0000120	Kerken in Oostburg
0000121	Kerken in Rijnberk
0000122	Kerken in St. Janssteen
0000123	Kerken in Suriname
0000124	Kerken in Venlo
0000125	Kerken in ’s Gravenhage
0000126	Kerken is Sas van Gent
0000127	Kloosters
0000128	Landsadvocaat
0000129	Latijnse school te Maastricht
0000130	Latijnse school te ’s Hertogenbosch
0000131	Lenen in Vlaanderen
0000132	Lenen van Holland en Westfriesland
0000133	Munt van Friesland
0000134	Munt van Gelderland
0000135	Munt van Groningen
0000136	Munt van Holland
0000137	Munt van Overijssel
0000138	Munt van Utrecht
0000139	Munt van Westfriesland
0000140	Munt van Zeeland
0000141	Nationaale, Duitsche en Walsche Infanterie
0000142	Nationale Conventie
0000143	Nationale Vergadering
0000144	Nationale Vergadering van Frankrijk
0000145	Nicolaasklooster te Venlo
0000146	Noordse Compagnie
0000147	Officie Fiscaal van Brabant
0000148	Oostindische Compagnie
0000149	Ottomanische Porta
0000150	Parlement van Bordeaux
0000151	Parlement van Doornik
0000152	Parlement van Engeland
0000153	Parlement van Parijs
0000154	Parlement van Rennes
0000155	Parlement van Rouaan
0000156	Parlement van Schotland
0000157	Parochie van Sint-Kruis
0000158	Parochie van der Groede
0000159	Protestantsche Corps
0000160	Raad van Brabant
0000161	Raad van Brabant te Brussel
0000162	Raad van Brandenburg
0000163	Raad van Curaçau
0000164	Raad van Kleve
0000165	Raad van Munster
0000166	Raad van St Eustacius
0000167	Raad van State
0000168	Raad van State te Brussel
0000169	Raad van State van Engeland
0000170	Raad van State van Frankrijk
0000171	Raad van Suriname
0000172	Raad van Vlaanderen
0000173	Raadsverwanten van Venlo
0000174	Regiment Cavallerye
0000175	Regiment Cavallerye ten dienste deeser Landen
0000176	Regiment Cavallerye van den Generaal Major Baron van Rechteren
0000177	Regiment Dragonders van den Collonel Massau
0000178	Regiment Dragonders van den Collonel Mattha
0000179	Regiment Dragonders van den Collonel van der Duin
0000180	Regiment Dragonders van den Generaal Major du Portail
0000181	Regiment Dragonders van den Grave van Bylant
0000182	Regiment Dragonders van den Lieutenant Generaal Dopf
0000183	Regiment Dragonders van den Lieutenant Generaal Prince van Hessen Cassel
0000184	Regiment Grisons
0000185	Regiment Grisons in dienst van den Staat
0000186	Regiment Grisons van Salis
0000187	Regiment Grisons van Schmit de Grunek
0000188	Regiment Grisons van den Generaal Major Schmit
0000189	Regiment Guardes
0000190	Regiment Guardes Dragonders
0000191	Regiment Guardes te paart
0000192	Regiment Guardes te voet
0000193	Regiment Hollandsche Guardes te voet
0000194	Regiment Hussaaren
0000195	Regiment Infanterye in dienst van den Staat
0000196	Regiment Infanterye ten dienste deeser Landen
0000197	Regiment Infanterye ten dienste deser Landen
0000198	Regiment Orange Gelderlant
0000199	Regiment Schotten
0000200	Regiment Schotten van den Generaal Major Stuart
0000201	Regiment Switsers
0000202	Regiment Switsers van den
0000203	Regiment Switsers van den Generaal Major
0000204	Regiment Switsers van den Generaal Major Bouquet
0000205	Regiment Switsers van den Generaal Major Sturler
0000206	Regiment Switzers van Chambrier
0000207	Regiment Switzers van den Brigadier
0000208	Regiment Switzers van den Collonel Constant
0000209	Regiment Switzers van den Generaal Major Constant de Rebecque
0000210	Regiment Switzers van het Canton van Bern
0000211	Regiment Walsche Dragonders
0000212	Regiment Walsche Dragonders van den Generaal Major Grave van Bylant
0000213	Regiment Zwitzers van den Collonel de Gumoens
0000214	Regiment Zwitzers van den Generaal Major Hirzel
0000215	Regiment Zwitzers van den Generaal Major Marty
0000216	Regiment Zwitzers van den Generaal Major May
0000217	Regiment Zwitzers van den Lieutenant Generaal
0000218	Regiment Zwitzersche Guardes
0000219	Regiment des heeren van Chastillon
0000220	Regiment des heeren van La Noue
0000221	Regiment in dienst van den Staat
0000222	Regiment van Baden
0000223	Regiment van Baden Baden
0000224	Regiment van Bearn
0000225	Regiment van Belcastel
0000226	Regiment van Bentink
0000227	Regiment van Berchem
0000228	Regiment van Berkoffer
0000229	Regiment van Caris
0000230	Regiment van Chanclos
0000231	Regiment van Constant
0000232	Regiment van Cronstrom
0000233	Regiment van Douglas
0000234	Regiment van Flohr
0000235	Regiment van Friesheym
0000236	Regiment van Glinstra
0000237	Regiment van Graaff Ernst van Nassau
0000238	Regiment van Hessen Darmstat
0000239	Regiment van Hessen Homburg
0000240	Regiment van Heyden
0000241	Regiment van Keppelfox
0000242	Regiment van Lauwik
0000243	Regiment van Mattha
0000244	Regiment van May
0000245	Regiment van Montfort
0000246	Regiment van Nassau Dillenburg
0000247	Regiment van Nassau Gelderlant
0000248	Regiment van Nassau Stadhouder Stat en Lande
0000249	Regiment van Nassau Stat en Lande
0000250	Regiment van Pallant
0000251	Regiment van Patot
0000252	Regiment van Prins Maximiliaan van Hessen
0000253	Regiment van Rechteren van Hemert
0000254	Regiment van Ripperda
0000255	Regiment van Savornin
0000256	Regiment van Saxen Eysenach
0000257	Regiment van Saxen Eysenag
0000258	Regiment van Saxen Gotha
0000259	Regiment van St Amant
0000260	Regiment van Stolberg
0000261	Regiment van Torsay
0000262	Regiment van Vegelin
0000263	Regiment van Walef
0000264	Regiment van Wassenaar
0000265	Regiment van Wichers
0000266	Regiment van Zeelant
0000267	Regiment van Zoutelande
0000268	Regiment van den
0000269	Regiment van den Brigadier
0000270	Regiment van den Brigadier Berkhoffer
0000271	Regiment van den Brigadier Chambrier
0000272	Regiment van den Brigadier Ek van Panthaleon
0000273	Regiment van den Brigadier Elias
0000274	Regiment van den Brigadier Evertsen
0000275	Regiment van den Brigadier Haarsolte van Yrst
0000276	Regiment van den Brigadier Hirzel
0000277	Regiment van den Brigadier Idsinga
0000278	Regiment van den Brigadier Spaan
0000279	Regiment van den Brigadier Sturler
0000280	Regiment van den Brigadier de Salis
0000281	Regiment van den Brigadier van Burmania
0000282	Regiment van den Brigadier van Plettenburg
0000283	Regiment van den Brigadier van Rechteren
0000284	Regiment van den Brigadier van Welderen
0000285	Regiment van den Brigadier van der Duin
0000286	Regiment van den Collonel
0000287	Regiment van den Collonel 's Gravemoer
0000288	Regiment van den Collonel Buis
0000289	Regiment van den Collonel Carpenter
0000290	Regiment van den Collonel Coilin Lambert
0000291	Regiment van den Collonel Crommelin
0000292	Regiment van den Collonel Doys
0000293	Regiment van den Collonel Friesheim
0000294	Regiment van den Collonel Geuthem
0000295	Regiment van den Collonel Haarsolte
0000296	Regiment van den Collonel Lawik
0000297	Regiment van den Collonel Lynden
0000298	Regiment van den Collonel Pieter de la Rocque
0000299	Regiment van den Collonel Schak
0000300	Regiment van den Collonel Schmit
0000301	Regiment van den Collonel Smissaart
0000302	Regiment van den Collonel Soute
0000303	Regiment van den Collonel Taats van Amerongen
0000304	Regiment van den Collonel Wolterus
0000305	Regiment van den Collonel de Bedarides
0000306	Regiment van den Collonel de Gadelliere
0000307	Regiment van den Collonel de la Rocque
0000308	Regiment van den Collonel van Benthem
0000309	Regiment van den Collonel van Broekhuisen
0000310	Regiment van den Collonel van Echten
0000311	Regiment van den Collonel van Kinschot
0000312	Regiment van den Collonel van Oyen
0000313	Regiment van den Collonel van Randwyk
0000314	Regiment van den Colonnel Brog
0000315	Regiment van den Colonnel Edmont
0000316	Regiment van den Coronnel Douchant
0000317	Regiment van den Furst van Waldek
0000318	Regiment van den Generaal Colyear
0000319	Regiment van den Generaal Dopff
0000320	Regiment van den Generaal Fagel
0000321	Regiment van den Generaal Major
0000322	Regiment van den Generaal Major Ek
0000323	Regiment van den Generaal Major Halket
0000324	Regiment van den Generaal Major Hop
0000325	Regiment van den Generaal Major Huffel
0000326	Regiment van den Generaal Major Lewe
0000327	Regiment van den Generaal Major Lindeboom
0000328	Regiment van den Generaal Major Lintman
0000329	Regiment van den Generaal Major Majoribanks
0000330	Regiment van den Generaal Major Mulert
0000331	Regiment van den Generaal Major Stuart
0000332	Regiment van den Generaal Major Veldman
0000333	Regiment van den Generaal Major Wertmuller
0000334	Regiment van den Generaal Major de
0000335	Regiment van den Generaal Major de Gui
0000336	Regiment van den Generaal Major de Vilattes
0000337	Regiment van den Generaal Major de Villegas
0000338	Regiment van den Generaal Major de la Riviere
0000339	Regiment van den Generaal Major du Portail
0000340	Regiment van den Generaal Major van Brakel
0000341	Regiment van den Generaal Major van Els
0000342	Regiment van den Generaal Major van Holsten
0000343	Regiment van den Generaal Major van Keppel
0000344	Regiment van den Generaal Pretorius
0000345	Regiment van den Generaal Salisch
0000346	Regiment van den Generaal van Aylva
0000347	Regiment van den Grave van Albemarle
0000348	Regiment van den Grave van Clair
0000349	Regiment van den Grave van Erbag
0000350	Regiment van den Grave van Oostvrieslant
0000351	Regiment van den Grave van Rochefort
0000352	Regiment van den Grave van Tilly
0000353	Regiment van den Heere Prince van Nassau
0000354	Regiment van den Heere van de Lecq
0000355	Regiment van den Kroon Prins van Pruissen
0000356	Regiment van den Kroonprins van Pruissen
0000357	Regiment van den Lieutenant Generaal Dopf
0000358	Regiment van den Lieutenant Generaal Grave van Nassau la Lecq
0000359	Regiment van den Lieutenant Generaal Murray
0000360	Regiment van den Lieutenant Generaal Onderwater
0000361	Regiment van den Lieutenant Generaal van Schwartzenberg
0000362	Regiment van den Lieutenant Generaal van Sommerlatte
0000363	Regiment van den Prince van Nassau Usingen
0000364	Regiment van den Prince van Nassauw
0000365	Regiment van den Prince van Saxen Heylborg
0000366	Regiment van den Prins van Hessen Philipsthal
0000367	Regiment van den Prins van Wirtemberg
0000368	Regiment van den Ridder Veer
0000369	Regiment van den heer Oversten van Gent
0000370	Regiment van den hertoch van Candale
0000371	Regiment van den welgeboren heere Graue Erust van Nassau
0000372	Regiment van van der Beeke
0000373	RegimentSweedsche Infanterye
0000374	RegimentSweetsche Voetknechten
0000375	Regimenten - Artillerie
0000376	Regimenten - Cavallerie
0000377	Regimenten - Deens
0000378	Regimenten - Dragonders
0000379	Regimenten - Engels
0000380	Regimenten - Frans
0000381	Regimenten - Garderegimenten
0000382	Regimenten - Grisons
0000383	Regimenten - Infanterie
0000384	Regimenten - Mineurs
0000385	Regimenten - Schots
0000386	Regimenten - Waals
0000387	Regimenten - Zweeds
0000388	Regimenten - Zwitsers
0000389	Regimenten in dienst van den Staat
0000390	Regimentvan Amelisweert
0000391	Regimentvan Marine
0000392	Regimentvan Trouillet
0000393	Regimentvan den Baron Sparre
0000394	Regimentvan den Baron Steyn
0000395	Regimentvan den Brigadier Schaak
0000396	Regimentvan den Collonel Beyma
0000397	Regimentvan den Collonel Boncour
0000398	Regimentvan den Collonel Buddenbroek
0000399	Regimentvan den Collonel Capol
0000400	Regimentvan den Collonel Dedem
0000401	Regimentvan den Collonel Dompre
0000402	Regimentvan den Collonel Essen
0000403	Regimentvan den Collonel Frieshem
0000404	Regimentvan den Collonel Hamilton
0000405	Regimentvan den Collonel Heekeren
0000406	Regimentvan den Collonel Tegnagel
0000407	Regimentvan den Grave
0000408	Regimentvan den Grave van Dona
0000409	Regimentvan den Grave van Warfuse
0000410	Regimentvan den Hertog van Holsteyn
0000411	Regimentvan den Hertog van Saxen
0000412	Regimentvan den Lieutenant Generaal Coehoorn
0000413	Regimentvan den Lieutenant Generaal Slangenburg
0000414	Regimentvan den Major Generaal
0000415	Regimentvan den Major Generaal Ittersum
0000416	Regimentvan den Major Generaal Weede
0000417	Regimentvan den Major Generaal Wynbergen
0000418	Regimentvan den Major Generaal de Hubert
0000419	Regimentvan den Oversten Gent
0000420	Regimentvan den Prince van Holsteyn Norburg
0000421	Regimentvan den heer van Obdam
0000422	Regimentvan den heer van Ryswyk
0000423	Regimentvan den heere van Obdam
0000424	Regimentvan den heere van Ryswyk
0000425	Rekenkamer te Brussel
0000426	Rekenkamer van Brabant
0000427	Rekenkamer van Friesland
0000428	Rekenkamer van Gelderland
0000429	Rekenkamer van Holland
0000430	Rekenkamer van Spanje
0000431	Rekenkamer van Zeeland
0000432	Remonstranten
0000433	Representanten van het Bataafse Volk
0000434	Representanten van het Franse Volk
0000435	Representanten van het volk van Brabant
0000436	Representanten van het volk van Drenthe
0000437	Representanten van het volk van Friesland
0000438	Representanten van het volk van Gelderland
0000439	Representanten van het volk van Holland
0000440	Representanten van het volk van Overijssel
0000441	Representanten van het volk van Stad en Lande
0000442	Representanten van het volk van Utrecht
0000443	Representanten van het volk van Zeeland
0000444	Rijksdag
0000445	Rijkskamergericht
0000446	Roomse gemeente te Philippine
0000447	Roomse kerken in Maastricht
0000448	Roomse kerken in Venlo
0000449	Roomse kerken in ’s Hertogenbosch
0000450	Roomsgezinden
0000451	Societeit van Suriname
0000452	Staten van het land van Valkenburg
0000453	Strafhof te Suriname
0000454	Synode van Berg
0000455	Synode van Dordrecht
0000456	Synode van Gelderland
0000457	Synode van Holland en West-Friesland
0000458	Synode van Utrecht
0000459	Synode van Zuid-Holland
0000460	Synoden in de verenigde Nederlanden
0000461	Trouppes van deesen Staat
0000462	Trouppes van den Staat
0000463	Trouppes van den Staat aan den Nederrhyn
0000464	Trouppes van den Staat in de Nederlanden
0000465	Trouppes van den Staat in de Oostenryksche Nederlanden
0000466	Universiteit Douay
0000467	Universiteit Groningen
0000468	Universiteit Leiden
0000469	Universiteit Leuven
0000470	Universiteit Utrecht
0000471	Vleeshouwersgilde van Amsterdam
0000472	Waalse Synode
0000473	Waalse kerken
0000474	Waalse kerken in Maastricht
0000475	Weeshuizen in Amsterdam
0000476	Weeshuizen in Delft
0000477	Weeshuizen in Maastricht
0000478	Weeshuizen in ’s Gravenhage
0000479	Weesmeesteren van Curaçao
0000480	Weesmeesteren van Suriname
0000481	Westindische Compagnie
0000482	eerste Regiment Orange Nassau
0000483	haar Hoog Mogende Gedeputeerden in het Leger en te Velde
0000484	heeren Gedeputeerde in het Leger
0000485	militie van den Staat in de Spaansche Nederlanden
0000486	nationale Troupes van den Staat
0000487	t' Regimentvan den Grave van Hornes
0000488	tweede Battaillon van het tweede Regiment Orange Nassau
0000489	tweede Regiment van den Furst van Waldek
0000490	vyfde Battaillon van Waldek
0000491	Algemene zaken van het Bondgenootschap te Lande
0000492	Buitenlandse zaken
0000493	Conferentie
0000494	Conferentie met de Ambassadeur
0000495	Conferentie met de Ambassadeur van Spanje
0000496	Dominiale zaken van den Koning van Spanje
0000497	Examinatie van de Vlaamse Octrooien
0000498	Financiele zaken
0000499	Het stuk van de Beden van Brabant
0000500	Het stuk van de Beden van de Landen van Overmaze
0000501	Het stuk van de Bezetting
0000502	Het stuk van de Licenten langs de Maas
0000503	Het stuk van de Munt
0000504	Het stuk van de Octrooien
0000505	Het stuk van de Octrooien op nieuwe Inventien
0000506	Het stuk van de Octrooien van Bedijking
0000507	Het stuk van de Patenten
0000508	Het stuk van het Commandement
0000509	Kerkelijke zaken
0000510	Militaire zaken
0000511	Secrete Franse zaken
0000512	Secrete Zeezaken
0000513	Secrete zaken
0000514	Stuk van de Militaire Verloven
0000515	Tot den Staat van Oorlog
0000516	Zaken omtrent de Limietscheiding in Vlaanderen
0000517	Zaken rakende het Reglement van Politie
0000518	Zaken van Artois
0000519	Zaken van Benthem
0000520	Zaken van Bergen op Zoom
0000521	Zaken van Brandenburg
0000522	Zaken van Brazilië
0000523	Zaken van Bremen
0000524	Zaken van Brunswijk en Lunenburg
0000525	Zaken van Brussel
0000526	Zaken van Danzig
0000527	Zaken van Denemarken
0000528	Zaken van Denemarken en Lunenburg
0000529	Zaken van Doornik
0000530	Zaken van Doornik en Yperen
0000531	Zaken van Engeland
0000532	Zaken van Frankrijk
0000533	Zaken van Frankrijk en Denemarken
0000534	Zaken van Frankrijk en Engeland
0000535	Zaken van Frankrijk en Spanje
0000536	Zaken van Gemert
0000537	Zaken van Guinea
0000538	Zaken van Hamburg
0000539	Zaken van Keulen
0000540	Zaken van Kleve
0000541	Zaken van Limburg
0000542	Zaken van Luik
0000543	Zaken van Lunenburg
0000544	Zaken van Maastricht
0000545	Zaken van Maastricht en de Landen van Overmaze
0000546	Zaken van Maltha
0000547	Zaken van Megen
0000548	Zaken van Megen en Ravesteijn
0000549	Zaken van Moskou
0000550	Zaken van Munster
0000551	Zaken van Oorlog
0000552	Zaken van Oost-Friesland
0000553	Zaken van Orange
0000554	Zaken van Overijssel
0000555	Zaken van Polen
0000556	Zaken van Portugal
0000557	Zaken van Pruisen
0000558	Zaken van Ravesteijn
0000559	Zaken van Rijnberk
0000560	Zaken van Rijssel
0000561	Zaken van Rijssel en Doornik
0000562	Zaken van Rijssel, Doornik en Artois
0000563	Zaken van Spanje
0000564	Zaken van Stad en Lande
0000565	Zaken van Utrecht
0000566	Zaken van Vlaanderen
0000567	Zaken van Yperen
0000568	Zaken van Zweden
0000569	Zaken van Zweden en Danzig
0000570	Zaken van Zweden en Denemarken
0000571	Zaken van Zweden en Polen
0000572	Zaken van Zwitserland
0000573	Zaken van de Admiraliteit
0000574	Zaken van de Admiraliteit in Friesland
0000575	Zaken van de Barriere
0000576	Zaken van de Beveiling van de Zee
0000577	Zaken van de Brazilische pretenties
0000578	Zaken van de Chambre Mypartye
0000579	Zaken van de Commercie en Navigatie
0000580	Zaken van de Differenten in de Provincie van Stad en Lande
0000581	Zaken van de Geestelijke goederen
0000582	Zaken van de Gereclameerde goederen
0000583	Zaken van de Griffie
0000584	Zaken van de Kolonien
0000585	Zaken van de Landen van Overmaze
0000586	Zaken van de Marine
0000587	Zaken van de Meierij van ’s Hertogenbosch
0000588	Zaken van de Nalatenschap van zijne Majesteyt van Groot-Britannië
0000589	Zaken van de Nationale Conventie
0000590	Zaken van de Noordse Compagnie
0000591	Zaken van de Ommelanden
0000592	Zaken van de Oost- en West-Indische Compagnie
0000593	Zaken van de Oost-Indische Compagnie
0000594	Zaken van de Partage van de Landen van Overmaze
0000595	Zaken van de Plakkaten en Reglementen
0000596	Zaken van de Religieverwanten
0000597	Zaken van de Renthieren van Brabant
0000598	Zaken van de Roomse Geestelijkheid
0000599	Zaken van de Triple Alliantie
0000600	Zaken van de Vredehandeling
0000601	Zaken van de Waldenzen
0000602	Zaken van de West-Indische Compagnie
0000603	Zaken van de West-Indische Kolonien
0000604	Zaken van de Zee
0000605	Zaken van de kerk van Fijnaart
0000606	Zaken van den Levantse Handel
0000607	Zaken van den Neder Rhyn en IJssel
0000608	Zaken van het Congres
0000609	Zaken van het Klein Zegel
0000610	Zaken van het Landschap Drenthe
0000611	Zaken van het Leger
0000612	Zaken van het Overkwartier van Gelderland
0000613	admiraal
0000614	advocaat
0000615	agent
0000616	ambassadeur
0000617	bode
0000618	bondgenoot
0000619	burgemeester
0000620	burger
0000621	commies
0000622	conservator
0000623	convoymeester
0000624	crediteur
0000625	debiteur
0000626	deurwaarder
0000627	edele
0000628	engelsen
0000629	excellentie
0000630	gecommitteerde
0000631	gedeputeerde
0000632	generaal
0000633	gezant
0000634	gouverneur
0000635	graaf
0000636	griffier
0000637	hellebardier
0000638	hopman
0000639	inwoonder
0000640	jonker
0000641	jonkvrouw
0000642	kanselier
0000643	kapitein
0000644	keizer
0000645	keurvorst
0000646	knecht
0000647	kolonel
0000648	koning
0000649	kooplieden
0000650	koopman
0000651	lieutenant
0000652	majesteit
0000653	meester
0000654	officier
0000655	ontfanger
0000656	overste
0000657	pachter
0000658	pensionaris
0000659	potentaat
0000660	prins
0000661	raad
0000662	raadsheer
0000663	rapporteur
0000664	remonstranten
0000665	resident
0000666	ritmeester
0000667	ruiter
0000668	schipper
0000669	schout
0000670	secretaris
0000671	sergeant
0000672	soldaat
0000673	tresorier
0000674	vaandrager
0000675	vijand
0000676	voetknecht
0000677	voorzitter
0000678	vorst
0000679	vrouw
0000680	weduwe
0000681	woonachtig
0000682	zoon
0000683	aangesteld
0000684	aannemer
0000685	aanwezige
0000686	aartsbisschop
0000687	aartshertog
0000688	abt
0000689	abt, dei
0000690	adelborst
0000691	adjudant
0000692	adjunct-reviseur
0000693	administrator
0000694	administrator, gouverneur, palatine
0000695	admiraal, lieutenant, lieutenant generaal
0000696	admiraal, vice-admiraal, vide-admiraal
0000697	admodiateur
0000698	adstructie
0000699	aduis
0000700	adventurier
0000701	adventurier, kooplieden
0000702	advocaat, fiscaal
0000703	advocaat, fiscaal, secretaris
0000704	afgezant
0000705	afkomstig uit
0000706	afkomstig uit, douariere, gravin
0000707	afwezige
0000708	aide
0000709	amanuensis
0000710	ambassadeur, baron, extraordinaris envoyé
0000711	ambassadeur, conseiller, mareschal
0000712	ambassadeur, extraordinaris ambassadeur, extraordinaris envoyé
0000713	ambassadeur, extraordinaris ambassadeur, extraordinaris envoyé, graaf
0000714	ambassadeur, extraordinaris ambassadeur, extraordinaris envoyé, plenipotentiaris
0000715	ambt, ambtenaar
0000716	ambtenaar
0000717	ambtenaar, ambtman
0000718	ambtenaar, ambtman, schepen
0000719	ambtenaar, inwoonder
0000720	apostel
0000721	apotheker
0000722	arbeider
0000723	arbiter
0000724	armenmeester
0000725	armenmeester, vertegenwoordiger
0000726	assignator
0000727	assistent
0000728	assuradeurs
0000729	attaché
0000730	auditeur
0000731	baanderheer
0000732	baljuw
0000733	baljuw, commandant
0000734	bandelier
0000735	bandelier, voorlezer
0000736	bankier
0000737	baron
0000738	barones
0000739	beambte, officier
0000740	bedelaar
0000741	bediende
0000742	bediende, militair, zwitsers
0000743	behanger
0000744	bei
0000745	bestelmeester
0000746	bevelhebber
0000747	bevelhebber, officier, rechter
0000748	bewindhebber
0000749	bewindhebber, geoctroyeerd
0000750	bewindhebber, geoctroyeerd, participant
0000751	bewindhebber, hoogheid
0000752	bewindhebber, voorzitter
0000753	bisschop
0000754	bisschop, doorluchtigheid, prins
0000755	bisschop, doorluchtigheid, vorst
0000756	bisschop, hoogheid
0000757	bisschop, prins
0000758	bode, klerk
0000759	boekhouder
0000760	boekhouder, inwoonder
0000761	boekhouder, koopman, reeder
0000762	boekhouder, reeder, schipper, vrouw
0000763	boekverkoper
0000764	boekverkoper, principaal, verkopers
0000765	boer
0000766	boer, burger, gereformeerd
0000767	bootsgezel
0000768	bootsgezel, bootsgezellen, officier
0000769	bootsvolk
0000770	brabander
0000771	brigadier
0000772	broeder
0000773	broeder, graaf
0000774	brouwer
0000775	buitenlui
0000776	burgemeester, burger, capellaan, kapelaan, kapitein, zoon
0000777	burgemeester, schepen
0000778	burger, inwoonder
0000779	burggraaf
0000780	cadet
0000781	capellaan
0000782	carthuser
0000783	cassier
0000784	castiliaan
0000785	chef
0000786	chef, envoyé, extraordinaris envoyé
0000787	chercher
0000788	chevalier
0000789	chirurgijn
0000790	chirurgijn, chirurgyn
0000791	christen
0000792	coadjutor
0000793	collator
0000794	collecteur
0000795	commandant
0000796	commandant, envoyé, extraordinaris envoyé, infant, kolonel, majesteit, majoor, major, trouppes
0000797	commandant, infant
0000798	commissaris
0000799	commissaris, procureur
0000800	commodor
0000801	comte
0000802	comte, graaf
0000803	concierge
0000804	conseiller
0000805	consul
0000806	consul, erfgenaam, weduwe
0000807	consul, procureur, syndicus, voorzitter
0000808	controlleur
0000809	convoyer
0000810	cornet
0000811	corporaal
0000812	correspondent
0000813	courier
0000814	curator
0000815	curator, gesurrogeerde
0000816	czaar
0000817	dauphin
0000818	deciseur
0000819	deeken
0000820	dei
0000821	diaken
0000822	dienaar
0000823	dienstmeid
0000824	dijkgraaf
0000825	directeur
0000826	directeur, grootmeester, kanselier, vice-kanselier, voorzitter
0000827	dochter
0000828	dochter, erfgenaam
0000829	dochter, erfgenaam, meerderjarige
0000830	dochter, erfgenaam, moeder
0000831	dochter, meester
0000832	dochter, minderjarige
