inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3246		NL-HaNA_1.01.02_3246_0127-line-1366-1243-1096-192	NL-HaNA_1.01.02_3246_0127	127	252	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0128-line-3723-1084-1031-177	NL-HaNA_1.01.02_3246_0128	128	255	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0130-line-1502-3642-813-122	NL-HaNA_1.01.02_3246_0130	130	258	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0143-line-1328-2838-937-181	NL-HaNA_1.01.02_3246_0143	143	284	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0144-line-3858-1946-974-235	NL-HaNA_1.01.02_3246_0144	144	287	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0148-line-3926-1924-975-237	NL-HaNA_1.01.02_3246_0148	148	295	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0152-line-3731-1066-942-218	NL-HaNA_1.01.02_3246_0152	152	303	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0154-line-1155-1843-1267-231	NL-HaNA_1.01.02_3246_0154	154	306	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0154-line-1129-2138-1081-231	NL-HaNA_1.01.02_3246_0154	154	306	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0156-line-3671-2107-1151-214	NL-HaNA_1.01.02_3246_0156	156	311	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0158-line-1420-1594-979-153	NL-HaNA_1.01.02_3246_0158	158	314	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0159-line-1477-533-1019-166	NL-HaNA_1.01.02_3246_0159	159	316	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0175-line-3747-3069-940-168	NL-HaNA_1.01.02_3246_0175	175	349	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0178-line-1265-1184-1108-206	NL-HaNA_1.01.02_3246_0178	178	354	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0191-line-1802-3475-730-221	NL-HaNA_1.01.02_3246_0191	191	380	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0197-line-3508-129-1293-238	NL-HaNA_1.01.02_3246_0197	197	393	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0199-line-1375-2204-1079-221	NL-HaNA_1.01.02_3246_0199	199	396	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0204-line-3549-1651-1333-198	NL-HaNA_1.01.02_3246_0204	204	407	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0206-line-3860-2256-932-113	NL-HaNA_1.01.02_3246_0206	206	411	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0212-line-3765-2526-963-182	NL-HaNA_1.01.02_3246_0212	212	423	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0219-line-3410-2360-1197-267	NL-HaNA_1.01.02_3246_0219	219	437	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0219-line-3469-2904-1188-216	NL-HaNA_1.01.02_3246_0219	219	437	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0227-line-1118-2919-1262-185	NL-HaNA_1.01.02_3246_0227	227	452	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0243-line-1511-863-862-141	NL-HaNA_1.01.02_3246_0243	243	484	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0244-line-3596-598-1044-204	NL-HaNA_1.01.02_3246_0244	244	487	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0245-line-4171-3477-762-228	NL-HaNA_1.01.02_3246_0245	245	489	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0247-line-3721-2867-1200-306	NL-HaNA_1.01.02_3246_0247	247	493	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0249-line-3965-2817-811-199	NL-HaNA_1.01.02_3246_0249	249	497	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0257-line-3553-203-995-145	NL-HaNA_1.01.02_3246_0257	257	513	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0259-line-1403-1041-1033-143	NL-HaNA_1.01.02_3246_0259	259	516	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0259-line-3893-3068-995-246	NL-HaNA_1.01.02_3246_0259	259	517	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0264-line-1181-70-817-174	NL-HaNA_1.01.02_3246_0264	264	526	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0268-line-1634-1582-823-256	NL-HaNA_1.01.02_3246_0268	268	534	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0274-line-1369-2476-944-228	NL-HaNA_1.01.02_3246_0274	274	546	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0278-line-3545-430-1097-223	NL-HaNA_1.01.02_3246_0278	278	555	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0280-line-1697-1340-869-146	NL-HaNA_1.01.02_3246_0280	280	558	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0281-line-1540-3306-1031-190	NL-HaNA_1.01.02_3246_0281	281	560	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0284-line-1718-2701-865-147	NL-HaNA_1.01.02_3246_0284	284	566	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0293-line-1102-2613-1128-259	NL-HaNA_1.01.02_3246_0293	293	584	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0298-line-3793-1795-894-227	NL-HaNA_1.01.02_3246_0298	298	595	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0300-line-3953-3459-840-228	NL-HaNA_1.01.02_3246_0300	300	599	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0305-line-174-1921-2170-253	NL-HaNA_1.01.02_3246_0305	305	608	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0310-line-3904-1799-685-178	NL-HaNA_1.01.02_3246_0310	310	619	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0315-line-3558-2628-1247-279	NL-HaNA_1.01.02_3246_0315	315	629	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0318-line-1203-203-933-226	NL-HaNA_1.01.02_3246_0318	318	634	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0325-line-1389-2292-1005-199	NL-HaNA_1.01.02_3246_0325	325	648	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0330-line-1230-868-1199-205	NL-HaNA_1.01.02_3246_0330	330	658	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0330-line-1100-1382-1223-241	NL-HaNA_1.01.02_3246_0330	330	658	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0346-line-1663-1952-776-156	NL-HaNA_1.01.02_3246_0346	346	690	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0348-line-4054-370-788-138	NL-HaNA_1.01.02_3246_0348	348	695	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0350-line-1428-2932-1038-201	NL-HaNA_1.01.02_3246_0350	350	698	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0350-line-1321-3160-1147-189	NL-HaNA_1.01.02_3246_0350	350	698	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0351-line-1794-3678-699-110	NL-HaNA_1.01.02_3246_0351	351	700	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0352-line-3787-3009-953-168	NL-HaNA_1.01.02_3246_0352	352	703	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0355-line-1461-2953-936-224	NL-HaNA_1.01.02_3246_0355	355	708	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0357-line-3655-1147-1007-129	NL-HaNA_1.01.02_3246_0357	357	713	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0364-line-1226-752-1071-195	NL-HaNA_1.01.02_3246_0364	364	726	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0392-line-3725-1425-864-181	NL-HaNA_1.01.02_3246_0392	392	783	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0396-line-3484-903-1057-164	NL-HaNA_1.01.02_3246_0396	396	791	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0398-line-3605-1011-1034-157	NL-HaNA_1.01.02_3246_0398	398	795	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0406-line-3465-1437-1115-193	NL-HaNA_1.01.02_3246_0406	406	811	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0410-line-1232-3086-1075-189	NL-HaNA_1.01.02_3246_0410	410	818	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0412-line-1663-3583-712-162	NL-HaNA_1.01.02_3246_0412	412	822	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0414-line-1493-1524-885-115	NL-HaNA_1.01.02_3246_0414	414	826	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0424-line-1265-3463-1110-230	NL-HaNA_1.01.02_3246_0424	424	846	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0425-line-1567-2416-831-135	NL-HaNA_1.01.02_3246_0425	425	848	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0427-line-3990-2143-757-146	NL-HaNA_1.01.02_3246_0427	427	853	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0452-line-3602-1014-1104-233	NL-HaNA_1.01.02_3246_0452	452	903	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0454-line-1382-91-909-149	NL-HaNA_1.01.02_3246_0454	454	906	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0469-line-1383-1047-1002-243	NL-HaNA_1.01.02_3246_0469	469	936	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0501-line-3724-2503-841-250	NL-HaNA_1.01.02_3246_0501	501	1001	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0524-line-3560-1339-1110-242	NL-HaNA_1.01.02_3246_0524	524	1047	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0545-line-3698-1758-976-141	NL-HaNA_1.01.02_3246_0545	545	1089	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0547-line-3622-2161-1080-192	NL-HaNA_1.01.02_3246_0547	547	1093	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0550-line-1534-1687-818-181	NL-HaNA_1.01.02_3246_0550	550	1098	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0552-line-1650-2840-811-146	NL-HaNA_1.01.02_3246_0552	552	1102	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0557-line-1359-416-1029-158	NL-HaNA_1.01.02_3246_0557	557	1112	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0557-line-1263-941-1107-217	NL-HaNA_1.01.02_3246_0557	557	1112	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0561-line-3977-3278-877-221	NL-HaNA_1.01.02_3246_0561	561	1121	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0569-line-3721-1280-1126-194	NL-HaNA_1.01.02_3246_0569	569	1137	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0571-line-1636-2658-713-245	NL-HaNA_1.01.02_3246_0571	571	1140	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0573-line-3833-3288-845-132	NL-HaNA_1.01.02_3246_0573	573	1145	1640	5	21	start	1640-05-21
3246		NL-HaNA_1.01.02_3246_0577-line-1355-325-1098-154	NL-HaNA_1.01.02_3246_0577	577	1152	1640	5	21	start	1640-05-21
