inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3118	NL-HaNA_1.01.02_3118_0044-text_region-1558-2149-661-283		44.0	86.0	1587.0	1.0	25.0	0.0		start			NL-HaNA_1.01.02_3118_44.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_44.0	1587-01-25
3118	NL-HaNA_1.01.02_3118_0045-text_region-2983-179-635-208		45.0	89.0	1587.0	1.0	25.0	0.0		header			NL-HaNA_1.01.02_3118_45.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_45.0	1587-01-25
3118	NL-HaNA_1.01.02_3118_0046-text_region-4099-218-900-138		46.0	91.0	1587.0	1.0	26.0	0.0	start_in_header_position	start			NL-HaNA_1.01.02_3118_46.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_46.0	1587-01-26
3118	NL-HaNA_1.01.02_3118_0047-text_region-2973-165-699-221		47.0	93.0	1587.0	1.0	26.0	0.0		header			NL-HaNA_1.01.02_3118_47.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_47.0	1587-01-26
3118	NL-HaNA_1.01.02_3118_0048-text_region-3000-175-715-192		48.0	95.0	1587.0	1.0	26.0	0.0		header			NL-HaNA_1.01.02_3118_48.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_48.0	1587-01-26
3118	NL-HaNA_1.01.02_3118_0049-text_region-2925-190-708-192		49.0	97.0	1587.0	1.0	26.0	0.0		header			NL-HaNA_1.01.02_3118_49.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_49.0	1587-01-26
3118	NL-HaNA_1.01.02_3118_0050-text_region-3909-1271-1037-308		50.0	99.0	1587.0	1.0	27.0	0.0		start			NL-HaNA_1.01.02_3118_50.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_50.0	1587-01-27
3118	NL-HaNA_1.01.02_3118_0050-text_region-3922-2422-680-334		50.0	99.0	1587.0	1.0	28.0	0.0		start			NL-HaNA_1.01.02_3118_50.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_50.0	1587-01-28
3118	NL-HaNA_1.01.02_3118_0051-text_region-2900-188-697-191		51.0	101.0	1587.0	1.0	28.0	0.0		header			NL-HaNA_1.01.02_3118_51.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_51.0	1587-01-28
3118	NL-HaNA_1.01.02_3118_0052-text_region-2930-168-725-217		52.0	103.0	1587.0	1.0	28.0	0.0		header			NL-HaNA_1.01.02_3118_52.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_52.0	1587-01-28
3118	NL-HaNA_1.01.02_3118_0053-text_region-4066-2423-764-253		53.0	105.0	1587.0	1.0	29.0	0.0		start			NL-HaNA_1.01.02_3118_53.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_53.0	1587-01-29
3118	NL-HaNA_1.01.02_3118_0054-text_region-2893-168-693-212		54.0	107.0	1587.0	1.0	29.0	0.0		header			NL-HaNA_1.01.02_3118_54.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_54.0	1587-01-29
3118	NL-HaNA_1.01.02_3118_0055-text_region-2862-177-736-218		55.0	109.0	1587.0	1.0	29.0	0.0		header			NL-HaNA_1.01.02_3118_55.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_55.0	1587-01-29
3118	NL-HaNA_1.01.02_3118_0056-text_region-3804-137-1220-280		56.0	111.0	1587.0	1.0	30.0	0.0		start	unrecognized_start_recto	30/1	NL-HaNA_1.01.02_3118_56.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_56.0	1587-01-30
3118			56.0	111.0	1587.0	1.0	30.0	0.0		start			NL-HaNA_1.01.02_3118_56.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_56.0	1587-01-30
3118	NL-HaNA_1.01.02_3118_0057-text_region-2876-168-716-216		57.0	113.0	1587.0	1.0	30.0	0.0		header			NL-HaNA_1.01.02_3118_57.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_57.0	1587-01-30
3118	NL-HaNA_1.01.02_3118_0058-text_region-2855-136-685-205		58.0	115.0	1587.0	1.0	30.0	0.0		header			NL-HaNA_1.01.02_3118_58.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_58.0	1587-01-30
3118	NL-HaNA_1.01.02_3118_0059-text_region-2860-146-752-217		59.0	117.0	1587.0	1.0	30.0	0.0		header			NL-HaNA_1.01.02_3118_59.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_59.0	1587-01-30
3118	NL-HaNA_1.01.02_3118_0060-text_region-2887-146-756-227		60.0	119.0	1587.0	1.0	30.0	0.0		header			NL-HaNA_1.01.02_3118_60.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_60.0	1587-01-30
3118	NL-HaNA_1.01.02_3118_0061-text_region-2919-163-768-222		61.0	121.0	1587.0	1.0	30.0	0.0		header			NL-HaNA_1.01.02_3118_61.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_61.0	1587-01-30
3118	NL-HaNA_1.01.02_3118_0062-text_region-1267-2645-1057-299		62.0	122.0	1587.0	1.0	31.0	0.0		start			NL-HaNA_1.01.02_3118_62.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_62.0	1587-01-31
3118	NL-HaNA_1.01.02_3118_0063-text_region-2968-149-791-220		63.0	125.0	1587.0	1.0	31.0	0.0		header			NL-HaNA_1.01.02_3118_63.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_63.0	1587-01-31
3118	NL-HaNA_1.01.02_3118_0064-text_region-2934-171-777-217		64.0	127.0	1587.0	1.0	31.0	0.0		header			NL-HaNA_1.01.02_3118_64.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_64.0	1587-01-31
3118	NL-HaNA_1.01.02_3118_0065-text_region-2972-166-757-220		65.0	129.0	1587.0	1.0	31.0	0.0		header			NL-HaNA_1.01.02_3118_65.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_65.0	1587-01-31
3118	NL-HaNA_1.01.02_3118_0066-text_region-2974-169-769-221		66.0	131.0	1587.0	1.0	31.0	0.0		header			NL-HaNA_1.01.02_3118_66.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_66.0	1587-01-31
3118	NL-HaNA_1.01.02_3118_0067-text_region-3026-169-791-215		67.0	133.0	1587.0	1.0	31.0	0.0		header			NL-HaNA_1.01.02_3118_67.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_67.0	1587-01-31
3118	NL-HaNA_1.01.02_3118_0068-text_region-3921-143-1062-246		68.0	135.0	1587.0	2.0	1.0	0.0	start_in_header_position	start	unrecognized_start_recto	1/2	NL-HaNA_1.01.02_3118_68.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_68.0	1587-02-01
3118	NL-HaNA_1.01.02_3118_0069-text_region-2951-151-631-213		69.0	137.0	1587.0	2.0	1.0	0.0		header			NL-HaNA_1.01.02_3118_69.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_69.0	1587-02-01
3118	NL-HaNA_1.01.02_3118_0070-text_region-2924-146-690-205		70.0	139.0	1587.0	2.0	1.0	0.0		header			NL-HaNA_1.01.02_3118_70.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_70.0	1587-02-01
3118	NL-HaNA_1.01.02_3118_0071-text_region-2973-157-655-178		71.0	141.0	1587.0	2.0	1.0	0.0		header			NL-HaNA_1.01.02_3118_71.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_71.0	1587-02-01
3118	NL-HaNA_1.01.02_3118_0072-text_region-1390-2122-724-317		72.0	142.0	1587.0	2.0	2.0	0.0		start			NL-HaNA_1.01.02_3118_72.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_72.0	1587-02-02
3118	NL-HaNA_1.01.02_3118_0072-text_region-1149-2972-1315-228		72.0	142.0	1587.0	2.0	3.0	0.0		start	unrecognized_start_verso	3/2	NL-HaNA_1.01.02_3118_72.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_72.0	1587-02-03
3118	NL-HaNA_1.01.02_3118_0073-text_region-2984-152-659-206		73.0	145.0	1587.0	2.0	3.0	0.0		header			NL-HaNA_1.01.02_3118_73.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_73.0	1587-02-03
3118	NL-HaNA_1.01.02_3118_0074-text_region-1305-1245-953-327		74.0	146.0	1587.0	2.0	4.0	0.0		start			NL-HaNA_1.01.02_3118_74.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_74.0	1587-02-04
3118	NL-HaNA_1.01.02_3118_0075-text_region-4023-2080-748-222		75.0	149.0	1587.0	2.0	5.0	0.0		start			NL-HaNA_1.01.02_3118_75.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_75.0	1587-02-05
3118	NL-HaNA_1.01.02_3118_0076-text_region-2945-147-606-211		76.0	151.0	1587.0	2.0	5.0	0.0		header			NL-HaNA_1.01.02_3118_76.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_76.0	1587-02-05
3118	NL-HaNA_1.01.02_3118_0077-text_region-1366-3017-1165-163		77.0	152.0	1587.0	2.0	6.0	0.0		start			NL-HaNA_1.01.02_3118_77.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_77.0	1587-02-06
3118	NL-HaNA_1.01.02_3118_0078-text_region-2957-144-746-219		78.0	155.0	1587.0	2.0	6.0	0.0		header			NL-HaNA_1.01.02_3118_78.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_78.0	1587-02-06
3118	NL-HaNA_1.01.02_3118_0079-text_region-3022-125-729-220		79.0	157.0	1587.0	2.0	6.0	0.0		header			NL-HaNA_1.01.02_3118_79.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_79.0	1587-02-06
3118	NL-HaNA_1.01.02_3118_0080-text_region-1330-348-928-258		80.0	158.0	1587.0	2.0	7.0	0.0		start			NL-HaNA_1.01.02_3118_80.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_80.0	1587-02-07
3118	NL-HaNA_1.01.02_3118_0081-text_region-4047-823-1175-204		81.0	161.0	1587.0	2.0	8.0	0.0		start	unrecognized_start_recto	8/2	NL-HaNA_1.01.02_3118_81.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_81.0	1587-02-08
3118	NL-HaNA_1.01.02_3118_0081-text_region-4010-1259-813-232		81.0	161.0	1587.0	2.0	9.0	0.0		start			NL-HaNA_1.01.02_3118_81.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_81.0	1587-02-09
3118	NL-HaNA_1.01.02_3118_0082-text_region-2932-135-686-213		82.0	163.0	1587.0	2.0	9.0	0.0		header			NL-HaNA_1.01.02_3118_82.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_82.0	1587-02-09
3118	NL-HaNA_1.01.02_3118_0083-text_region-2920-152-726-216		83.0	165.0	1587.0	2.0	9.0	0.0		header			NL-HaNA_1.01.02_3118_83.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_83.0	1587-02-09
3118	NL-HaNA_1.01.02_3118_0084-text_region-2905-138-667-219		84.0	167.0	1587.0	2.0	9.0	0.0		header			NL-HaNA_1.01.02_3118_84.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_84.0	1587-02-09
3118	NL-HaNA_1.01.02_3118_0085-text_region-4172-308-559-218		85.0	169.0	1587.0	2.0	10.0	0.0		start			NL-HaNA_1.01.02_3118_85.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_85.0	1587-02-10
3118	NL-HaNA_1.01.02_3118_0085-text_region-4280-2832-640-221		85.0	169.0	1587.0	2.0	11.0	0.0		start			NL-HaNA_1.01.02_3118_85.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_85.0	1587-02-11
3118	NL-HaNA_1.01.02_3118_0086-text_region-2952-136-708-218		86.0	171.0	1587.0	2.0	11.0	0.0		header			NL-HaNA_1.01.02_3118_86.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_86.0	1587-02-11
3118	NL-HaNA_1.01.02_3118_0087-text_region-1352-1329-944-310		87.0	172.0	1587.0	2.0	12.0	0.0		start			NL-HaNA_1.01.02_3118_87.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_87.0	1587-02-12
3118	NL-HaNA_1.01.02_3118_0087-text_region-1379-2499-949-337		87.0	172.0	1587.0	2.0	13.0	0.0		start			NL-HaNA_1.01.02_3118_87.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_87.0	1587-02-13
