inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3220		NL-HaNA_1.01.02_3220_0242-line-1576-2993-1067-220	NL-HaNA_1.01.02_3220_0242	242	482	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0246-line-4305-2941-893-190	NL-HaNA_1.01.02_3220_0246	246	491	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0247-line-4296-3360-913-245	NL-HaNA_1.01.02_3220_0247	247	493	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0249-line-1656-3338-926-175	NL-HaNA_1.01.02_3220_0249	249	496	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0249-line-1587-3740-966-198	NL-HaNA_1.01.02_3220_0249	249	496	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0253-line-1629-1421-956-192	NL-HaNA_1.01.02_3220_0253	253	504	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0256-line-1700-1969-805-171	NL-HaNA_1.01.02_3220_0256	256	510	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0258-line-1638-2650-1005-172	NL-HaNA_1.01.02_3220_0258	258	514	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0259-line-1624-1853-1005-187	NL-HaNA_1.01.02_3220_0259	259	516	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0259-line-1667-2200-901-209	NL-HaNA_1.01.02_3220_0259	259	516	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0261-line-1674-3123-1041-210	NL-HaNA_1.01.02_3220_0261	261	520	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0262-line-1635-3291-1123-231	NL-HaNA_1.01.02_3220_0262	262	522	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0266-line-1555-2072-863-211	NL-HaNA_1.01.02_3220_0266	266	530	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0269-line-1564-3396-960-167	NL-HaNA_1.01.02_3220_0269	269	536	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0272-line-1374-433-1003-179	NL-HaNA_1.01.02_3220_0272	272	542	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0272-line-1453-784-917-227	NL-HaNA_1.01.02_3220_0272	272	542	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0475-line-1562-1193-925-255	NL-HaNA_1.01.02_3220_0475	475	948	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0481-line-1492-2524-1122-201	NL-HaNA_1.01.02_3220_0481	481	960	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0483-line-4320-2856-1075-213	NL-HaNA_1.01.02_3220_0483	483	965	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0483-line-4335-3257-995-170	NL-HaNA_1.01.02_3220_0483	483	965	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0486-line-1550-2432-1071-216	NL-HaNA_1.01.02_3220_0486	486	970	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0488-line-1670-2996-1060-248	NL-HaNA_1.01.02_3220_0488	488	974	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0491-line-1715-1059-823-213	NL-HaNA_1.01.02_3220_0491	491	980	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0496-line-4364-2295-1105-164	NL-HaNA_1.01.02_3220_0496	496	991	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0636-line-4281-1034-1177-284	NL-HaNA_1.01.02_3220_0636	636	1271	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0641-line-4345-3706-1191-259	NL-HaNA_1.01.02_3220_0641	641	1281	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0646-line-1644-2649-1096-234	NL-HaNA_1.01.02_3220_0646	646	1290	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0649-line-4257-1954-1209-249	NL-HaNA_1.01.02_3220_0649	649	1297	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0652-line-4176-3303-1295-210	NL-HaNA_1.01.02_3220_0652	652	1303	1658	5	21	start	1658-05-21
3220		NL-HaNA_1.01.02_3220_0652-line-4273-3774-1185-187	NL-HaNA_1.01.02_3220_0652	652	1303	1658	5	21	start	1658-05-21
