inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3240		NL-HaNA_1.01.02_3240_0151-line-1327-2063-1350-169	NL-HaNA_1.01.02_3240_0151	151	300	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0194-line-3945-3420-1377-174	NL-HaNA_1.01.02_3240_0194	194	387	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0194-line-4031-3808-1200-149	NL-HaNA_1.01.02_3240_0194	194	387	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0196-line-3741-3439-1406-288	NL-HaNA_1.01.02_3240_0196	196	391	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0200-line-1171-2045-1550-243	NL-HaNA_1.01.02_3240_0200	200	398	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0202-line-3957-1491-1235-211	NL-HaNA_1.01.02_3240_0202	202	403	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0204-line-1310-86-1291-278	NL-HaNA_1.01.02_3240_0204	204	406	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0208-line-3878-3053-1577-275	NL-HaNA_1.01.02_3240_0208	208	415	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0208-line-4168-3521-1053-165	NL-HaNA_1.01.02_3240_0208	208	415	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0210-line-1246-3544-1491-254	NL-HaNA_1.01.02_3240_0210	210	418	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0213-line-4109-418-1155-175	NL-HaNA_1.01.02_3240_0213	213	425	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0282-line-1412-484-1165-141	NL-HaNA_1.01.02_3240_0282	282	562	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0284-line-3950-198-1357-121	NL-HaNA_1.01.02_3240_0284	284	567	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0286-line-4195-3904-1191-134	NL-HaNA_1.01.02_3240_0286	286	571	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0287-line-3948-3723-1607-147	NL-HaNA_1.01.02_3240_0287	287	573	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0287-line-4149-4001-1214-145	NL-HaNA_1.01.02_3240_0287	287	573	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0291-line-4116-1973-1182-190	NL-HaNA_1.01.02_3240_0291	291	581	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0297-line-4171-286-1381-148	NL-HaNA_1.01.02_3240_0297	297	593	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0298-line-1446-3652-1352-145	NL-HaNA_1.01.02_3240_0298	298	594	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0298-line-1378-3962-1186-118	NL-HaNA_1.01.02_3240_0298	298	594	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0300-line-1343-1148-1490-228	NL-HaNA_1.01.02_3240_0300	300	598	1670	5	21	start
3240		NL-HaNA_1.01.02_3240_0302-line-1370-942-1291-217	NL-HaNA_1.01.02_3240_0302	302	602	1670	5	21	start
