inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3195		NL-HaNA_1.01.02_3195_0480-line-1551-2096-1237-215	NL-HaNA_1.01.02_3195_0480	480	958	1636	5	21	start	NL-HaNA_1.01.02_3195_0480-page-958
3195		NL-HaNA_1.01.02_3195_0483-line-1630-2608-1264-212	NL-HaNA_1.01.02_3195_0483	483	964	1636	5	21	start	NL-HaNA_1.01.02_3195_0483-page-964
3195		NL-HaNA_1.01.02_3195_0496-line-1448-2564-1493-192	NL-HaNA_1.01.02_3195_0496	496	990	1636	5	21	start	NL-HaNA_1.01.02_3195_0496-page-990
3195		NL-HaNA_1.01.02_3195_0496-line-1194-2901-1523-260	NL-HaNA_1.01.02_3195_0496	496	990	1636	5	21	start	NL-HaNA_1.01.02_3195_0496-page-990
3195		NL-HaNA_1.01.02_3195_0500-line-1476-720-1380-226	NL-HaNA_1.01.02_3195_0500	500	998	1636	5	21	start	NL-HaNA_1.01.02_3195_0500-page-998
3195		NL-HaNA_1.01.02_3195_0504-line-1506-2968-1187-204	NL-HaNA_1.01.02_3195_0504	504	1006	1636	5	21	start	NL-HaNA_1.01.02_3195_0504-page-1006
3195		NL-HaNA_1.01.02_3195_0507-line-4185-1286-1412-227	NL-HaNA_1.01.02_3195_0507	507	1013	1636	5	21	start	NL-HaNA_1.01.02_3195_0507-page-1013
3195		NL-HaNA_1.01.02_3195_0635-line-1367-3267-1578-261	NL-HaNA_1.01.02_3195_0635	635	1268	1636	5	21	start	NL-HaNA_1.01.02_3195_0635-page-1268
3195		NL-HaNA_1.01.02_3195_0638-line-4275-1300-1566-241	NL-HaNA_1.01.02_3195_0638	638	1275	1636	5	21	start	NL-HaNA_1.01.02_3195_0638-page-1275
3195		NL-HaNA_1.01.02_3195_0647-line-4348-2648-1576-202	NL-HaNA_1.01.02_3195_0647	647	1293	1636	5	21	start	NL-HaNA_1.01.02_3195_0647-page-1293
3195		NL-HaNA_1.01.02_3195_0650-line-1448-2114-1344-194	NL-HaNA_1.01.02_3195_0650	650	1298	1636	5	21	start	NL-HaNA_1.01.02_3195_0650-page-1298
3195		NL-HaNA_1.01.02_3195_0654-line-1266-1283-1515-327	NL-HaNA_1.01.02_3195_0654	654	1306	1636	5	21	start	NL-HaNA_1.01.02_3195_0654-page-1306
3195		NL-HaNA_1.01.02_3195_0657-line-3111-2787-2707-245	NL-HaNA_1.01.02_3195_0657	657	1313	1636	5	21	start	NL-HaNA_1.01.02_3195_0657-page-1313
3195		NL-HaNA_1.01.02_3195_0660-line-1316-2286-1553-245	NL-HaNA_1.01.02_3195_0660	660	1318	1636	5	21	start	NL-HaNA_1.01.02_3195_0660-page-1318
3195		NL-HaNA_1.01.02_3195_0662-line-4255-1665-1482-235	NL-HaNA_1.01.02_3195_0662	662	1323	1636	5	21	start	NL-HaNA_1.01.02_3195_0662-page-1323
3195		NL-HaNA_1.01.02_3195_0662-line-4169-2213-1410-235	NL-HaNA_1.01.02_3195_0662	662	1323	1636	5	21	start	NL-HaNA_1.01.02_3195_0662-page-1323
3195		NL-HaNA_1.01.02_3195_0664-line-4340-2581-1235-156	NL-HaNA_1.01.02_3195_0664	664	1327	1636	5	21	start	NL-HaNA_1.01.02_3195_0664-page-1327
3195		NL-HaNA_1.01.02_3195_0669-line-1284-2047-1478-313	NL-HaNA_1.01.02_3195_0669	669	1336	1636	5	21	start	NL-HaNA_1.01.02_3195_0669-page-1336
3195		NL-HaNA_1.01.02_3195_0674-line-4269-537-1527-228	NL-HaNA_1.01.02_3195_0674	674	1347	1636	5	21	start	NL-HaNA_1.01.02_3195_0674-page-1347
3195		NL-HaNA_1.01.02_3195_0677-line-1284-1129-1669-286	NL-HaNA_1.01.02_3195_0677	677	1352	1636	5	21	start	NL-HaNA_1.01.02_3195_0677-page-1352
3195		NL-HaNA_1.01.02_3195_0682-line-4163-1590-1619-290	NL-HaNA_1.01.02_3195_0682	682	1363	1636	5	21	start	NL-HaNA_1.01.02_3195_0682-page-1363
3195		NL-HaNA_1.01.02_3195_0684-line-1345-3493-1605-163	NL-HaNA_1.01.02_3195_0684	684	1366	1636	5	21	start	NL-HaNA_1.01.02_3195_0684-page-1366
3195		NL-HaNA_1.01.02_3195_0687-line-1410-2508-1475-221	NL-HaNA_1.01.02_3195_0687	687	1372	1636	5	21	start	NL-HaNA_1.01.02_3195_0687-page-1372
3195		NL-HaNA_1.01.02_3195_0805-line-4358-2070-1343-156	NL-HaNA_1.01.02_3195_0805	805	1609	1636	5	21	start	NL-HaNA_1.01.02_3195_0805-page-1609
3195		NL-HaNA_1.01.02_3195_0807-line-4319-2802-1365-211	NL-HaNA_1.01.02_3195_0807	807	1613	1636	5	21	start	NL-HaNA_1.01.02_3195_0807-page-1613
3195		NL-HaNA_1.01.02_3195_0809-line-1515-2740-1516-239	NL-HaNA_1.01.02_3195_0809	809	1616	1636	5	21	start	NL-HaNA_1.01.02_3195_0809-page-1616
3195		NL-HaNA_1.01.02_3195_0816-line-1429-684-1543-327	NL-HaNA_1.01.02_3195_0816	816	1630	1636	5	21	start	NL-HaNA_1.01.02_3195_0816-page-1630
3195		NL-HaNA_1.01.02_3195_0820-line-1598-3307-1395-184	NL-HaNA_1.01.02_3195_0820	820	1638	1636	5	21	start	NL-HaNA_1.01.02_3195_0820-page-1638
3195		NL-HaNA_1.01.02_3195_0823-line-4425-1263-1175-196	NL-HaNA_1.01.02_3195_0823	823	1645	1636	5	21	start	NL-HaNA_1.01.02_3195_0823-page-1645
3195		NL-HaNA_1.01.02_3195_0828-line-4390-1659-1403-280	NL-HaNA_1.01.02_3195_0828	828	1655	1636	5	21	start	NL-HaNA_1.01.02_3195_0828-page-1655
3195		NL-HaNA_1.01.02_3195_0832-line-3100-942-2688-271	NL-HaNA_1.01.02_3195_0832	832	1663	1636	5	21	start	NL-HaNA_1.01.02_3195_0832-page-1663
3195		NL-HaNA_1.01.02_3195_0839-line-4291-1802-1344-270	NL-HaNA_1.01.02_3195_0839	839	1677	1636	5	21	start	NL-HaNA_1.01.02_3195_0839-page-1677
3195		NL-HaNA_1.01.02_3195_0839-line-4222-2270-1299-246	NL-HaNA_1.01.02_3195_0839	839	1677	1636	5	21	start	NL-HaNA_1.01.02_3195_0839-page-1677
3195		NL-HaNA_1.01.02_3195_0851-line-1553-468-1379-270	NL-HaNA_1.01.02_3195_0851	851	1700	1636	5	21	start	NL-HaNA_1.01.02_3195_0851-page-1700
3195		NL-HaNA_1.01.02_3195_0879-line-4400-2402-1205-190	NL-HaNA_1.01.02_3195_0879	879	1757	1636	5	21	start	NL-HaNA_1.01.02_3195_0879-page-1757
3195		NL-HaNA_1.01.02_3195_0885-line-4418-1894-1199-173	NL-HaNA_1.01.02_3195_0885	885	1769	1636	5	21	start	NL-HaNA_1.01.02_3195_0885-page-1769
3195		NL-HaNA_1.01.02_3195_0888-line-1679-2700-1249-221	NL-HaNA_1.01.02_3195_0888	888	1774	1636	5	21	start	NL-HaNA_1.01.02_3195_0888-page-1774
3195		NL-HaNA_1.01.02_3195_0890-line-4487-1654-1194-226	NL-HaNA_1.01.02_3195_0890	890	1779	1636	5	21	start	NL-HaNA_1.01.02_3195_0890-page-1779
3195		NL-HaNA_1.01.02_3195_0892-line-1622-2607-1419-194	NL-HaNA_1.01.02_3195_0892	892	1782	1636	5	21	start	NL-HaNA_1.01.02_3195_0892-page-1782
3195		NL-HaNA_1.01.02_3195_0894-line-4413-1221-1407-202	NL-HaNA_1.01.02_3195_0894	894	1787	1636	5	21	start	NL-HaNA_1.01.02_3195_0894-page-1787
3195		NL-HaNA_1.01.02_3195_0894-line-4368-1673-1315-222	NL-HaNA_1.01.02_3195_0894	894	1787	1636	5	21	start	NL-HaNA_1.01.02_3195_0894-page-1787
3195		NL-HaNA_1.01.02_3195_0896-line-4257-2255-1381-158	NL-HaNA_1.01.02_3195_0896	896	1791	1636	5	21	start	NL-HaNA_1.01.02_3195_0896-page-1791
3195		NL-HaNA_1.01.02_3195_0901-line-1404-555-1246-221	NL-HaNA_1.01.02_3195_0901	901	1800	1636	5	21	start	NL-HaNA_1.01.02_3195_0901-page-1800
3195		NL-HaNA_1.01.02_3195_0903-line-4236-1053-1541-234	NL-HaNA_1.01.02_3195_0903	903	1805	1636	5	21	start	NL-HaNA_1.01.02_3195_0903-page-1805
3195		NL-HaNA_1.01.02_3195_0906-line-4283-1132-1394-213	NL-HaNA_1.01.02_3195_0906	906	1811	1636	5	21	start	NL-HaNA_1.01.02_3195_0906-page-1811
3195		NL-HaNA_1.01.02_3195_0910-line-1559-1742-1316-177	NL-HaNA_1.01.02_3195_0910	910	1818	1636	5	21	start	NL-HaNA_1.01.02_3195_0910-page-1818
3195		NL-HaNA_1.01.02_3195_0910-line-4280-1225-1265-223	NL-HaNA_1.01.02_3195_0910	910	1819	1636	5	21	start	NL-HaNA_1.01.02_3195_0910-page-1819
3195		NL-HaNA_1.01.02_3195_0916-line-4366-3168-1338-234	NL-HaNA_1.01.02_3195_0916	916	1831	1636	5	21	start	NL-HaNA_1.01.02_3195_0916-page-1831
3195		NL-HaNA_1.01.02_3195_0920-line-1514-2231-1372-175	NL-HaNA_1.01.02_3195_0920	920	1838	1636	5	21	start	NL-HaNA_1.01.02_3195_0920-page-1838
3195		NL-HaNA_1.01.02_3195_0933-line-1582-393-1329-344	NL-HaNA_1.01.02_3195_0933	933	1864	1636	5	21	start	NL-HaNA_1.01.02_3195_0933-page-1864
3195		NL-HaNA_1.01.02_3195_0933-line-1553-2572-1166-173	NL-HaNA_1.01.02_3195_0933	933	1864	1636	5	21	start	NL-HaNA_1.01.02_3195_0933-page-1864
3195		NL-HaNA_1.01.02_3195_0937-line-3103-484-2522-220	NL-HaNA_1.01.02_3195_0937	937	1873	1636	5	21	start	NL-HaNA_1.01.02_3195_0937-page-1873
