inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3213		NL-HaNA_1.01.02_3213_0244-line-4072-1381-1448-227	NL-HaNA_1.01.02_3213_0244	244	487	1652	5	21	start	NL-HaNA_1.01.02_3213_0244-page-487
3213		NL-HaNA_1.01.02_3213_0246-line-4121-903-1438-216	NL-HaNA_1.01.02_3213_0246	246	491	1652	5	21	start	NL-HaNA_1.01.02_3213_0246-page-491
3213		NL-HaNA_1.01.02_3213_0246-line-4012-1299-1422-200	NL-HaNA_1.01.02_3213_0246	246	491	1652	5	21	start	NL-HaNA_1.01.02_3213_0246-page-491
3213		NL-HaNA_1.01.02_3213_0255-line-4322-3959-1339-190	NL-HaNA_1.01.02_3213_0255	255	509	1652	5	21	start	NL-HaNA_1.01.02_3213_0255-page-509
3213		NL-HaNA_1.01.02_3213_0267-line-4168-720-1360-150	NL-HaNA_1.01.02_3213_0267	267	533	1652	5	21	start	NL-HaNA_1.01.02_3213_0267-page-533
3213		NL-HaNA_1.01.02_3213_0324-line-4216-1524-1481-213	NL-HaNA_1.01.02_3213_0324	324	647	1652	5	21	start	NL-HaNA_1.01.02_3213_0324-page-647
3213		NL-HaNA_1.01.02_3213_0332-line-4353-3664-1266-243	NL-HaNA_1.01.02_3213_0332	332	663	1652	5	21	start	NL-HaNA_1.01.02_3213_0332-page-663
3213		NL-HaNA_1.01.02_3213_0341-line-4164-2356-1541-248	NL-HaNA_1.01.02_3213_0341	341	681	1652	5	21	start	NL-HaNA_1.01.02_3213_0341-page-681
3213		NL-HaNA_1.01.02_3213_0344-line-4100-1756-1555-235	NL-HaNA_1.01.02_3213_0344	344	687	1652	5	21	start	NL-HaNA_1.01.02_3213_0344-page-687
3213		NL-HaNA_1.01.02_3213_0344-line-4228-2346-1344-218	NL-HaNA_1.01.02_3213_0344	344	687	1652	5	21	start	NL-HaNA_1.01.02_3213_0344-page-687
3213		NL-HaNA_1.01.02_3213_0347-line-1261-2372-1600-262	NL-HaNA_1.01.02_3213_0347	347	692	1652	5	21	start	NL-HaNA_1.01.02_3213_0347-page-692
3213		NL-HaNA_1.01.02_3213_0354-line-4109-1833-1275-239	NL-HaNA_1.01.02_3213_0354	354	707	1652	5	21	start	NL-HaNA_1.01.02_3213_0354-page-707
3213		NL-HaNA_1.01.02_3213_0362-line-1524-3207-1387-260	NL-HaNA_1.01.02_3213_0362	362	722	1652	5	21	start	NL-HaNA_1.01.02_3213_0362-page-722
3213		NL-HaNA_1.01.02_3213_0429-line-4420-343-1261-147	NL-HaNA_1.01.02_3213_0429	429	857	1652	5	21	start	NL-HaNA_1.01.02_3213_0429-page-857
3213		NL-HaNA_1.01.02_3213_0432-line-1600-3810-1402-201	NL-HaNA_1.01.02_3213_0432	432	862	1652	5	21	start	NL-HaNA_1.01.02_3213_0432-page-862
3213		NL-HaNA_1.01.02_3213_0435-line-1585-2392-1378-203	NL-HaNA_1.01.02_3213_0435	435	868	1652	5	21	start	NL-HaNA_1.01.02_3213_0435-page-868
3213		NL-HaNA_1.01.02_3213_0436-line-4161-316-1435-207	NL-HaNA_1.01.02_3213_0436	436	871	1652	5	21	start	NL-HaNA_1.01.02_3213_0436-page-871
3213		NL-HaNA_1.01.02_3213_0440-line-4198-1037-1398-170	NL-HaNA_1.01.02_3213_0440	440	879	1652	5	21	start	NL-HaNA_1.01.02_3213_0440-page-879
3213		NL-HaNA_1.01.02_3213_0447-line-4239-2747-1552-183	NL-HaNA_1.01.02_3213_0447	447	893	1652	5	21	start	NL-HaNA_1.01.02_3213_0447-page-893
3213		NL-HaNA_1.01.02_3213_0451-line-1588-2460-1409-263	NL-HaNA_1.01.02_3213_0451	451	900	1652	5	21	start	NL-HaNA_1.01.02_3213_0451-page-900
3213		NL-HaNA_1.01.02_3213_0454-line-1789-3940-1071-146	NL-HaNA_1.01.02_3213_0454	454	906	1652	5	21	start	NL-HaNA_1.01.02_3213_0454-page-906
3213		NL-HaNA_1.01.02_3213_0460-line-4192-1275-1476-151	NL-HaNA_1.01.02_3213_0460	460	919	1652	5	21	start	NL-HaNA_1.01.02_3213_0460-page-919
3213		NL-HaNA_1.01.02_3213_0471-line-1651-3014-1297-161	NL-HaNA_1.01.02_3213_0471	471	940	1652	5	21	start	NL-HaNA_1.01.02_3213_0471-page-940
3213		NL-HaNA_1.01.02_3213_0485-line-4122-427-1550-211	NL-HaNA_1.01.02_3213_0485	485	969	1652	5	21	start	NL-HaNA_1.01.02_3213_0485-page-969
3213		NL-HaNA_1.01.02_3213_0550-line-4146-3362-1460-179	NL-HaNA_1.01.02_3213_0550	550	1099	1652	5	21	start	NL-HaNA_1.01.02_3213_0550-page-1099
3213		NL-HaNA_1.01.02_3213_0550-line-4267-3809-1244-212	NL-HaNA_1.01.02_3213_0550	550	1099	1652	5	21	start	NL-HaNA_1.01.02_3213_0550-page-1099
3213		NL-HaNA_1.01.02_3213_0555-line-4000-606-1572-159	NL-HaNA_1.01.02_3213_0555	555	1109	1652	5	21	start	NL-HaNA_1.01.02_3213_0555-page-1109
3213		NL-HaNA_1.01.02_3213_0565-line-1639-581-1309-232	NL-HaNA_1.01.02_3213_0565	565	1128	1652	5	21	start	NL-HaNA_1.01.02_3213_0565-page-1128
3213		NL-HaNA_1.01.02_3213_0571-line-4469-2580-1207-115	NL-HaNA_1.01.02_3213_0571	571	1141	1652	5	21	start	NL-HaNA_1.01.02_3213_0571-page-1141
3213		NL-HaNA_1.01.02_3213_0577-line-1533-2711-1391-190	NL-HaNA_1.01.02_3213_0577	577	1152	1652	5	21	start	NL-HaNA_1.01.02_3213_0577-page-1152
3213		NL-HaNA_1.01.02_3213_0588-line-1585-980-1318-257	NL-HaNA_1.01.02_3213_0588	588	1174	1652	5	21	start	NL-HaNA_1.01.02_3213_0588-page-1174
3213		NL-HaNA_1.01.02_3213_0592-line-1432-934-1472-223	NL-HaNA_1.01.02_3213_0592	592	1182	1652	5	21	start	NL-HaNA_1.01.02_3213_0592-page-1182
3213		NL-HaNA_1.01.02_3213_0597-line-4090-1346-1411-225	NL-HaNA_1.01.02_3213_0597	597	1193	1652	5	21	start	NL-HaNA_1.01.02_3213_0597-page-1193
3213		NL-HaNA_1.01.02_3213_0608-line-1434-2110-1498-244	NL-HaNA_1.01.02_3213_0608	608	1214	1652	5	21	start	NL-HaNA_1.01.02_3213_0608-page-1214
3213		NL-HaNA_1.01.02_3213_0623-line-1538-707-1341-246	NL-HaNA_1.01.02_3213_0623	623	1244	1652	5	21	start	NL-HaNA_1.01.02_3213_0623-page-1244
