inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3225		NL-HaNA_1.01.02_3225_0138-line-1409-1103-1362-252	NL-HaNA_1.01.02_3225_0138	138	274	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0141-line-3959-2115-1560-275	NL-HaNA_1.01.02_3225_0141	141	281	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0144-line-3968-713-1452-176	NL-HaNA_1.01.02_3225_0144	144	287	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0149-line-1558-2963-1254-247	NL-HaNA_1.01.02_3225_0149	149	296	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0152-line-1214-3985-1620-286	NL-HaNA_1.01.02_3225_0152	152	302	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0155-line-1488-1460-1344-291	NL-HaNA_1.01.02_3225_0155	155	308	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0165-line-3919-581-1564-235	NL-HaNA_1.01.02_3225_0165	165	329	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0172-line-3327-119-1881-304	NL-HaNA_1.01.02_3225_0172	172	343	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0178-line-1456-2046-1377-213	NL-HaNA_1.01.02_3225_0178	178	354	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0181-line-1446-677-1368-262	NL-HaNA_1.01.02_3225_0181	181	360	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0221-line-3954-1074-1383-247	NL-HaNA_1.01.02_3225_0221	221	441	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0221-line-4008-1479-1273-244	NL-HaNA_1.01.02_3225_0221	221	441	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0224-line-1382-3902-1394-205	NL-HaNA_1.01.02_3225_0224	224	446	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0228-line-3950-1482-1527-260	NL-HaNA_1.01.02_3225_0228	228	455	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0230-line-1568-2650-1186-258	NL-HaNA_1.01.02_3225_0230	230	458	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0232-line-1490-169-1270-265	NL-HaNA_1.01.02_3225_0232	232	462	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0234-line-3795-115-1564-276	NL-HaNA_1.01.02_3225_0234	234	467	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0242-line-1258-947-1462-241	NL-HaNA_1.01.02_3225_0242	242	482	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0262-line-1463-563-1224-281	NL-HaNA_1.01.02_3225_0262	262	522	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0264-line-3699-3784-1699-233	NL-HaNA_1.01.02_3225_0264	264	527	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0267-line-3874-978-1561-276	NL-HaNA_1.01.02_3225_0267	267	533	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0267-line-4016-1441-1297-249	NL-HaNA_1.01.02_3225_0267	267	533	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0294-line-3861-2378-1271-240	NL-HaNA_1.01.02_3225_0294	294	587	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0306-line-3934-3896-1450-199	NL-HaNA_1.01.02_3225_0306	306	611	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0310-line-4018-1823-1239-194	NL-HaNA_1.01.02_3225_0310	310	619	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0310-line-4128-2159-1163-229	NL-HaNA_1.01.02_3225_0310	310	619	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0312-line-1306-234-1337-240	NL-HaNA_1.01.02_3225_0312	312	622	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0314-line-1259-1062-1429-256	NL-HaNA_1.01.02_3225_0314	314	626	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0316-line-3996-1751-1255-242	NL-HaNA_1.01.02_3225_0316	316	631	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0322-line-4027-885-1462-296	NL-HaNA_1.01.02_3225_0322	322	643	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0324-line-1541-1911-1235-282	NL-HaNA_1.01.02_3225_0324	324	646	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0331-line-3802-81-1522-258	NL-HaNA_1.01.02_3225_0331	331	661	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0340-line-4074-3891-1183-184	NL-HaNA_1.01.02_3225_0340	340	679	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0341-line-1563-133-1126-263	NL-HaNA_1.01.02_3225_0341	341	680	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0343-line-1356-2979-1342-231	NL-HaNA_1.01.02_3225_0343	343	684	1663	5	21	start	1663-05-21
3225		NL-HaNA_1.01.02_3225_0345-line-3900-2944-1378-279	NL-HaNA_1.01.02_3225_0345	345	689	1663	5	21	start	1663-05-21
