inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3189		NL-HaNA_1.01.02_3189_0176-line-1637-2579-1071-199	NL-HaNA_1.01.02_3189_0176	176	350	1630	5	21	start	NL-HaNA_1.01.02_3189_0176-page-350	1630-05-21
3189		NL-HaNA_1.01.02_3189_0180-line-1570-918-1193-170	NL-HaNA_1.01.02_3189_0180	180	358	1630	5	21	start	NL-HaNA_1.01.02_3189_0180-page-358	1630-05-21
3189		NL-HaNA_1.01.02_3189_0182-line-1621-2892-882-214	NL-HaNA_1.01.02_3189_0182	182	362	1630	5	21	start	NL-HaNA_1.01.02_3189_0182-page-362	1630-05-21
3189		NL-HaNA_1.01.02_3189_0183-line-4315-1815-1073-215	NL-HaNA_1.01.02_3189_0183	183	365	1630	5	21	start	NL-HaNA_1.01.02_3189_0183-page-365	1630-05-21
3189		NL-HaNA_1.01.02_3189_0185-line-4345-1636-1017-244	NL-HaNA_1.01.02_3189_0185	185	369	1630	5	21	start	NL-HaNA_1.01.02_3189_0185-page-369	1630-05-21
3189		NL-HaNA_1.01.02_3189_0187-line-4355-2562-1053-198	NL-HaNA_1.01.02_3189_0187	187	373	1630	5	21	start	NL-HaNA_1.01.02_3189_0187-page-373	1630-05-21
3189		NL-HaNA_1.01.02_3189_0187-line-4425-2810-984-199	NL-HaNA_1.01.02_3189_0187	187	373	1630	5	21	start	NL-HaNA_1.01.02_3189_0187-page-373	1630-05-21
3189		NL-HaNA_1.01.02_3189_0188-line-4239-3475-1191-151	NL-HaNA_1.01.02_3189_0188	188	375	1630	5	21	start	NL-HaNA_1.01.02_3189_0188-page-375	1630-05-21
3189		NL-HaNA_1.01.02_3189_0495-line-4423-2173-1058-219	NL-HaNA_1.01.02_3189_0495	495	989	1630	5	21	start	NL-HaNA_1.01.02_3189_0495-page-989	1630-05-21
3189		NL-HaNA_1.01.02_3189_0498-line-1748-3107-1056-181	NL-HaNA_1.01.02_3189_0498	498	994	1630	5	21	start	NL-HaNA_1.01.02_3189_0498-page-994	1630-05-21
3189		NL-HaNA_1.01.02_3189_0500-line-1818-3032-981-144	NL-HaNA_1.01.02_3189_0500	500	998	1630	5	21	start	NL-HaNA_1.01.02_3189_0500-page-998	1630-05-21
3189		NL-HaNA_1.01.02_3189_0505-line-4516-1889-1046-184	NL-HaNA_1.01.02_3189_0505	505	1009	1630	5	21	start	NL-HaNA_1.01.02_3189_0505-page-1009	1630-05-21
3189		NL-HaNA_1.01.02_3189_0508-line-4415-673-1000-172	NL-HaNA_1.01.02_3189_0508	508	1015	1630	5	21	start	NL-HaNA_1.01.02_3189_0508-page-1015	1630-05-21
3189		NL-HaNA_1.01.02_3189_0509-line-4231-868-1113-179	NL-HaNA_1.01.02_3189_0509	509	1017	1630	5	21	start	NL-HaNA_1.01.02_3189_0509-page-1017	1630-05-21
3189		NL-HaNA_1.01.02_3189_0511-line-1597-328-1164-233	NL-HaNA_1.01.02_3189_0511	511	1020	1630	5	21	start	NL-HaNA_1.01.02_3189_0511-page-1020	1630-05-21
3189		NL-HaNA_1.01.02_3189_0512-line-1471-1393-1059-210	NL-HaNA_1.01.02_3189_0512	512	1022	1630	5	21	start	NL-HaNA_1.01.02_3189_0512-page-1022	1630-05-21
3189		NL-HaNA_1.01.02_3189_0516-line-4473-2622-950-211	NL-HaNA_1.01.02_3189_0516	516	1031	1630	5	21	start	NL-HaNA_1.01.02_3189_0516-page-1031	1630-05-21
3189		NL-HaNA_1.01.02_3189_0519-line-4182-2717-1219-203	NL-HaNA_1.01.02_3189_0519	519	1037	1630	5	21	start	NL-HaNA_1.01.02_3189_0519-page-1037	1630-05-21
