inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3189		NL-HaNA_1.01.02_3189_0136-line-1500-679-1286-211	NL-HaNA_1.01.02_3189_0136	136	270.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0136-page-270
3189		NL-HaNA_1.01.02_3189_0141-line-1618-1733-1063-171	NL-HaNA_1.01.02_3189_0141	141	280.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0141-page-280
3189		NL-HaNA_1.01.02_3189_0142-line-1613-691-1111-144	NL-HaNA_1.01.02_3189_0142	142	282.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0142-page-282
3189		NL-HaNA_1.01.02_3189_0143-line-1688-997-1199-218	NL-HaNA_1.01.02_3189_0143	143	284.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0143-page-284
3189		NL-HaNA_1.01.02_3189_0155-line-1458-3281-1249-160	NL-HaNA_1.01.02_3189_0155	155	308.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0155-page-308
3189		NL-HaNA_1.01.02_3189_0156-line-4407-1490-993-223	NL-HaNA_1.01.02_3189_0156	156	311.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0156-page-311
3189		NL-HaNA_1.01.02_3189_0160-line-4323-2162-966-201	NL-HaNA_1.01.02_3189_0160	160	319.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0160-page-319
3189		NL-HaNA_1.01.02_3189_0163-line-4349-618-1163-190	NL-HaNA_1.01.02_3189_0163	163	325.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0163-page-325
3189		NL-HaNA_1.01.02_3189_0167-line-1593-301-1192-204	NL-HaNA_1.01.02_3189_0167	167	332.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0167-page-332
3189		NL-HaNA_1.01.02_3189_0168-line-4450-2657-979-243	NL-HaNA_1.01.02_3189_0168	168	335.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0168-page-335
3189		NL-HaNA_1.01.02_3189_0171-line-1663-2093-1051-147	NL-HaNA_1.01.02_3189_0171	171	340.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0171-page-340
3189		NL-HaNA_1.01.02_3189_0173-line-1623-1391-1122-234	NL-HaNA_1.01.02_3189_0173	173	344.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0173-page-344
3189		NL-HaNA_1.01.02_3189_0176-line-1554-1656-1233-170	NL-HaNA_1.01.02_3189_0176	176	350.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0176-page-350
3189		NL-HaNA_1.01.02_3189_0176-line-1637-2579-1071-199	NL-HaNA_1.01.02_3189_0176	176	350.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0176-page-350
3189		NL-HaNA_1.01.02_3189_0180-line-1570-918-1193-170	NL-HaNA_1.01.02_3189_0180	180	358.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0180-page-358
3189		NL-HaNA_1.01.02_3189_0182-line-1621-2892-882-214	NL-HaNA_1.01.02_3189_0182	182	362.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0182-page-362
3189		NL-HaNA_1.01.02_3189_0183-line-4315-1815-1073-215	NL-HaNA_1.01.02_3189_0183	183	365.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0183-page-365
3189		NL-HaNA_1.01.02_3189_0185-line-4345-1636-1017-244	NL-HaNA_1.01.02_3189_0185	185	369.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0185-page-369
3189		NL-HaNA_1.01.02_3189_0187-line-4355-2562-1053-198	NL-HaNA_1.01.02_3189_0187	187	373.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0187-page-373
3189		NL-HaNA_1.01.02_3189_0187-line-4425-2810-984-199	NL-HaNA_1.01.02_3189_0187	187	373.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0187-page-373
3189		NL-HaNA_1.01.02_3189_0188-line-4239-3475-1191-151	NL-HaNA_1.01.02_3189_0188	188	375.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0188-page-375
3189		NL-HaNA_1.01.02_3189_0495-line-4423-2173-1058-219	NL-HaNA_1.01.02_3189_0495	495	989.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0495-page-989
3189		NL-HaNA_1.01.02_3189_0498-line-1748-3107-1056-181	NL-HaNA_1.01.02_3189_0498	498	994.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0498-page-994
3189		NL-HaNA_1.01.02_3189_0500-line-1818-3032-981-144	NL-HaNA_1.01.02_3189_0500	500	998.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0500-page-998
3189		NL-HaNA_1.01.02_3189_0505-line-4516-1889-1046-184	NL-HaNA_1.01.02_3189_0505	505	1009.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0505-page-1009
3189		NL-HaNA_1.01.02_3189_0508-line-4415-673-1000-172	NL-HaNA_1.01.02_3189_0508	508	1015.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0508-page-1015
3189		NL-HaNA_1.01.02_3189_0509-line-4231-868-1113-179	NL-HaNA_1.01.02_3189_0509	509	1017.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0509-page-1017
3189		NL-HaNA_1.01.02_3189_0511-line-1597-328-1164-233	NL-HaNA_1.01.02_3189_0511	511	1020.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0511-page-1020
3189		NL-HaNA_1.01.02_3189_0512-line-1471-1393-1059-210	NL-HaNA_1.01.02_3189_0512	512	1022.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0512-page-1022
3189		NL-HaNA_1.01.02_3189_0516-line-4473-2622-950-211	NL-HaNA_1.01.02_3189_0516	516	1031.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0516-page-1031
3189		NL-HaNA_1.01.02_3189_0519-line-4182-2717-1219-203	NL-HaNA_1.01.02_3189_0519	519	1037.0	1630	5	21	start	NL-HaNA_1.01.02_3189_0519-page-1037
