inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3245		NL-HaNA_1.01.02_3245_0251-line-3640-3555-1151-153	NL-HaNA_1.01.02_3245_0251	251	501	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0254-line-1275-2774-1196-272	NL-HaNA_1.01.02_3245_0254	254	506	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0255-line-1198-1880-1159-230	NL-HaNA_1.01.02_3245_0255	255	508	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0257-line-1240-275-895-205	NL-HaNA_1.01.02_3245_0257	257	512	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0258-line-3486-2349-1061-219	NL-HaNA_1.01.02_3245_0258	258	515	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0261-line-986-1778-936-190	NL-HaNA_1.01.02_3245_0261	261	520	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0263-line-1406-426-979-168	NL-HaNA_1.01.02_3245_0263	263	524	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0266-line-1308-406-816-201	NL-HaNA_1.01.02_3245_0266	266	530	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0267-line-1250-393-990-145	NL-HaNA_1.01.02_3245_0267	267	532	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0268-line-1085-1056-1065-193	NL-HaNA_1.01.02_3245_0268	268	534	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0270-line-1066-496-1142-190	NL-HaNA_1.01.02_3245_0270	270	538	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0271-line-2439-2114-2123-269	NL-HaNA_1.01.02_3245_0271	271	541	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0272-line-3636-2273-1041-166	NL-HaNA_1.01.02_3245_0272	272	543	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0275-line-1281-912-824-180	NL-HaNA_1.01.02_3245_0275	275	548	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0277-line-1293-2853-872-212	NL-HaNA_1.01.02_3245_0277	277	552	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0283-line-1105-2658-896-152	NL-HaNA_1.01.02_3245_0283	283	564	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0284-line-3478-1328-1139-235	NL-HaNA_1.01.02_3245_0284	284	567	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0286-line-1287-1518-796-153	NL-HaNA_1.01.02_3245_0286	286	570	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0300-line-1438-2013-1028-132	NL-HaNA_1.01.02_3245_0300	300	598	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0302-line-1388-2267-923-148	NL-HaNA_1.01.02_3245_0302	302	602	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0305-line-1152-2395-1174-187	NL-HaNA_1.01.02_3245_0305	305	608	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0305-line-1132-2670-990-147	NL-HaNA_1.01.02_3245_0305	305	608	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0306-line-1148-918-1073-219	NL-HaNA_1.01.02_3245_0306	306	610	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0307-line-3681-824-1147-223	NL-HaNA_1.01.02_3245_0307	307	613	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0317-line-1140-3058-1130-186	NL-HaNA_1.01.02_3245_0317	317	632	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0322-line-1264-1579-1124-169	NL-HaNA_1.01.02_3245_0322	322	642	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0383-line-3670-1855-1088-206	NL-HaNA_1.01.02_3245_0383	383	765	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0387-line-1151-674-1189-181	NL-HaNA_1.01.02_3245_0387	387	772	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0395-line-1081-3638-1064-112	NL-HaNA_1.01.02_3245_0395	395	788	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0395-line-3636-110-1018-195	NL-HaNA_1.01.02_3245_0395	395	789	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0400-line-3536-1725-1087-158	NL-HaNA_1.01.02_3245_0400	400	799	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0461-line-3571-2024-1171-185	NL-HaNA_1.01.02_3245_0461	461	921	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0469-line-3506-1898-1139-169	NL-HaNA_1.01.02_3245_0469	469	937	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0469-line-3536-2125-1090-137	NL-HaNA_1.01.02_3245_0469	469	937	1639	5	21	start	1639-05-21
3245		NL-HaNA_1.01.02_3245_0477-line-1168-2479-1211-188	NL-HaNA_1.01.02_3245_0477	477	952	1639	5	21	start	1639-05-21
