inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3184		NL-HaNA_1.01.02_3184_0450-line-4180-2390-1257-189	NL-HaNA_1.01.02_3184_0450	450	899	1625	5	21	start	NL-HaNA_1.01.02_3184_0450-page-899	1625-05-21
3184		NL-HaNA_1.01.02_3184_0467-line-4139-1200-1247-160	NL-HaNA_1.01.02_3184_0467	467	933	1625	5	21	start	NL-HaNA_1.01.02_3184_0467-page-933	1625-05-21
3184		NL-HaNA_1.01.02_3184_0472-line-1431-654-1192-148	NL-HaNA_1.01.02_3184_0472	472	942	1625	5	21	start	NL-HaNA_1.01.02_3184_0472-page-942	1625-05-21
3184		NL-HaNA_1.01.02_3184_0474-line-330-2580-2306-235	NL-HaNA_1.01.02_3184_0474	474	946	1625	5	21	start	NL-HaNA_1.01.02_3184_0474-page-946	1625-05-21
3184		NL-HaNA_1.01.02_3184_0476-line-4118-1169-1140-157	NL-HaNA_1.01.02_3184_0476	476	951	1625	5	21	start	NL-HaNA_1.01.02_3184_0476-page-951	1625-05-21
3184		NL-HaNA_1.01.02_3184_0477-line-4017-1601-1326-219	NL-HaNA_1.01.02_3184_0477	477	953	1625	5	21	start	NL-HaNA_1.01.02_3184_0477-page-953	1625-05-21
3184		NL-HaNA_1.01.02_3184_0481-line-4126-868-1251-201	NL-HaNA_1.01.02_3184_0481	481	961	1625	5	21	start	NL-HaNA_1.01.02_3184_0481-page-961	1625-05-21
3184		NL-HaNA_1.01.02_3184_0483-line-1479-425-1274-129	NL-HaNA_1.01.02_3184_0483	483	964	1625	5	21	start	NL-HaNA_1.01.02_3184_0483-page-964	1625-05-21
3184		NL-HaNA_1.01.02_3184_0486-line-1549-348-1289-203	NL-HaNA_1.01.02_3184_0486	486	970	1625	5	21	start	NL-HaNA_1.01.02_3184_0486-page-970	1625-05-21
3184		NL-HaNA_1.01.02_3184_0488-line-1477-1337-1283-167	NL-HaNA_1.01.02_3184_0488	488	974	1625	5	21	start	NL-HaNA_1.01.02_3184_0488-page-974	1625-05-21
3184		NL-HaNA_1.01.02_3184_0490-line-1466-3046-1233-155	NL-HaNA_1.01.02_3184_0490	490	978	1625	5	21	start	NL-HaNA_1.01.02_3184_0490-page-978	1625-05-21
3184		NL-HaNA_1.01.02_3184_0495-line-1479-928-1292-162	NL-HaNA_1.01.02_3184_0495	495	988	1625	5	21	start	NL-HaNA_1.01.02_3184_0495-page-988	1625-05-21
