inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3235		NL-HaNA_1.01.02_3235_0140-line-1328-3586-1498-237	NL-HaNA_1.01.02_3235_0140	140	278	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0353-line-4057-3859-1258-218	NL-HaNA_1.01.02_3235_0353	353	705	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0361-line-1137-3857-1472-244	NL-HaNA_1.01.02_3235_0361	361	720	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0369-line-1263-2404-1287-189	NL-HaNA_1.01.02_3235_0369	369	736	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0375-line-4227-3856-1240-221	NL-HaNA_1.01.02_3235_0375	375	749	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0378-line-1508-3523-1240-147	NL-HaNA_1.01.02_3235_0378	378	754	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0383-line-4184-3025-1293-183	NL-HaNA_1.01.02_3235_0383	383	765	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0384-line-4073-2484-1351-177	NL-HaNA_1.01.02_3235_0384	384	767	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0532-line-3927-2875-1363-258	NL-HaNA_1.01.02_3235_0532	532	1063	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0532-line-4083-3292-1121-209	NL-HaNA_1.01.02_3235_0532	532	1063	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0536-line-1169-1173-1416-211	NL-HaNA_1.01.02_3235_0536	536	1070	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0540-line-1415-2882-887-182	NL-HaNA_1.01.02_3235_0540	540	1078	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0545-line-1431-1564-1044-223	NL-HaNA_1.01.02_3235_0545	545	1088	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0550-line-1417-517-1204-196	NL-HaNA_1.01.02_3235_0550	550	1098	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0552-line-1477-703-1232-201	NL-HaNA_1.01.02_3235_0552	552	1102	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0552-line-1472-1196-1102-185	NL-HaNA_1.01.02_3235_0552	552	1102	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0553-line-4036-3224-1383-292	NL-HaNA_1.01.02_3235_0553	553	1105	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0558-line-1298-2405-1120-244	NL-HaNA_1.01.02_3235_0558	558	1114	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0559-line-4314-3913-1148-227	NL-HaNA_1.01.02_3235_0559	559	1117	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0566-line-1376-869-1342-234	NL-HaNA_1.01.02_3235_0566	566	1130	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0567-line-4197-1532-1289-226	NL-HaNA_1.01.02_3235_0567	567	1133	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0567-line-4286-1943-1099-187	NL-HaNA_1.01.02_3235_0567	567	1133	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0569-line-4073-1485-1319-272	NL-HaNA_1.01.02_3235_0569	569	1137	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0572-line-4156-154-1184-274	NL-HaNA_1.01.02_3235_0572	572	1143	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0574-line-4245-2361-1131-229	NL-HaNA_1.01.02_3235_0574	574	1147	1668	5	21	start
3235		NL-HaNA_1.01.02_3235_0575-line-4262-2799-1234-226	NL-HaNA_1.01.02_3235_0575	575	1149	1668	5	21	start
