inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3254		NL-HaNA_1.01.02_3254_0257-line-3700-2661-835-204	NL-HaNA_1.01.02_3254_0257	257	513	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0261-line-1340-57-917-212	NL-HaNA_1.01.02_3254_0261	261	520	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0265-line-343-160-1800-170	NL-HaNA_1.01.02_3254_0265	265	528	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0266-line-3833-1672-933-154	NL-HaNA_1.01.02_3254_0266	266	531	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0270-line-1381-811-999-212	NL-HaNA_1.01.02_3254_0270	270	538	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0271-line-3864-1734-1206-207	NL-HaNA_1.01.02_3254_0271	271	541	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0273-line-3835-2167-1043-157	NL-HaNA_1.01.02_3254_0273	273	545	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0277-line-3873-2160-869-202	NL-HaNA_1.01.02_3254_0277	277	553	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0320-line-1330-71-1147-176	NL-HaNA_1.01.02_3254_0320	320	638	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0359-line-3688-3550-1237-190	NL-HaNA_1.01.02_3254_0359	359	717	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0360-line-1381-212-1151-230	NL-HaNA_1.01.02_3254_0360	360	718	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0362-line-3552-2026-1337-244	NL-HaNA_1.01.02_3254_0362	362	723	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0363-line-3683-1735-1260-197	NL-HaNA_1.01.02_3254_0363	363	725	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0364-line-1361-859-1074-215	NL-HaNA_1.01.02_3254_0364	364	726	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0366-line-1366-2046-1246-161	NL-HaNA_1.01.02_3254_0366	366	730	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0369-line-3785-3511-1083-188	NL-HaNA_1.01.02_3254_0369	369	737	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0372-line-1420-2029-1084-197	NL-HaNA_1.01.02_3254_0372	372	742	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0375-line-1366-730-1227-216	NL-HaNA_1.01.02_3254_0375	375	748	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0381-line-187-294-2281-280	NL-HaNA_1.01.02_3254_0381	381	760	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0390-line-1306-2582-1177-184	NL-HaNA_1.01.02_3254_0390	390	778	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0390-line-1334-3037-983-168	NL-HaNA_1.01.02_3254_0390	390	778	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0422-line-3337-2709-1103-228	NL-HaNA_1.01.02_3254_0422	422	843	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0424-line-1362-3094-982-187	NL-HaNA_1.01.02_3254_0424	424	846	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0425-line-3368-2547-1038-189	NL-HaNA_1.01.02_3254_0425	425	849	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0430-line-1246-1231-1038-209	NL-HaNA_1.01.02_3254_0430	430	858	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0430-line-1283-1676-944-225	NL-HaNA_1.01.02_3254_0430	430	858	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0433-line-3439-379-1112-159	NL-HaNA_1.01.02_3254_0433	433	865	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0438-line-1294-3018-1156-188	NL-HaNA_1.01.02_3254_0438	438	874	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0442-line-3182-581-1314-228	NL-HaNA_1.01.02_3254_0442	442	883	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0446-line-1375-817-944-214	NL-HaNA_1.01.02_3254_0446	446	890	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0452-line-1349-3497-1151-166	NL-HaNA_1.01.02_3254_0452	452	902	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0455-line-1278-2236-1003-159	NL-HaNA_1.01.02_3254_0455	455	908	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0458-line-1331-3749-1074-112	NL-HaNA_1.01.02_3254_0458	458	914	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0461-line-1318-150-1047-226	NL-HaNA_1.01.02_3254_0461	461	920	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0465-line-1339-3046-1084-185	NL-HaNA_1.01.02_3254_0465	465	928	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0469-line-228-1805-2214-166	NL-HaNA_1.01.02_3254_0469	469	936	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0507-line-1393-1695-1179-219	NL-HaNA_1.01.02_3254_0507	507	1012	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0507-line-1295-2079-1164-198	NL-HaNA_1.01.02_3254_0507	507	1012	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0508-line-3552-2087-1067-168	NL-HaNA_1.01.02_3254_0508	508	1015	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0510-line-1220-3239-1204-184	NL-HaNA_1.01.02_3254_0510	510	1018	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0518-line-1201-746-1179-203	NL-HaNA_1.01.02_3254_0518	518	1034	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0563-line-3458-2629-971-225	NL-HaNA_1.01.02_3254_0563	563	1125	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0566-line-1153-3012-862-210	NL-HaNA_1.01.02_3254_0566	566	1130	1648	5	21	start
3254		NL-HaNA_1.01.02_3254_0595-line-3666-3704-963-147	NL-HaNA_1.01.02_3254_0595	595	1189	1648	5	21	start
