inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3324		NL-HaNA_1.01.02_3324_0349-line-3531-1333-1348-223	NL-HaNA_1.01.02_3324_0349	349	697	1691	8	22	no_start	1691-08-22
3324		NL-HaNA_1.01.02_3324_0378-line-3137-2430-1555-201	NL-HaNA_1.01.02_3324_0378	378	755	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0378-line-3179-2768-1400-231	NL-HaNA_1.01.02_3324_0378	378	755	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0385-line-3411-3498-1452-255	NL-HaNA_1.01.02_3324_0385	385	769	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0391-line-959-2692-1534-287	NL-HaNA_1.01.02_3324_0391	391	780	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0401-line-913-3150-1461-300	NL-HaNA_1.01.02_3324_0401	401	800	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0406-line-818-872-1485-297	NL-HaNA_1.01.02_3324_0406	406	810	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0411-line-3096-95-1434-254	NL-HaNA_1.01.02_3324_0411	411	821	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0424-line-3439-2753-1358-245	NL-HaNA_1.01.02_3324_0424	424	847	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0437-line-799-2035-1611-237	NL-HaNA_1.01.02_3324_0437	437	872	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0450-line-3190-1347-1565-292	NL-HaNA_1.01.02_3324_0450	450	899	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0695-line-863-1636-1598-325	NL-HaNA_1.01.02_3324_0695	695	1388	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0697-line-986-853-1501-183	NL-HaNA_1.01.02_3324_0697	697	1392	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0702-line-968-2345-1452-232	NL-HaNA_1.01.02_3324_0702	702	1402	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0705-line-3123-2473-1726-189	NL-HaNA_1.01.02_3324_0705	705	1409	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0712-line-947-3595-1401-249	NL-HaNA_1.01.02_3324_0712	712	1422	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0725-line-3239-1068-1574-240	NL-HaNA_1.01.02_3324_0725	725	1449	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0728-line-3216-1429-1508-291	NL-HaNA_1.01.02_3324_0728	728	1455	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0735-line-792-725-1576-324	NL-HaNA_1.01.02_3324_0735	735	1468	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0747-line-3169-142-1405-214	NL-HaNA_1.01.02_3324_0747	747	1493	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0756-line-900-95-1601-294	NL-HaNA_1.01.02_3324_0756	756	1510	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0787-line-3198-3330-1571-227	NL-HaNA_1.01.02_3324_0787	787	1573	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0794-line-3170-1220-1599-279	NL-HaNA_1.01.02_3324_0794	794	1587	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0798-line-855-1839-1626-334	NL-HaNA_1.01.02_3324_0798	798	1594	1691	5	21	start	1691-05-21
3324		NL-HaNA_1.01.02_3324_0804-line-1012-3308-1498-263	NL-HaNA_1.01.02_3324_0804	804	1606	1691	5	21	start	1691-05-21
