inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3201		NL-HaNA_1.01.02_3201_0213-line-334-669-2546-210	NL-HaNA_1.01.02_3201_0213	213	424	1642	5	21	start	NL-HaNA_1.01.02_3201_0213-page-424
3201		NL-HaNA_1.01.02_3201_0342-line-4217-760-1072-214	NL-HaNA_1.01.02_3201_0342	342	683	1642	5	21	start	NL-HaNA_1.01.02_3201_0342-page-683
3201		NL-HaNA_1.01.02_3201_0345-line-341-1079-2202-208	NL-HaNA_1.01.02_3201_0345	345	688	1642	5	21	start	NL-HaNA_1.01.02_3201_0345-page-688
3201		NL-HaNA_1.01.02_3201_0350-line-1432-1771-1302-205	NL-HaNA_1.01.02_3201_0350	350	698	1642	5	21	start	NL-HaNA_1.01.02_3201_0350-page-698
3201		NL-HaNA_1.01.02_3201_0353-line-4168-541-1143-204	NL-HaNA_1.01.02_3201_0353	353	705	1642	5	21	start	NL-HaNA_1.01.02_3201_0353-page-705
3201		NL-HaNA_1.01.02_3201_0354-line-4233-2621-912-247	NL-HaNA_1.01.02_3201_0354	354	707	1642	5	21	start	NL-HaNA_1.01.02_3201_0354-page-707
3201		NL-HaNA_1.01.02_3201_0360-line-4024-1009-1166-166	NL-HaNA_1.01.02_3201_0360	360	719	1642	5	21	start	NL-HaNA_1.01.02_3201_0360-page-719
3201		NL-HaNA_1.01.02_3201_0360-line-4118-1331-1063-161	NL-HaNA_1.01.02_3201_0360	360	719	1642	5	21	start	NL-HaNA_1.01.02_3201_0360-page-719
3201		NL-HaNA_1.01.02_3201_0363-line-3005-708-2193-261	NL-HaNA_1.01.02_3201_0363	363	725	1642	5	21	start	NL-HaNA_1.01.02_3201_0363-page-725
3201		NL-HaNA_1.01.02_3201_0365-line-1427-2625-1185-218	NL-HaNA_1.01.02_3201_0365	365	728	1642	5	21	start	NL-HaNA_1.01.02_3201_0365-page-728
3201		NL-HaNA_1.01.02_3201_0370-line-4146-989-1202-186	NL-HaNA_1.01.02_3201_0370	370	739	1642	5	21	start	NL-HaNA_1.01.02_3201_0370-page-739
3201		NL-HaNA_1.01.02_3201_0374-line-4218-900-1045-178	NL-HaNA_1.01.02_3201_0374	374	747	1642	5	21	start	NL-HaNA_1.01.02_3201_0374-page-747
3201		NL-HaNA_1.01.02_3201_0376-line-3010-1158-2168-307	NL-HaNA_1.01.02_3201_0376	376	751	1642	5	21	start	NL-HaNA_1.01.02_3201_0376-page-751
3201		NL-HaNA_1.01.02_3201_0381-line-3988-1810-1143-226	NL-HaNA_1.01.02_3201_0381	381	761	1642	5	21	start	NL-HaNA_1.01.02_3201_0381-page-761
3201		NL-HaNA_1.01.02_3201_0383-line-1428-1646-1180-221	NL-HaNA_1.01.02_3201_0383	383	764	1642	5	21	start	NL-HaNA_1.01.02_3201_0383-page-764
3201		NL-HaNA_1.01.02_3201_0383-line-1367-2050-1274-211	NL-HaNA_1.01.02_3201_0383	383	764	1642	5	21	start	NL-HaNA_1.01.02_3201_0383-page-764
3201		NL-HaNA_1.01.02_3201_0384-line-4036-1183-1228-244	NL-HaNA_1.01.02_3201_0384	384	767	1642	5	21	start	NL-HaNA_1.01.02_3201_0384-page-767
3201		NL-HaNA_1.01.02_3201_0463-line-1566-2939-1168-236	NL-HaNA_1.01.02_3201_0463	463	924	1642	5	21	start	NL-HaNA_1.01.02_3201_0463-page-924
3201		NL-HaNA_1.01.02_3201_0464-line-4196-1231-1221-188	NL-HaNA_1.01.02_3201_0464	464	927	1642	5	21	start	NL-HaNA_1.01.02_3201_0464-page-927
3201		NL-HaNA_1.01.02_3201_0465-line-4276-2973-1307-179	NL-HaNA_1.01.02_3201_0465	465	929	1642	5	21	start	NL-HaNA_1.01.02_3201_0465-page-929
3201		NL-HaNA_1.01.02_3201_0467-line-1420-2642-1418-210	NL-HaNA_1.01.02_3201_0467	467	932	1642	5	21	start	NL-HaNA_1.01.02_3201_0467-page-932
3201		NL-HaNA_1.01.02_3201_0467-line-1464-3051-1231-184	NL-HaNA_1.01.02_3201_0467	467	932	1642	5	21	start	NL-HaNA_1.01.02_3201_0467-page-932
3201		NL-HaNA_1.01.02_3201_0468-line-1418-1529-1318-183	NL-HaNA_1.01.02_3201_0468	468	934	1642	5	21	start	NL-HaNA_1.01.02_3201_0468-page-934
3201		NL-HaNA_1.01.02_3201_0472-line-1536-3075-1091-244	NL-HaNA_1.01.02_3201_0472	472	942	1642	5	21	start	NL-HaNA_1.01.02_3201_0472-page-942
3201		NL-HaNA_1.01.02_3201_0473-line-4205-3318-1337-195	NL-HaNA_1.01.02_3201_0473	473	945	1642	5	21	start	NL-HaNA_1.01.02_3201_0473-page-945
3201		NL-HaNA_1.01.02_3201_0475-line-351-3535-2445-166	NL-HaNA_1.01.02_3201_0475	475	948	1642	5	21	start	NL-HaNA_1.01.02_3201_0475-page-948
3201		NL-HaNA_1.01.02_3201_0478-line-1494-1747-1390-201	NL-HaNA_1.01.02_3201_0478	478	954	1642	5	21	start	NL-HaNA_1.01.02_3201_0478-page-954
3201		NL-HaNA_1.01.02_3201_0478-line-1545-2153-1296-174	NL-HaNA_1.01.02_3201_0478	478	954	1642	5	21	start	NL-HaNA_1.01.02_3201_0478-page-954
3201		NL-HaNA_1.01.02_3201_0495-line-1504-2707-966-157	NL-HaNA_1.01.02_3201_0495	495	988	1642	5	21	start	NL-HaNA_1.01.02_3201_0495-page-988
3201		NL-HaNA_1.01.02_3201_0497-line-320-1044-2420-325	NL-HaNA_1.01.02_3201_0497	497	992	1642	5	21	start	NL-HaNA_1.01.02_3201_0497-page-992
3201		NL-HaNA_1.01.02_3201_0498-line-1418-977-1260-173	NL-HaNA_1.01.02_3201_0498	498	994	1642	5	21	start	NL-HaNA_1.01.02_3201_0498-page-994
3201		NL-HaNA_1.01.02_3201_0499-line-1525-1534-1102-175	NL-HaNA_1.01.02_3201_0499	499	996	1642	5	21	start	NL-HaNA_1.01.02_3201_0499-page-996
3201		NL-HaNA_1.01.02_3201_0500-line-4227-1755-1198-176	NL-HaNA_1.01.02_3201_0500	500	999	1642	5	21	start	NL-HaNA_1.01.02_3201_0500-page-999
3201		NL-HaNA_1.01.02_3201_0503-line-1536-1147-1114-149	NL-HaNA_1.01.02_3201_0503	503	1004	1642	5	21	start	NL-HaNA_1.01.02_3201_0503-page-1004
3201		NL-HaNA_1.01.02_3201_0505-line-4129-810-1038-149	NL-HaNA_1.01.02_3201_0505	505	1009	1642	5	21	start	NL-HaNA_1.01.02_3201_0505-page-1009
3201		NL-HaNA_1.01.02_3201_0510-line-1421-1141-1245-210	NL-HaNA_1.01.02_3201_0510	510	1018	1642	5	21	start	NL-HaNA_1.01.02_3201_0510-page-1018
3201		NL-HaNA_1.01.02_3201_0510-line-1389-1456-1124-220	NL-HaNA_1.01.02_3201_0510	510	1018	1642	5	21	start	NL-HaNA_1.01.02_3201_0510-page-1018
3201		NL-HaNA_1.01.02_3201_0511-line-1487-1740-1207-194	NL-HaNA_1.01.02_3201_0511	511	1020	1642	5	21	start	NL-HaNA_1.01.02_3201_0511-page-1020
3201		NL-HaNA_1.01.02_3201_0512-line-1461-3386-1159-196	NL-HaNA_1.01.02_3201_0512	512	1022	1642	5	21	start	NL-HaNA_1.01.02_3201_0512-page-1022
3201		NL-HaNA_1.01.02_3201_0513-line-1462-2341-1234-220	NL-HaNA_1.01.02_3201_0513	513	1024	1642	5	21	start	NL-HaNA_1.01.02_3201_0513-page-1024
3201		NL-HaNA_1.01.02_3201_0515-line-1443-2371-1052-215	NL-HaNA_1.01.02_3201_0515	515	1028	1642	5	21	start	NL-HaNA_1.01.02_3201_0515-page-1028
3201		NL-HaNA_1.01.02_3201_0519-line-4196-2186-1153-151	NL-HaNA_1.01.02_3201_0519	519	1037	1642	5	21	start	NL-HaNA_1.01.02_3201_0519-page-1037
3201		NL-HaNA_1.01.02_3201_0553-line-4217-1860-1202-177	NL-HaNA_1.01.02_3201_0553	553	1105	1642	5	21	start	NL-HaNA_1.01.02_3201_0553-page-1105
3201		NL-HaNA_1.01.02_3201_0555-line-1576-1160-1138-187	NL-HaNA_1.01.02_3201_0555	555	1108	1642	5	21	start	NL-HaNA_1.01.02_3201_0555-page-1108
3201		NL-HaNA_1.01.02_3201_0556-line-1811-2284-1033-200	NL-HaNA_1.01.02_3201_0556	556	1110	1642	5	21	start	NL-HaNA_1.01.02_3201_0556-page-1110
3201		NL-HaNA_1.01.02_3201_0560-line-1614-3155-1176-189	NL-HaNA_1.01.02_3201_0560	560	1118	1642	5	21	start	NL-HaNA_1.01.02_3201_0560-page-1118
3201		NL-HaNA_1.01.02_3201_0563-line-4263-545-1176-192	NL-HaNA_1.01.02_3201_0563	563	1125	1642	5	21	start	NL-HaNA_1.01.02_3201_0563-page-1125
3201		NL-HaNA_1.01.02_3201_0566-line-1624-1170-1175-162	NL-HaNA_1.01.02_3201_0566	566	1130	1642	5	21	start	NL-HaNA_1.01.02_3201_0566-page-1130
3201		NL-HaNA_1.01.02_3201_0568-line-1605-1171-1154-169	NL-HaNA_1.01.02_3201_0568	568	1134	1642	5	21	start	NL-HaNA_1.01.02_3201_0568-page-1134
3201		NL-HaNA_1.01.02_3201_0569-line-1599-2247-1156-203	NL-HaNA_1.01.02_3201_0569	569	1136	1642	5	21	start	NL-HaNA_1.01.02_3201_0569-page-1136
3201		NL-HaNA_1.01.02_3201_0571-line-4348-2143-1103-181	NL-HaNA_1.01.02_3201_0571	571	1141	1642	5	21	start	NL-HaNA_1.01.02_3201_0571-page-1141
3201		NL-HaNA_1.01.02_3201_0594-line-1616-2494-928-210	NL-HaNA_1.01.02_3201_0594	594	1186	1642	5	21	start	NL-HaNA_1.01.02_3201_0594-page-1186
3201		NL-HaNA_1.01.02_3201_0595-line-1612-3426-1017-189	NL-HaNA_1.01.02_3201_0595	595	1188	1642	5	21	start	NL-HaNA_1.01.02_3201_0595-page-1188
3201		NL-HaNA_1.01.02_3201_0597-line-4282-3416-871-182	NL-HaNA_1.01.02_3201_0597	597	1193	1642	5	21	start	NL-HaNA_1.01.02_3201_0597-page-1193
3201		NL-HaNA_1.01.02_3201_0599-line-4273-2702-986-145	NL-HaNA_1.01.02_3201_0599	599	1197	1642	5	21	start	NL-HaNA_1.01.02_3201_0599-page-1197
3201		NL-HaNA_1.01.02_3201_0602-line-1460-1468-1103-186	NL-HaNA_1.01.02_3201_0602	602	1202	1642	5	21	start	NL-HaNA_1.01.02_3201_0602-page-1202
3201		NL-HaNA_1.01.02_3201_0604-line-1558-1355-1063-149	NL-HaNA_1.01.02_3201_0604	604	1206	1642	5	21	start	NL-HaNA_1.01.02_3201_0604-page-1206
3201		NL-HaNA_1.01.02_3201_0605-line-4358-3105-908-172	NL-HaNA_1.01.02_3201_0605	605	1209	1642	5	21	start	NL-HaNA_1.01.02_3201_0605-page-1209
3201		NL-HaNA_1.01.02_3201_0607-line-4389-1679-1070-194	NL-HaNA_1.01.02_3201_0607	607	1213	1642	5	21	start	NL-HaNA_1.01.02_3201_0607-page-1213
3201		NL-HaNA_1.01.02_3201_0616-line-1469-919-1225-180	NL-HaNA_1.01.02_3201_0616	616	1230	1642	5	21	start	NL-HaNA_1.01.02_3201_0616-page-1230
3201		NL-HaNA_1.01.02_3201_0616-line-1455-1348-1034-179	NL-HaNA_1.01.02_3201_0616	616	1230	1642	5	21	start	NL-HaNA_1.01.02_3201_0616-page-1230
3201		NL-HaNA_1.01.02_3201_0619-line-4387-2083-1158-208	NL-HaNA_1.01.02_3201_0619	619	1237	1642	5	21	start	NL-HaNA_1.01.02_3201_0619-page-1237
3201		NL-HaNA_1.01.02_3201_0627-line-4223-3077-1165-216	NL-HaNA_1.01.02_3201_0627	627	1253	1642	5	21	start	NL-HaNA_1.01.02_3201_0627-page-1253
3201		NL-HaNA_1.01.02_3201_0630-line-1590-3542-1285-121	NL-HaNA_1.01.02_3201_0630	630	1258	1642	5	21	start	NL-HaNA_1.01.02_3201_0630-page-1258
3201		NL-HaNA_1.01.02_3201_0630-line-4368-594-1131-192	NL-HaNA_1.01.02_3201_0630	630	1259	1642	5	21	start	NL-HaNA_1.01.02_3201_0630-page-1259
3201		NL-HaNA_1.01.02_3201_0632-line-4392-2614-1028-214	NL-HaNA_1.01.02_3201_0632	632	1263	1642	5	21	start	NL-HaNA_1.01.02_3201_0632-page-1263
3201		NL-HaNA_1.01.02_3201_0634-line-1634-1480-1135-231	NL-HaNA_1.01.02_3201_0634	634	1266	1642	5	21	start	NL-HaNA_1.01.02_3201_0634-page-1266
