inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3183		NL-HaNA_1.01.02_3183_0577-line-379-2128-2294-262	NL-HaNA_1.01.02_3183_0577	577	1152	1624	5	21	start	NL-HaNA_1.01.02_3183_0577-page-1152	1624-05-21
3183		NL-HaNA_1.01.02_3183_0578-line-3006-2974-2595-192	NL-HaNA_1.01.02_3183_0578	578	1155	1624	5	21	start	NL-HaNA_1.01.02_3183_0578-page-1155	1624-05-21
3183		NL-HaNA_1.01.02_3183_0583-line-4041-490-1342-198	NL-HaNA_1.01.02_3183_0583	583	1165	1624	5	21	start	NL-HaNA_1.01.02_3183_0583-page-1165	1624-05-21
3183		NL-HaNA_1.01.02_3183_0586-line-4015-2066-1276-202	NL-HaNA_1.01.02_3183_0586	586	1171	1624	5	21	start	NL-HaNA_1.01.02_3183_0586-page-1171	1624-05-21
3183		NL-HaNA_1.01.02_3183_0586-line-2809-2281-2433-258	NL-HaNA_1.01.02_3183_0586	586	1171	1624	5	21	start	NL-HaNA_1.01.02_3183_0586-page-1171	1624-05-21
3183		NL-HaNA_1.01.02_3183_0591-line-242-1746-2495-238	NL-HaNA_1.01.02_3183_0591	591	1180	1624	5	21	start	NL-HaNA_1.01.02_3183_0591-page-1180	1624-05-21
3183		NL-HaNA_1.01.02_3183_0705-line-2941-2763-2448-256	NL-HaNA_1.01.02_3183_0705	705	1409	1624	5	21	start	NL-HaNA_1.01.02_3183_0705-page-1409	1624-05-21
3183		NL-HaNA_1.01.02_3183_0709-line-2914-858-2698-271	NL-HaNA_1.01.02_3183_0709	709	1417	1624	5	21	start	NL-HaNA_1.01.02_3183_0709-page-1417	1624-05-21
3183		NL-HaNA_1.01.02_3183_0712-line-4153-2678-1339-195	NL-HaNA_1.01.02_3183_0712	712	1423	1624	5	21	start	NL-HaNA_1.01.02_3183_0712-page-1423	1624-05-21
3183		NL-HaNA_1.01.02_3183_0712-line-4236-2853-1238-202	NL-HaNA_1.01.02_3183_0712	712	1423	1624	5	21	start	NL-HaNA_1.01.02_3183_0712-page-1423	1624-05-21
3183		NL-HaNA_1.01.02_3183_0715-line-299-2731-2535-251	NL-HaNA_1.01.02_3183_0715	715	1428	1624	5	21	start	NL-HaNA_1.01.02_3183_0715-page-1428	1624-05-21
3183		NL-HaNA_1.01.02_3183_0719-line-2942-2754-2574-241	NL-HaNA_1.01.02_3183_0719	719	1437	1624	5	21	start	NL-HaNA_1.01.02_3183_0719-page-1437	1624-05-21
3183		NL-HaNA_1.01.02_3183_0722-line-131-908-2424-234	NL-HaNA_1.01.02_3183_0722	722	1442	1624	5	21	start	NL-HaNA_1.01.02_3183_0722-page-1442	1624-05-21
3183		NL-HaNA_1.01.02_3183_0724-line-4072-1145-1459-239	NL-HaNA_1.01.02_3183_0724	724	1447	1624	5	21	start	NL-HaNA_1.01.02_3183_0724-page-1447	1624-05-21
3183		NL-HaNA_1.01.02_3183_0729-line-1492-2768-1259-189	NL-HaNA_1.01.02_3183_0729	729	1456	1624	5	21	start	NL-HaNA_1.01.02_3183_0729-page-1456	1624-05-21
