inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3196		NL-HaNA_1.01.02_3196_0073-line-1272-1471-1068-201	NL-HaNA_1.01.02_3196_0073	73	144	1637	5	21	start	NL-HaNA_1.01.02_3196_0073-page-144	1637-05-21
3196		NL-HaNA_1.01.02_3196_0073-line-4168-2522-826-217	NL-HaNA_1.01.02_3196_0073	73	145	1637	5	21	start	NL-HaNA_1.01.02_3196_0073-page-145	1637-05-21
3196		NL-HaNA_1.01.02_3196_0195-line-4211-3244-818-191	NL-HaNA_1.01.02_3196_0195	195	389	1637	5	21	start	NL-HaNA_1.01.02_3196_0195-page-389	1637-05-21
3196		NL-HaNA_1.01.02_3196_0253-line-4217-2750-964-192	NL-HaNA_1.01.02_3196_0253	253	505	1637	5	21	start	NL-HaNA_1.01.02_3196_0253-page-505	1637-05-21
3196		NL-HaNA_1.01.02_3196_0257-line-4359-1345-713-149	NL-HaNA_1.01.02_3196_0257	257	513	1637	5	21	start	NL-HaNA_1.01.02_3196_0257-page-513	1637-05-21
3196		NL-HaNA_1.01.02_3196_0298-line-1485-1769-938-215	NL-HaNA_1.01.02_3196_0298	298	594	1637	5	21	start	NL-HaNA_1.01.02_3196_0298-page-594	1637-05-21
3196		NL-HaNA_1.01.02_3196_0300-line-4279-1661-690-189	NL-HaNA_1.01.02_3196_0300	300	599	1637	5	21	start	NL-HaNA_1.01.02_3196_0300-page-599	1637-05-21
3196		NL-HaNA_1.01.02_3196_0302-line-4157-1297-860-184	NL-HaNA_1.01.02_3196_0302	302	603	1637	5	21	start	NL-HaNA_1.01.02_3196_0302-page-603	1637-05-21
3196		NL-HaNA_1.01.02_3196_0306-line-1538-2310-920-166	NL-HaNA_1.01.02_3196_0306	306	610	1637	5	21	start	NL-HaNA_1.01.02_3196_0306-page-610	1637-05-21
3196		NL-HaNA_1.01.02_3196_0310-line-1425-1818-818-185	NL-HaNA_1.01.02_3196_0310	310	618	1637	5	21	start	NL-HaNA_1.01.02_3196_0310-page-618	1637-05-21
3196		NL-HaNA_1.01.02_3196_0311-line-4167-2134-952-208	NL-HaNA_1.01.02_3196_0311	311	621	1637	5	21	start	NL-HaNA_1.01.02_3196_0311-page-621	1637-05-21
3196		NL-HaNA_1.01.02_3196_0313-line-4149-369-702-179	NL-HaNA_1.01.02_3196_0313	313	625	1637	5	21	start	NL-HaNA_1.01.02_3196_0313-page-625	1637-05-21
3196		NL-HaNA_1.01.02_3196_0315-line-1503-3340-779-148	NL-HaNA_1.01.02_3196_0315	315	628	1637	5	21	start	NL-HaNA_1.01.02_3196_0315-page-628	1637-05-21
3196		NL-HaNA_1.01.02_3196_0318-line-4206-1020-909-209	NL-HaNA_1.01.02_3196_0318	318	635	1637	5	21	start	NL-HaNA_1.01.02_3196_0318-page-635	1637-05-21
3196		NL-HaNA_1.01.02_3196_0318-line-4196-1338-821-188	NL-HaNA_1.01.02_3196_0318	318	635	1637	5	21	start	NL-HaNA_1.01.02_3196_0318-page-635	1637-05-21
3196		NL-HaNA_1.01.02_3196_0319-line-1416-2185-830-200	NL-HaNA_1.01.02_3196_0319	319	636	1637	5	21	start	NL-HaNA_1.01.02_3196_0319-page-636	1637-05-21
3196		NL-HaNA_1.01.02_3196_0321-line-4104-2357-818-212	NL-HaNA_1.01.02_3196_0321	321	641	1637	5	21	start	NL-HaNA_1.01.02_3196_0321-page-641	1637-05-21
3196		NL-HaNA_1.01.02_3196_0323-line-1400-1269-771-207	NL-HaNA_1.01.02_3196_0323	323	644	1637	5	21	start	NL-HaNA_1.01.02_3196_0323-page-644	1637-05-21
3196		NL-HaNA_1.01.02_3196_0324-line-1391-3430-889-184	NL-HaNA_1.01.02_3196_0324	324	646	1637	5	21	start	NL-HaNA_1.01.02_3196_0324-page-646	1637-05-21
3196		NL-HaNA_1.01.02_3196_0330-line-1441-2200-826-189	NL-HaNA_1.01.02_3196_0330	330	658	1637	5	21	start	NL-HaNA_1.01.02_3196_0330-page-658	1637-05-21
3196		NL-HaNA_1.01.02_3196_0330-line-4099-1001-738-208	NL-HaNA_1.01.02_3196_0330	330	659	1637	5	21	start	NL-HaNA_1.01.02_3196_0330-page-659	1637-05-21
3196		NL-HaNA_1.01.02_3196_0332-line-4076-1421-974-197	NL-HaNA_1.01.02_3196_0332	332	663	1637	5	21	start	NL-HaNA_1.01.02_3196_0332-page-663	1637-05-21
3196		NL-HaNA_1.01.02_3196_0335-line-4107-386-915-179	NL-HaNA_1.01.02_3196_0335	335	669	1637	5	21	start	NL-HaNA_1.01.02_3196_0335-page-669	1637-05-21
3196		NL-HaNA_1.01.02_3196_0336-line-1407-787-704-169	NL-HaNA_1.01.02_3196_0336	336	670	1637	5	21	start	NL-HaNA_1.01.02_3196_0336-page-670	1637-05-21
3196		NL-HaNA_1.01.02_3196_0337-line-4239-1446-826-200	NL-HaNA_1.01.02_3196_0337	337	673	1637	5	21	start	NL-HaNA_1.01.02_3196_0337-page-673	1637-05-21
3196		NL-HaNA_1.01.02_3196_0484-line-1397-2037-1091-206	NL-HaNA_1.01.02_3196_0484	484	966	1637	5	21	start	NL-HaNA_1.01.02_3196_0484-page-966	1637-05-21
3196		NL-HaNA_1.01.02_3196_0486-line-1411-3224-1043-144	NL-HaNA_1.01.02_3196_0486	486	970	1637	5	21	start	NL-HaNA_1.01.02_3196_0486-page-970	1637-05-21
3196		NL-HaNA_1.01.02_3196_0486-line-4039-401-974-158	NL-HaNA_1.01.02_3196_0486	486	971	1637	5	21	start	NL-HaNA_1.01.02_3196_0486-page-971	1637-05-21
3196		NL-HaNA_1.01.02_3196_0487-line-4138-2534-1074-188	NL-HaNA_1.01.02_3196_0487	487	973	1637	5	21	start	NL-HaNA_1.01.02_3196_0487-page-973	1637-05-21
3196		NL-HaNA_1.01.02_3196_0489-line-4065-358-1154-219	NL-HaNA_1.01.02_3196_0489	489	977	1637	5	21	start	NL-HaNA_1.01.02_3196_0489-page-977	1637-05-21
3196		NL-HaNA_1.01.02_3196_0491-line-4247-1988-939-210	NL-HaNA_1.01.02_3196_0491	491	981	1637	5	21	start	NL-HaNA_1.01.02_3196_0491-page-981	1637-05-21
3196		NL-HaNA_1.01.02_3196_0492-line-1550-3310-1002-175	NL-HaNA_1.01.02_3196_0492	492	982	1637	5	21	start	NL-HaNA_1.01.02_3196_0492-page-982	1637-05-21
3196		NL-HaNA_1.01.02_3196_0495-line-4243-2776-1058-208	NL-HaNA_1.01.02_3196_0495	495	989	1637	5	21	start	NL-HaNA_1.01.02_3196_0495-page-989	1637-05-21
3196		NL-HaNA_1.01.02_3196_0497-line-4012-3190-1334-197	NL-HaNA_1.01.02_3196_0497	497	993	1637	5	21	start	NL-HaNA_1.01.02_3196_0497-page-993	1637-05-21
3196		NL-HaNA_1.01.02_3196_0507-line-1457-1189-1092-208	NL-HaNA_1.01.02_3196_0507	507	1012	1637	5	21	start	NL-HaNA_1.01.02_3196_0507-page-1012	1637-05-21
3196		NL-HaNA_1.01.02_3196_0510-line-1585-1047-1211-193	NL-HaNA_1.01.02_3196_0510	510	1018	1637	5	21	start	NL-HaNA_1.01.02_3196_0510-page-1018	1637-05-21
3196		NL-HaNA_1.01.02_3196_0510-line-1342-1433-1100-203	NL-HaNA_1.01.02_3196_0510	510	1018	1637	5	21	start	NL-HaNA_1.01.02_3196_0510-page-1018	1637-05-21
3196		NL-HaNA_1.01.02_3196_0511-line-4045-3411-1090-174	NL-HaNA_1.01.02_3196_0511	511	1021	1637	5	21	start	NL-HaNA_1.01.02_3196_0511-page-1021	1637-05-21
3196		NL-HaNA_1.01.02_3196_0516-line-4145-865-1163-231	NL-HaNA_1.01.02_3196_0516	516	1031	1637	5	21	start	NL-HaNA_1.01.02_3196_0516-page-1031	1637-05-21
3196		NL-HaNA_1.01.02_3196_0520-line-4214-3262-990-162	NL-HaNA_1.01.02_3196_0520	520	1039	1637	5	21	start	NL-HaNA_1.01.02_3196_0520-page-1039	1637-05-21
3196		NL-HaNA_1.01.02_3196_0523-line-368-918-2328-206	NL-HaNA_1.01.02_3196_0523	523	1044	1637	5	21	start	NL-HaNA_1.01.02_3196_0523-page-1044	1637-05-21
3196		NL-HaNA_1.01.02_3196_0526-line-1527-1191-1160-184	NL-HaNA_1.01.02_3196_0526	526	1050	1637	5	21	start	NL-HaNA_1.01.02_3196_0526-page-1050	1637-05-21
3196		NL-HaNA_1.01.02_3196_0526-line-281-2742-2162-183	NL-HaNA_1.01.02_3196_0526	526	1050	1637	5	21	start	NL-HaNA_1.01.02_3196_0526-page-1050	1637-05-21
3196		NL-HaNA_1.01.02_3196_0530-line-4220-1089-1180-191	NL-HaNA_1.01.02_3196_0530	530	1059	1637	5	21	start	NL-HaNA_1.01.02_3196_0530-page-1059	1637-05-21
3196		NL-HaNA_1.01.02_3196_0532-line-4240-1971-1064-176	NL-HaNA_1.01.02_3196_0532	532	1063	1637	5	21	start	NL-HaNA_1.01.02_3196_0532-page-1063	1637-05-21
3196		NL-HaNA_1.01.02_3196_0535-line-1540-2112-1048-211	NL-HaNA_1.01.02_3196_0535	535	1068	1637	5	21	start	NL-HaNA_1.01.02_3196_0535-page-1068	1637-05-21
3196		NL-HaNA_1.01.02_3196_0537-line-1496-688-1152-207	NL-HaNA_1.01.02_3196_0537	537	1072	1637	5	21	start	NL-HaNA_1.01.02_3196_0537-page-1072	1637-05-21
3196		NL-HaNA_1.01.02_3196_0539-line-1550-2040-1202-182	NL-HaNA_1.01.02_3196_0539	539	1076	1637	5	21	start	NL-HaNA_1.01.02_3196_0539-page-1076	1637-05-21
3196		NL-HaNA_1.01.02_3196_0539-line-4274-2745-1127-196	NL-HaNA_1.01.02_3196_0539	539	1077	1637	5	21	start	NL-HaNA_1.01.02_3196_0539-page-1077	1637-05-21
3196		NL-HaNA_1.01.02_3196_0543-line-4095-2784-1291-195	NL-HaNA_1.01.02_3196_0543	543	1085	1637	5	21	start	NL-HaNA_1.01.02_3196_0543-page-1085	1637-05-21
3196		NL-HaNA_1.01.02_3196_0545-line-4272-665-1025-189	NL-HaNA_1.01.02_3196_0545	545	1089	1637	5	21	start	NL-HaNA_1.01.02_3196_0545-page-1089	1637-05-21
3196		NL-HaNA_1.01.02_3196_0547-line-4395-2093-1019-154	NL-HaNA_1.01.02_3196_0547	547	1093	1637	5	21	start	NL-HaNA_1.01.02_3196_0547-page-1093	1637-05-21
3196		NL-HaNA_1.01.02_3196_0549-line-4094-2897-1371-213	NL-HaNA_1.01.02_3196_0549	549	1097	1637	5	21	start	NL-HaNA_1.01.02_3196_0549-page-1097	1637-05-21
3196		NL-HaNA_1.01.02_3196_0551-line-1441-2758-1153-167	NL-HaNA_1.01.02_3196_0551	551	1100	1637	5	21	start	NL-HaNA_1.01.02_3196_0551-page-1100	1637-05-21
3196		NL-HaNA_1.01.02_3196_0551-line-4178-2140-996-211	NL-HaNA_1.01.02_3196_0551	551	1101	1637	5	21	start	NL-HaNA_1.01.02_3196_0551-page-1101	1637-05-21
3196		NL-HaNA_1.01.02_3196_0573-line-4277-2551-1000-183	NL-HaNA_1.01.02_3196_0573	573	1145	1637	5	21	start	NL-HaNA_1.01.02_3196_0573-page-1145	1637-05-21
3196		NL-HaNA_1.01.02_3196_0575-line-4341-3066-1037-146	NL-HaNA_1.01.02_3196_0575	575	1149	1637	5	21	start	NL-HaNA_1.01.02_3196_0575-page-1149	1637-05-21
3196		NL-HaNA_1.01.02_3196_0578-line-4327-2336-1017-209	NL-HaNA_1.01.02_3196_0578	578	1155	1637	5	21	start	NL-HaNA_1.01.02_3196_0578-page-1155	1637-05-21
3196		NL-HaNA_1.01.02_3196_0581-line-1471-2295-1088-197	NL-HaNA_1.01.02_3196_0581	581	1160	1637	5	21	start	NL-HaNA_1.01.02_3196_0581-page-1160	1637-05-21
3196		NL-HaNA_1.01.02_3196_0581-line-4120-758-1092-174	NL-HaNA_1.01.02_3196_0581	581	1161	1637	5	21	start	NL-HaNA_1.01.02_3196_0581-page-1161	1637-05-21
3196		NL-HaNA_1.01.02_3196_0588-line-1464-1294-998-179	NL-HaNA_1.01.02_3196_0588	588	1174	1637	5	21	start	NL-HaNA_1.01.02_3196_0588-page-1174	1637-05-21
3196		NL-HaNA_1.01.02_3196_0589-line-1410-1079-1135-199	NL-HaNA_1.01.02_3196_0589	589	1176	1637	5	21	start	NL-HaNA_1.01.02_3196_0589-page-1176	1637-05-21
3196		NL-HaNA_1.01.02_3196_0591-line-3052-2124-2298-214	NL-HaNA_1.01.02_3196_0591	591	1181	1637	5	21	start	NL-HaNA_1.01.02_3196_0591-page-1181	1637-05-21
3196		NL-HaNA_1.01.02_3196_0593-line-4089-2870-1337-244	NL-HaNA_1.01.02_3196_0593	593	1185	1637	5	21	start	NL-HaNA_1.01.02_3196_0593-page-1185	1637-05-21
3196		NL-HaNA_1.01.02_3196_0596-line-1624-1242-885-140	NL-HaNA_1.01.02_3196_0596	596	1190	1637	5	21	start	NL-HaNA_1.01.02_3196_0596-page-1190	1637-05-21
3196		NL-HaNA_1.01.02_3196_0598-line-1456-1779-1156-222	NL-HaNA_1.01.02_3196_0598	598	1194	1637	5	21	start	NL-HaNA_1.01.02_3196_0598-page-1194	1637-05-21
3196		NL-HaNA_1.01.02_3196_0601-line-1459-738-1151-206	NL-HaNA_1.01.02_3196_0601	601	1200	1637	5	21	start	NL-HaNA_1.01.02_3196_0601-page-1200	1637-05-21
3196		NL-HaNA_1.01.02_3196_0601-line-1424-1145-1014-158	NL-HaNA_1.01.02_3196_0601	601	1200	1637	5	21	start	NL-HaNA_1.01.02_3196_0601-page-1200	1637-05-21
3196		NL-HaNA_1.01.02_3196_0603-line-1531-1173-1228-229	NL-HaNA_1.01.02_3196_0603	603	1204	1637	5	21	start	NL-HaNA_1.01.02_3196_0603-page-1204	1637-05-21
3196		NL-HaNA_1.01.02_3196_0604-line-4306-813-1080-237	NL-HaNA_1.01.02_3196_0604	604	1207	1637	5	21	start	NL-HaNA_1.01.02_3196_0604-page-1207	1637-05-21
3196		NL-HaNA_1.01.02_3196_0609-line-4186-367-995-211	NL-HaNA_1.01.02_3196_0609	609	1217	1637	5	21	start	NL-HaNA_1.01.02_3196_0609-page-1217	1637-05-21
