inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3222		NL-HaNA_1.01.02_3222_0160-line-1529-1945-1159-217	NL-HaNA_1.01.02_3222_0160	160	318	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0160-line-1601-2358-1069-169	NL-HaNA_1.01.02_3222_0160	160	318	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0163-line-1536-3595-1235-263	NL-HaNA_1.01.02_3222_0163	163	324	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0166-line-1617-1980-995-200	NL-HaNA_1.01.02_3222_0166	166	330	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0202-line-4206-2540-860-219	NL-HaNA_1.01.02_3222_0202	202	403	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0207-line-4203-1681-902-191	NL-HaNA_1.01.02_3222_0207	207	413	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0210-line-1740-1864-642-121	NL-HaNA_1.01.02_3222_0210	210	418	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0214-line-1594-1488-836-155	NL-HaNA_1.01.02_3222_0214	214	426	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0214-line-1689-1780-706-102	NL-HaNA_1.01.02_3222_0214	214	426	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0214-line-1703-1989-695-105	NL-HaNA_1.01.02_3222_0214	214	426	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0215-line-1666-3904-860-156	NL-HaNA_1.01.02_3222_0215	215	428	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0221-line-4370-2368-762-160	NL-HaNA_1.01.02_3222_0221	221	441	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0243-line-4295-819-932-194	NL-HaNA_1.01.02_3222_0243	243	485	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0244-line-4567-3581-827-157	NL-HaNA_1.01.02_3222_0244	244	487	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0245-line-1733-611-717-160	NL-HaNA_1.01.02_3222_0245	245	488	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0249-line-1742-2560-891-181	NL-HaNA_1.01.02_3222_0249	249	496	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0251-line-4333-2789-914-206	NL-HaNA_1.01.02_3222_0251	251	501	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0253-line-4434-3223-861-147	NL-HaNA_1.01.02_3222_0253	253	505	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0253-line-4504-3469-743-117	NL-HaNA_1.01.02_3222_0253	253	505	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0257-line-4427-3144-922-206	NL-HaNA_1.01.02_3222_0257	257	513	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0259-line-1665-2386-977-188	NL-HaNA_1.01.02_3222_0259	259	516	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0260-line-4228-1540-741-157	NL-HaNA_1.01.02_3222_0260	260	519	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0266-line-4185-715-885-183	NL-HaNA_1.01.02_3222_0266	266	531	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0267-line-4288-2049-828-194	NL-HaNA_1.01.02_3222_0267	267	533	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0270-line-4201-3881-862-135	NL-HaNA_1.01.02_3222_0270	270	539	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0274-line-1648-566-754-194	NL-HaNA_1.01.02_3222_0274	274	546	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0277-line-4324-678-877-185	NL-HaNA_1.01.02_3222_0277	277	553	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0278-line-4321-840-809-129	NL-HaNA_1.01.02_3222_0278	278	555	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0278-line-4362-1103-779-135	NL-HaNA_1.01.02_3222_0278	278	555	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0281-line-4282-1722-907-179	NL-HaNA_1.01.02_3222_0281	281	561	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0287-line-1673-3732-967-183	NL-HaNA_1.01.02_3222_0287	287	572	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0290-line-1605-1329-993-154	NL-HaNA_1.01.02_3222_0290	290	578	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0290-line-1681-1638-900-126	NL-HaNA_1.01.02_3222_0290	290	578	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0294-line-1752-3309-846-166	NL-HaNA_1.01.02_3222_0294	294	586	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0298-line-4334-3955-733-188	NL-HaNA_1.01.02_3222_0298	298	595	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0300-line-1717-3838-889-182	NL-HaNA_1.01.02_3222_0300	300	598	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0310-line-1620-485-735-127	NL-HaNA_1.01.02_3222_0310	310	618	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0311-line-1438-1004-957-193	NL-HaNA_1.01.02_3222_0311	311	620	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0312-line-1632-3109-932-196	NL-HaNA_1.01.02_3222_0312	312	622	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0313-line-4168-2333-812-199	NL-HaNA_1.01.02_3222_0313	313	625	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0316-line-1559-1286-788-206	NL-HaNA_1.01.02_3222_0316	316	630	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0317-line-1594-1395-806-151	NL-HaNA_1.01.02_3222_0317	317	632	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0318-line-4227-405-692-187	NL-HaNA_1.01.02_3222_0318	318	635	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0319-line-4228-1795-871-198	NL-HaNA_1.01.02_3222_0319	319	637	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0320-line-4108-2490-868-219	NL-HaNA_1.01.02_3222_0320	320	639	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0322-line-1545-1236-738-172	NL-HaNA_1.01.02_3222_0322	322	642	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0323-line-1629-4065-800-142	NL-HaNA_1.01.02_3222_0323	323	644	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0333-line-4286-402-924-218	NL-HaNA_1.01.02_3222_0333	333	665	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0333-line-4319-725-890-157	NL-HaNA_1.01.02_3222_0333	333	665	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0335-line-1583-3308-1071-193	NL-HaNA_1.01.02_3222_0335	335	668	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0340-line-1518-721-1016-256	NL-HaNA_1.01.02_3222_0340	340	678	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0341-line-4301-1277-922-177	NL-HaNA_1.01.02_3222_0341	341	681	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0343-line-1496-3816-996-185	NL-HaNA_1.01.02_3222_0343	343	684	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0345-line-1552-1010-1007-169	NL-HaNA_1.01.02_3222_0345	345	688	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0345-line-1609-1257-903-132	NL-HaNA_1.01.02_3222_0345	345	688	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0351-line-4089-3072-876-202	NL-HaNA_1.01.02_3222_0351	351	701	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0352-line-4136-4000-861-143	NL-HaNA_1.01.02_3222_0352	352	703	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0354-line-4117-2431-1041-200	NL-HaNA_1.01.02_3222_0354	354	707	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0355-line-4150-1305-910-177	NL-HaNA_1.01.02_3222_0355	355	709	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0356-line-1433-3996-863-175	NL-HaNA_1.01.02_3222_0356	356	710	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0360-line-2970-4010-2031-164	NL-HaNA_1.01.02_3222_0360	360	719	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0443-line-4329-697-922-104	NL-HaNA_1.01.02_3222_0443	443	885	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0444-line-1735-1498-975-191	NL-HaNA_1.01.02_3222_0444	444	886	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0445-line-4266-491-1027-146	NL-HaNA_1.01.02_3222_0445	445	889	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0446-line-4383-2151-889-144	NL-HaNA_1.01.02_3222_0446	446	891	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0447-line-4369-3271-932-124	NL-HaNA_1.01.02_3222_0447	447	893	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0448-line-4365-3347-915-125	NL-HaNA_1.01.02_3222_0448	448	895	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0449-line-4173-2463-839-121	NL-HaNA_1.01.02_3222_0449	449	897	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0449-line-4150-2629-841-85	NL-HaNA_1.01.02_3222_0449	449	897	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0450-line-1761-3160-831-175	NL-HaNA_1.01.02_3222_0450	450	898	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0452-line-1693-3277-932-151	NL-HaNA_1.01.02_3222_0452	452	902	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0454-line-1610-1635-986-148	NL-HaNA_1.01.02_3222_0454	454	906	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0456-line-4231-2615-987-149	NL-HaNA_1.01.02_3222_0456	456	911	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0457-line-4235-2494-848-107	NL-HaNA_1.01.02_3222_0457	457	913	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0461-line-4197-1363-832-188	NL-HaNA_1.01.02_3222_0461	461	921	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0462-line-4237-3424-917-165	NL-HaNA_1.01.02_3222_0462	462	923	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0463-line-4118-2732-1038-197	NL-HaNA_1.01.02_3222_0463	463	925	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0465-line-4242-1229-945-157	NL-HaNA_1.01.02_3222_0465	465	929	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0465-line-4316-1507-899-111	NL-HaNA_1.01.02_3222_0465	465	929	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0466-line-1711-3728-921-121	NL-HaNA_1.01.02_3222_0466	466	930	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0479-line-1679-416-909-203	NL-HaNA_1.01.02_3222_0479	479	956	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0483-line-4374-2468-929-164	NL-HaNA_1.01.02_3222_0483	483	965	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0484-line-4315-3889-1096-155	NL-HaNA_1.01.02_3222_0484	484	967	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0486-line-4384-567-927-183	NL-HaNA_1.01.02_3222_0486	486	971	1660	5	21	start
3222		NL-HaNA_1.01.02_3222_0492-line-4383-812-954-173	NL-HaNA_1.01.02_3222_0492	492	983	1660	5	21	start
