inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3206		NL-HaNA_1.01.02_3206_0416-line-4367-3015-1112-219	NL-HaNA_1.01.02_3206_0416	416	831	1647	5	21	start	NL-HaNA_1.01.02_3206_0416-page-831	1647-05-21
3206		NL-HaNA_1.01.02_3206_0418-line-4283-2489-1155-162	NL-HaNA_1.01.02_3206_0418	418	835	1647	5	21	start	NL-HaNA_1.01.02_3206_0418-page-835	1647-05-21
3206		NL-HaNA_1.01.02_3206_0421-line-4462-1041-1090-222	NL-HaNA_1.01.02_3206_0421	421	841	1647	5	21	start	NL-HaNA_1.01.02_3206_0421-page-841	1647-05-21
3206		NL-HaNA_1.01.02_3206_0423-line-1499-1440-1084-257	NL-HaNA_1.01.02_3206_0423	423	844	1647	5	21	start	NL-HaNA_1.01.02_3206_0423-page-844	1647-05-21
3206		NL-HaNA_1.01.02_3206_0428-line-4333-436-1102-247	NL-HaNA_1.01.02_3206_0428	428	855	1647	5	21	start	NL-HaNA_1.01.02_3206_0428-page-855	1647-05-21
3206		NL-HaNA_1.01.02_3206_0436-line-1486-2277-984-206	NL-HaNA_1.01.02_3206_0436	436	870	1647	5	21	start	NL-HaNA_1.01.02_3206_0436-page-870	1647-05-21
3206		NL-HaNA_1.01.02_3206_0439-line-1405-1237-1160-223	NL-HaNA_1.01.02_3206_0439	439	876	1647	5	21	start	NL-HaNA_1.01.02_3206_0439-page-876	1647-05-21
3206		NL-HaNA_1.01.02_3206_0441-line-4362-1417-1090-240	NL-HaNA_1.01.02_3206_0441	441	881	1647	5	21	start	NL-HaNA_1.01.02_3206_0441-page-881	1647-05-21
3206		NL-HaNA_1.01.02_3206_0441-line-4333-1813-1183-206	NL-HaNA_1.01.02_3206_0441	441	881	1647	5	21	start	NL-HaNA_1.01.02_3206_0441-page-881	1647-05-21
3206		NL-HaNA_1.01.02_3206_0443-line-4327-1240-1014-203	NL-HaNA_1.01.02_3206_0443	443	885	1647	5	21	start	NL-HaNA_1.01.02_3206_0443-page-885	1647-05-21
3206		NL-HaNA_1.01.02_3206_0448-line-1591-2346-1165-248	NL-HaNA_1.01.02_3206_0448	448	894	1647	5	21	start	NL-HaNA_1.01.02_3206_0448-page-894	1647-05-21
3206		NL-HaNA_1.01.02_3206_0454-line-4509-2263-1166-255	NL-HaNA_1.01.02_3206_0454	454	907	1647	5	21	start	NL-HaNA_1.01.02_3206_0454-page-907	1647-05-21
3206		NL-HaNA_1.01.02_3206_0466-line-1522-1694-1126-243	NL-HaNA_1.01.02_3206_0466	466	930	1647	5	21	start	NL-HaNA_1.01.02_3206_0466-page-930	1647-05-21
3206		NL-HaNA_1.01.02_3206_0469-line-4300-426-1025-248	NL-HaNA_1.01.02_3206_0469	469	937	1647	5	21	start	NL-HaNA_1.01.02_3206_0469-page-937	1647-05-21
3206		NL-HaNA_1.01.02_3206_0469-line-4248-841-1237-202	NL-HaNA_1.01.02_3206_0469	469	937	1647	5	21	start	NL-HaNA_1.01.02_3206_0469-page-937	1647-05-21
3206		NL-HaNA_1.01.02_3206_0475-line-1545-3000-1070-240	NL-HaNA_1.01.02_3206_0475	475	948	1647	5	21	start	NL-HaNA_1.01.02_3206_0475-page-948	1647-05-21
3206		NL-HaNA_1.01.02_3206_0476-line-1521-3499-1226-220	NL-HaNA_1.01.02_3206_0476	476	950	1647	5	21	start	NL-HaNA_1.01.02_3206_0476-page-950	1647-05-21
3206		NL-HaNA_1.01.02_3206_0487-line-1659-1062-1097-258	NL-HaNA_1.01.02_3206_0487	487	972	1647	5	21	start	NL-HaNA_1.01.02_3206_0487-page-972	1647-05-21
3206		NL-HaNA_1.01.02_3206_0490-line-1552-818-1195-257	NL-HaNA_1.01.02_3206_0490	490	978	1647	5	21	start	NL-HaNA_1.01.02_3206_0490-page-978	1647-05-21
3206		NL-HaNA_1.01.02_3206_0492-line-4318-1151-1230-168	NL-HaNA_1.01.02_3206_0492	492	983	1647	5	21	start	NL-HaNA_1.01.02_3206_0492-page-983	1647-05-21
3206		NL-HaNA_1.01.02_3206_0496-line-1491-3466-1139-142	NL-HaNA_1.01.02_3206_0496	496	990	1647	5	21	start	NL-HaNA_1.01.02_3206_0496-page-990	1647-05-21
