inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3188		NL-HaNA_1.01.02_3188_0298-line-4138-2703-1361-231	NL-HaNA_1.01.02_3188_0298	298	595	1629	5	21	start	NL-HaNA_1.01.02_3188_0298-page-595
3188		NL-HaNA_1.01.02_3188_0301-line-214-2366-2470-251	NL-HaNA_1.01.02_3188_0301	301	600	1629	5	21	start	NL-HaNA_1.01.02_3188_0301-page-600
3188		NL-HaNA_1.01.02_3188_0335-line-1346-469-1365-202	NL-HaNA_1.01.02_3188_0335	335	668	1629	5	21	start	NL-HaNA_1.01.02_3188_0335-page-668
3188		NL-HaNA_1.01.02_3188_0440-line-4131-1761-1093-210	NL-HaNA_1.01.02_3188_0440	440	879	1629	5	21	start	NL-HaNA_1.01.02_3188_0440-page-879
3188		NL-HaNA_1.01.02_3188_0442-line-4104-2343-1220-226	NL-HaNA_1.01.02_3188_0442	442	883	1629	5	21	start	NL-HaNA_1.01.02_3188_0442-page-883
3188		NL-HaNA_1.01.02_3188_0444-line-4213-2656-1179-217	NL-HaNA_1.01.02_3188_0444	444	887	1629	5	21	start	NL-HaNA_1.01.02_3188_0444-page-887
3188		NL-HaNA_1.01.02_3188_0447-line-1435-2417-1328-185	NL-HaNA_1.01.02_3188_0447	447	892	1629	5	21	start	NL-HaNA_1.01.02_3188_0447-page-892
3188		NL-HaNA_1.01.02_3188_0447-line-1448-2613-1056-203	NL-HaNA_1.01.02_3188_0447	447	892	1629	5	21	start	NL-HaNA_1.01.02_3188_0447-page-892
3188		NL-HaNA_1.01.02_3188_0449-line-1436-1197-1144-198	NL-HaNA_1.01.02_3188_0449	449	896	1629	5	21	start	NL-HaNA_1.01.02_3188_0449-page-896
3188		NL-HaNA_1.01.02_3188_0455-line-1394-2440-1065-221	NL-HaNA_1.01.02_3188_0455	455	908	1629	5	21	start	NL-HaNA_1.01.02_3188_0455-page-908
3188		NL-HaNA_1.01.02_3188_0456-line-4132-2205-1096-300	NL-HaNA_1.01.02_3188_0456	456	911	1629	5	21	start	NL-HaNA_1.01.02_3188_0456-page-911
3188		NL-HaNA_1.01.02_3188_0460-line-1450-3415-1404-203	NL-HaNA_1.01.02_3188_0460	460	918	1629	5	21	start	NL-HaNA_1.01.02_3188_0460-page-918
3188		NL-HaNA_1.01.02_3188_0463-line-4395-2954-1221-212	NL-HaNA_1.01.02_3188_0463	463	925	1629	5	21	start	NL-HaNA_1.01.02_3188_0463-page-925
3188		NL-HaNA_1.01.02_3188_0465-line-4513-409-946-233	NL-HaNA_1.01.02_3188_0465	465	929	1629	5	21	start	NL-HaNA_1.01.02_3188_0465-page-929
3188		NL-HaNA_1.01.02_3188_0469-line-4277-999-1109-221	NL-HaNA_1.01.02_3188_0469	469	937	1629	5	21	start	NL-HaNA_1.01.02_3188_0469-page-937
3188		NL-HaNA_1.01.02_3188_0478-line-4470-2050-825-200	NL-HaNA_1.01.02_3188_0478	478	955	1629	5	21	start	NL-HaNA_1.01.02_3188_0478-page-955
3188		NL-HaNA_1.01.02_3188_0546-line-1357-1636-1184-215	NL-HaNA_1.01.02_3188_0546	546	1090	1629	5	21	start	NL-HaNA_1.01.02_3188_0546-page-1090
3188		NL-HaNA_1.01.02_3188_0547-line-4119-667-1251-212	NL-HaNA_1.01.02_3188_0547	547	1093	1629	5	21	start	NL-HaNA_1.01.02_3188_0547-page-1093
3188		NL-HaNA_1.01.02_3188_0548-line-4201-2732-1332-227	NL-HaNA_1.01.02_3188_0548	548	1095	1629	5	21	start	NL-HaNA_1.01.02_3188_0548-page-1095
3188		NL-HaNA_1.01.02_3188_0551-line-4117-2851-1378-154	NL-HaNA_1.01.02_3188_0551	551	1101	1629	5	21	start	NL-HaNA_1.01.02_3188_0551-page-1101
3188		NL-HaNA_1.01.02_3188_0552-line-1414-2683-1376-160	NL-HaNA_1.01.02_3188_0552	552	1102	1629	5	21	start	NL-HaNA_1.01.02_3188_0552-page-1102
3188		NL-HaNA_1.01.02_3188_0552-line-1461-2900-1306-179	NL-HaNA_1.01.02_3188_0552	552	1102	1629	5	21	start	NL-HaNA_1.01.02_3188_0552-page-1102
3188		NL-HaNA_1.01.02_3188_0555-line-1479-2587-1312-157	NL-HaNA_1.01.02_3188_0555	555	1108	1629	5	21	start	NL-HaNA_1.01.02_3188_0555-page-1108
3188		NL-HaNA_1.01.02_3188_0556-line-1432-2699-1289-184	NL-HaNA_1.01.02_3188_0556	556	1110	1629	5	21	start	NL-HaNA_1.01.02_3188_0556-page-1110
3188		NL-HaNA_1.01.02_3188_0558-line-213-2131-2528-210	NL-HaNA_1.01.02_3188_0558	558	1114	1629	5	21	start	NL-HaNA_1.01.02_3188_0558-page-1114
3188		NL-HaNA_1.01.02_3188_0559-line-2996-3131-2543-199	NL-HaNA_1.01.02_3188_0559	559	1117	1629	5	21	start	NL-HaNA_1.01.02_3188_0559-page-1117
3188		NL-HaNA_1.01.02_3188_0561-line-1354-774-1465-185	NL-HaNA_1.01.02_3188_0561	561	1120	1629	5	21	start	NL-HaNA_1.01.02_3188_0561-page-1120
3188		NL-HaNA_1.01.02_3188_0561-line-4143-346-1225-205	NL-HaNA_1.01.02_3188_0561	561	1121	1629	5	21	start	NL-HaNA_1.01.02_3188_0561-page-1121
3188		NL-HaNA_1.01.02_3188_0562-line-1349-2811-1470-205	NL-HaNA_1.01.02_3188_0562	562	1122	1629	5	21	start	NL-HaNA_1.01.02_3188_0562-page-1122
3188		NL-HaNA_1.01.02_3188_0564-line-4036-1997-1442-220	NL-HaNA_1.01.02_3188_0564	564	1127	1629	5	21	start	NL-HaNA_1.01.02_3188_0564-page-1127
3188		NL-HaNA_1.01.02_3188_0566-line-4267-2053-1331-177	NL-HaNA_1.01.02_3188_0566	566	1131	1629	5	21	start	NL-HaNA_1.01.02_3188_0566-page-1131
