inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3224		NL-HaNA_1.01.02_3224_0237-line-4396-1501-840-216	NL-HaNA_1.01.02_3224_0237	237	473	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0240-line-1637-864-1059-229	NL-HaNA_1.01.02_3224_0240	240	478	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0242-line-1415-1935-1119-244	NL-HaNA_1.01.02_3224_0242	242	482	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0244-line-4270-3308-894-195	NL-HaNA_1.01.02_3224_0244	244	487	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0247-line-1632-946-895-208	NL-HaNA_1.01.02_3224_0247	247	492	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0248-line-1457-2038-959-206	NL-HaNA_1.01.02_3224_0248	248	494	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0248-line-1508-2407-900-154	NL-HaNA_1.01.02_3224_0248	248	494	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0250-line-1516-2515-1035-181	NL-HaNA_1.01.02_3224_0250	250	498	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0252-line-4276-2242-1077-230	NL-HaNA_1.01.02_3224_0252	252	503	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0255-line-1543-3216-1039-236	NL-HaNA_1.01.02_3224_0255	255	508	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0261-line-1653-1580-1089-249	NL-HaNA_1.01.02_3224_0261	261	520	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0261-line-1728-1980-1000-219	NL-HaNA_1.01.02_3224_0261	261	520	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0263-line-1913-909-959-232	NL-HaNA_1.01.02_3224_0263	263	524	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0341-line-4309-389-798-248	NL-HaNA_1.01.02_3224_0341	341	681	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0349-line-4466-2550-938-217	NL-HaNA_1.01.02_3224_0349	349	697	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0351-line-1752-1638-930-203	NL-HaNA_1.01.02_3224_0351	351	700	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0352-line-4486-3214-1036-213	NL-HaNA_1.01.02_3224_0352	352	703	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0352-line-4516-3654-1043-227	NL-HaNA_1.01.02_3224_0352	352	703	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0361-line-4249-329-1038-245	NL-HaNA_1.01.02_3224_0361	361	721	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0365-line-4230-2083-836-236	NL-HaNA_1.01.02_3224_0365	365	729	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0366-line-4358-3497-846-184	NL-HaNA_1.01.02_3224_0366	366	731	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0367-line-4371-2548-919-235	NL-HaNA_1.01.02_3224_0367	367	733	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0369-line-1579-2089-966-224	NL-HaNA_1.01.02_3224_0369	369	736	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0369-line-1669-2590-883-224	NL-HaNA_1.01.02_3224_0369	369	736	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0372-line-4321-1036-992-170	NL-HaNA_1.01.02_3224_0372	372	743	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0373-line-4216-2197-805-222	NL-HaNA_1.01.02_3224_0373	373	745	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0376-line-1631-2495-821-201	NL-HaNA_1.01.02_3224_0376	376	750	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0377-line-1575-3455-1000-191	NL-HaNA_1.01.02_3224_0377	377	752	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0379-line-1542-326-968-230	NL-HaNA_1.01.02_3224_0379	379	756	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0379-line-1633-793-882-199	NL-HaNA_1.01.02_3224_0379	379	756	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0382-line-4335-2922-986-223	NL-HaNA_1.01.02_3224_0382	382	763	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0384-line-1542-1402-795-216	NL-HaNA_1.01.02_3224_0384	384	766	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0385-line-4432-3543-784-143	NL-HaNA_1.01.02_3224_0385	385	769	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0388-line-1695-3884-935-192	NL-HaNA_1.01.02_3224_0388	388	774	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0390-line-1661-1183-886-190	NL-HaNA_1.01.02_3224_0390	390	778	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0391-line-4352-2715-963-194	NL-HaNA_1.01.02_3224_0391	391	781	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0393-line-4328-1347-997-220	NL-HaNA_1.01.02_3224_0393	393	785	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0645-line-1533-808-1093-157	NL-HaNA_1.01.02_3224_0645	645	1288	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0647-line-1698-3098-1076-224	NL-HaNA_1.01.02_3224_0647	647	1292	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0648-line-4307-2514-1110-212	NL-HaNA_1.01.02_3224_0648	648	1295	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0651-line-4242-692-1057-202	NL-HaNA_1.01.02_3224_0651	651	1301	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0652-line-4328-1584-1057-232	NL-HaNA_1.01.02_3224_0652	652	1303	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0655-line-1617-1428-1101-211	NL-HaNA_1.01.02_3224_0655	655	1308	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0656-line-4120-2523-1217-185	NL-HaNA_1.01.02_3224_0656	656	1311	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0658-line-4117-3962-1137-159	NL-HaNA_1.01.02_3224_0658	658	1315	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0662-line-1821-2953-1027-280	NL-HaNA_1.01.02_3224_0662	662	1322	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0667-line-1727-2286-973-242	NL-HaNA_1.01.02_3224_0667	667	1332	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0669-line-1750-1813-985-145	NL-HaNA_1.01.02_3224_0669	669	1336	1662	5	21	start
3224		NL-HaNA_1.01.02_3224_0670-line-1554-2945-1051-205	NL-HaNA_1.01.02_3224_0670	670	1338	1662	5	21	start
