inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3255		NL-HaNA_1.01.02_3255_0176-line-3472-2960-748-114	NL-HaNA_1.01.02_3255_0176	176	351	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0183-line-3421-1394-871-190	NL-HaNA_1.01.02_3255_0183	183	365	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0220-line-3407-461-703-128	NL-HaNA_1.01.02_3255_0220	220	439	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0223-line-3426-2129-716-128	NL-HaNA_1.01.02_3255_0223	223	445	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0228-line-3383-3184-1057-126	NL-HaNA_1.01.02_3255_0228	228	455	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0228-line-3334-3539-1001-173	NL-HaNA_1.01.02_3255_0228	228	455	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0228-line-3361-3870-1104-147	NL-HaNA_1.01.02_3255_0228	228	455	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0230-line-3409-1145-816-208	NL-HaNA_1.01.02_3255_0230	230	459	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0233-line-3380-1069-809-244	NL-HaNA_1.01.02_3255_0233	233	465	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0235-line-1180-379-743-143	NL-HaNA_1.01.02_3255_0235	235	468	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0241-line-1184-2355-771-186	NL-HaNA_1.01.02_3255_0241	241	480	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0245-line-1108-2271-981-181	NL-HaNA_1.01.02_3255_0245	245	488	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0303-line-3636-2271-650-167	NL-HaNA_1.01.02_3255_0303	303	605	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0312-line-3500-1013-891-188	NL-HaNA_1.01.02_3255_0312	312	623	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0316-line-3650-681-779-167	NL-HaNA_1.01.02_3255_0316	316	631	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0319-line-1271-678-891-140	NL-HaNA_1.01.02_3255_0319	319	636	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0322-line-3680-3642-679-112	NL-HaNA_1.01.02_3255_0322	322	643	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0373-line-1260-2510-808-204	NL-HaNA_1.01.02_3255_0373	373	744	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0377-line-3573-890-832-208	NL-HaNA_1.01.02_3255_0377	377	753	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0380-line-1187-3466-954-173	NL-HaNA_1.01.02_3255_0380	380	758	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0384-line-1082-959-1863-193	NL-HaNA_1.01.02_3255_0384	384	766	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0387-line-1085-1653-1021-178	NL-HaNA_1.01.02_3255_0387	387	772	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0387-line-1140-1877-911-149	NL-HaNA_1.01.02_3255_0387	387	772	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0388-line-1066-3314-978-161	NL-HaNA_1.01.02_3255_0388	388	774	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0390-line-3377-3012-826-127	NL-HaNA_1.01.02_3255_0390	390	779	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0393-line-3440-2482-912-212	NL-HaNA_1.01.02_3255_0393	393	785	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0398-line-3487-634-718-117	NL-HaNA_1.01.02_3255_0398	398	795	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0402-line-1098-623-772-169	NL-HaNA_1.01.02_3255_0402	402	802	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0406-line-1244-930-826-156	NL-HaNA_1.01.02_3255_0406	406	810	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0414-line-1105-3615-709-143	NL-HaNA_1.01.02_3255_0414	414	826	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0417-line-1156-71-803-141	NL-HaNA_1.01.02_3255_0417	417	832	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0418-line-3386-1891-1033-161	NL-HaNA_1.01.02_3255_0418	418	835	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0420-line-3355-1652-1104-141	NL-HaNA_1.01.02_3255_0420	420	839	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0420-line-2436-1888-1703-134	NL-HaNA_1.01.02_3255_0420	420	839	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0428-line-1070-2057-997-129	NL-HaNA_1.01.02_3255_0428	428	854	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0433-line-1168-3534-749-144	NL-HaNA_1.01.02_3255_0433	433	864	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0435-line-2620-3141-1751-126	NL-HaNA_1.01.02_3255_0435	435	869	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0438-line-1138-3146-1030-170	NL-HaNA_1.01.02_3255_0438	438	874	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0438-line-1161-3406-926-162	NL-HaNA_1.01.02_3255_0438	438	874	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0440-line-1047-2457-1128-200	NL-HaNA_1.01.02_3255_0440	440	878	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0451-line-3522-396-943-210	NL-HaNA_1.01.02_3255_0451	451	901	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0455-line-1204-1023-711-134	NL-HaNA_1.01.02_3255_0455	455	908	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0457-line-3532-1012-837-167	NL-HaNA_1.01.02_3255_0457	457	913	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0459-line-3552-3016-880-151	NL-HaNA_1.01.02_3255_0459	459	917	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0462-line-3425-3086-1113-178	NL-HaNA_1.01.02_3255_0462	462	923	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0466-line-1225-338-1097-177	NL-HaNA_1.01.02_3255_0466	466	930	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0469-line-1184-2810-939-224	NL-HaNA_1.01.02_3255_0469	469	936	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0510-line-3287-1276-1147-139	NL-HaNA_1.01.02_3255_0510	510	1019	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0514-line-1106-1528-819-115	NL-HaNA_1.01.02_3255_0514	514	1026	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0515-line-3512-3418-987-139	NL-HaNA_1.01.02_3255_0515	515	1029	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0520-line-1051-1140-944-133	NL-HaNA_1.01.02_3255_0520	520	1038	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0520-line-1116-1437-975-207	NL-HaNA_1.01.02_3255_0520	520	1038	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0539-line-3595-1199-792-176	NL-HaNA_1.01.02_3255_0539	539	1077	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0548-line-1171-3093-962-114	NL-HaNA_1.01.02_3255_0548	548	1094	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0558-line-3273-745-921-111	NL-HaNA_1.01.02_3255_0558	558	1115	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0560-line-3328-321-1158-194	NL-HaNA_1.01.02_3255_0560	560	1119	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0560-line-3343-555-1033-114	NL-HaNA_1.01.02_3255_0560	560	1119	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0582-line-1329-84-1142-293	NL-HaNA_1.01.02_3255_0582	582	1162	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0585-line-3553-118-1061-226	NL-HaNA_1.01.02_3255_0585	585	1169	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0590-line-1404-2612-1036-226	NL-HaNA_1.01.02_3255_0590	590	1178	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0594-line-3522-107-1151-226	NL-HaNA_1.01.02_3255_0594	594	1187	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0594-line-2674-572-1926-193	NL-HaNA_1.01.02_3255_0594	594	1187	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0597-line-1332-2538-1203-246	NL-HaNA_1.01.02_3255_0597	597	1192	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0599-line-3636-2895-1151-205	NL-HaNA_1.01.02_3255_0599	599	1197	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0601-line-3224-3502-1454-169	NL-HaNA_1.01.02_3255_0601	601	1201	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0610-line-1467-1148-1134-181	NL-HaNA_1.01.02_3255_0610	610	1218	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0610-line-1486-1510-1053-154	NL-HaNA_1.01.02_3255_0610	610	1218	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0612-line-2474-1431-2091-130	NL-HaNA_1.01.02_3255_0612	612	1223	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0622-line-1121-1168-1199-182	NL-HaNA_1.01.02_3255_0622	622	1242	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0656-line-3472-2309-1037-196	NL-HaNA_1.01.02_3255_0656	656	1311	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0660-line-1329-216-1085-152	NL-HaNA_1.01.02_3255_0660	660	1318	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0662-line-3555-1558-843-136	NL-HaNA_1.01.02_3255_0662	662	1323	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0666-line-1155-3091-1062-198	NL-HaNA_1.01.02_3255_0666	666	1330	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0670-line-3521-1990-1019-178	NL-HaNA_1.01.02_3255_0670	670	1339	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0673-line-1104-977-1233-195	NL-HaNA_1.01.02_3255_0673	673	1344	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0677-line-1158-2104-1135-169	NL-HaNA_1.01.02_3255_0677	677	1352	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0678-line-3443-2459-1109-164	NL-HaNA_1.01.02_3255_0678	678	1355	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0684-line-1280-888-857-129	NL-HaNA_1.01.02_3255_0684	684	1366	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0685-line-1226-2522-947-211	NL-HaNA_1.01.02_3255_0685	685	1368	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0689-line-1313-619-856-136	NL-HaNA_1.01.02_3255_0689	689	1376	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0691-line-3882-3170-896-236	NL-HaNA_1.01.02_3255_0691	691	1381	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0694-line-1314-3443-1049-188	NL-HaNA_1.01.02_3255_0694	694	1386	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0696-line-3497-3145-1005-144	NL-HaNA_1.01.02_3255_0696	696	1391	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0698-line-1336-2743-1070-195	NL-HaNA_1.01.02_3255_0698	698	1394	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0741-line-3472-1556-1272-151	NL-HaNA_1.01.02_3255_0741	741	1481	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0761-line-1289-1979-1105-213	NL-HaNA_1.01.02_3255_0761	761	1520	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0765-line-1346-1289-1066-166	NL-HaNA_1.01.02_3255_0765	765	1528	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0773-line-3542-168-1130-142	NL-HaNA_1.01.02_3255_0773	773	1545	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0773-line-3593-467-1008-146	NL-HaNA_1.01.02_3255_0773	773	1545	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0776-line-3343-3324-1219-201	NL-HaNA_1.01.02_3255_0776	776	1551	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0778-line-3392-1878-1223-208	NL-HaNA_1.01.02_3255_0778	778	1555	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0781-line-1052-1423-1136-230	NL-HaNA_1.01.02_3255_0781	781	1560	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0783-line-3416-3441-1135-169	NL-HaNA_1.01.02_3255_0783	783	1565	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0790-line-1262-2911-1097-161	NL-HaNA_1.01.02_3255_0790	790	1578	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0790-line-1301-3199-1024-158	NL-HaNA_1.01.02_3255_0790	790	1578	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0794-line-1117-181-1236-247	NL-HaNA_1.01.02_3255_0794	794	1586	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0808-line-1222-110-940-159	NL-HaNA_1.01.02_3255_0808	808	1614	1649	5	21	start	1649-05-21
3255		NL-HaNA_1.01.02_3255_0809-line-3515-388-996-211	NL-HaNA_1.01.02_3255_0809	809	1617	1649	5	21	start	1649-05-21
