inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3194		NL-HaNA_1.01.02_3194_0085-line-4017-3119-1417-193	NL-HaNA_1.01.02_3194_0085	85	169	1635	2	16	start
3194		NL-HaNA_1.01.02_3194_0088-line-1440-3272-1282-187	NL-HaNA_1.01.02_3194_0088	88	174	1635	2	18	start
3194		NL-HaNA_1.01.02_3194_0088-line-4133-459-1043-233	NL-HaNA_1.01.02_3194_0088	88	175	1635	2	19	start
3194		NL-HaNA_1.01.02_3194_0092-line-4082-2704-1122-190	NL-HaNA_1.01.02_3194_0092	92	183	1635	2	21	start
3194		NL-HaNA_1.01.02_3194_0098-line-4069-1067-1222-180	NL-HaNA_1.01.02_3194_0098	98	195	1635	2	24	start
3194		NL-HaNA_1.01.02_3194_0100-line-198-1483-2393-171	NL-HaNA_1.01.02_3194_0100	100	198	1635	2	25	start
3194		NL-HaNA_1.01.02_3194_0100-line-4050-716-1126-188	NL-HaNA_1.01.02_3194_0100	100	199	1635	2	26	start
3194		NL-HaNA_1.01.02_3194_0101-line-4111-1596-1081-181	NL-HaNA_1.01.02_3194_0101	101	201	1635	2	27	start
3194		NL-HaNA_1.01.02_3194_0103-line-180-2478-2361-183	NL-HaNA_1.01.02_3194_0103	103	204	1635	2	28	start
3194		NL-HaNA_1.01.02_3194_0104-line-2839-2049-2123-186	NL-HaNA_1.01.02_3194_0104	104	207	1635	3	1	start
3194		NL-HaNA_1.01.02_3194_0112-line-1406-441-1022-168	NL-HaNA_1.01.02_3194_0112	112	222	1635	3	4	start
3194		NL-HaNA_1.01.02_3194_0112-line-1504-765-1022-155	NL-HaNA_1.01.02_3194_0112	112	222	1635	3	5	start
3194		NL-HaNA_1.01.02_3194_0116-line-1313-1718-1366-186	NL-HaNA_1.01.02_3194_0116	116	230	1635	3	7	start
3194		NL-HaNA_1.01.02_3194_0125-line-355-2486-2212-233	NL-HaNA_1.01.02_3194_0125	125	248	1635	3	11	start
3194		NL-HaNA_1.01.02_3194_0129-line-3993-2059-1263-161	NL-HaNA_1.01.02_3194_0129	129	257	1635	3	13	start
3194		NL-HaNA_1.01.02_3194_0129-line-4252-2259-873-172	NL-HaNA_1.01.02_3194_0129	129	257	1635	3	14	start
3194		NL-HaNA_1.01.02_3194_0136-line-1517-1664-927-148	NL-HaNA_1.01.02_3194_0136	136	270	1635	3	16	start
3194		NL-HaNA_1.01.02_3194_0140-line-1382-1450-1181-202	NL-HaNA_1.01.02_3194_0140	140	278	1635	3	18	start
3194		NL-HaNA_1.01.02_3194_0140-line-158-2518-2175-158	NL-HaNA_1.01.02_3194_0140	140	278	1635	3	19	start
3194		NL-HaNA_1.01.02_3194_0141-line-3840-3185-1133-131	NL-HaNA_1.01.02_3194_0141	141	281	1635	3	20	start
3194		NL-HaNA_1.01.02_3194_0145-line-1401-2126-1114-183	NL-HaNA_1.01.02_3194_0145	145	288	1635	3	21	start
3194		NL-HaNA_1.01.02_3194_0154-line-2930-2802-2314-179	NL-HaNA_1.01.02_3194_0154	154	307	1635	3	25	start
3194		NL-HaNA_1.01.02_3194_0157-line-4217-2092-1045-163	NL-HaNA_1.01.02_3194_0157	157	313	1635	3	28	start
3194		NL-HaNA_1.01.02_3194_0158-line-280-2307-2163-227	NL-HaNA_1.01.02_3194_0158	158	314	1635	3	29	start
3194		NL-HaNA_1.01.02_3194_0164-line-4268-2650-850-150	NL-HaNA_1.01.02_3194_0164	164	327	1635	4	2	start
3194		NL-HaNA_1.01.02_3194_0167-line-182-2474-2141-199	NL-HaNA_1.01.02_3194_0167	167	332	1635	4	3	start
3194		NL-HaNA_1.01.02_3194_0171-line-237-899-2509-202	NL-HaNA_1.01.02_3194_0171	171	340	1635	4	4	start
3194		NL-HaNA_1.01.02_3194_0174-line-4229-1292-988-151	NL-HaNA_1.01.02_3194_0174	174	347	1635	4	6	start
3194		NL-HaNA_1.01.02_3194_0180-line-4254-475-1221-236	NL-HaNA_1.01.02_3194_0180	180	359	1635	4	8	start
3194		NL-HaNA_1.01.02_3194_0180-line-4328-728-944-178	NL-HaNA_1.01.02_3194_0180	180	359	1635	4	9	start
3194		NL-HaNA_1.01.02_3194_0181-line-279-2476-2202-204	NL-HaNA_1.01.02_3194_0181	181	360	1635	4	10	start
3194		NL-HaNA_1.01.02_3194_0182-line-1562-2174-921-162	NL-HaNA_1.01.02_3194_0182	182	362	1635	4	11	start
3194		NL-HaNA_1.01.02_3194_0189-line-3103-3265-2210-170	NL-HaNA_1.01.02_3194_0189	189	377	1635	4	13	start
3194		NL-HaNA_1.01.02_3194_0196-line-1399-1268-1192-155	NL-HaNA_1.01.02_3194_0196	196	390	1635	4	15	start
3194		NL-HaNA_1.01.02_3194_0196-line-1427-1439-1014-158	NL-HaNA_1.01.02_3194_0196	196	390	1635	4	16	start
3194		NL-HaNA_1.01.02_3194_0197-line-4227-2239-936-161	NL-HaNA_1.01.02_3194_0197	197	393	1635	4	17	start
3194		NL-HaNA_1.01.02_3194_0199-line-4123-988-1093-164	NL-HaNA_1.01.02_3194_0199	199	397	1635	4	18	start
3194		NL-HaNA_1.01.02_3194_0202-line-3023-800-2288-222	NL-HaNA_1.01.02_3194_0202	202	403	1635	4	20	start
3194		NL-HaNA_1.01.02_3194_0204-line-1452-3095-1041-149	NL-HaNA_1.01.02_3194_0204	204	406	1635	4	21	start
3194		NL-HaNA_1.01.02_3194_0207-line-1455-2528-1169-185	NL-HaNA_1.01.02_3194_0207	207	412	1635	4	22	start
3194		NL-HaNA_1.01.02_3194_0207-line-1523-2752-955-165	NL-HaNA_1.01.02_3194_0207	207	412	1635	4	23	start
3194		NL-HaNA_1.01.02_3194_0210-line-4293-2662-946-182	NL-HaNA_1.01.02_3194_0210	210	419	1635	4	25	start
3194		NL-HaNA_1.01.02_3194_0217-line-4346-2550-1048-163	NL-HaNA_1.01.02_3194_0217	217	433	1635	4	28	start
3194		NL-HaNA_1.01.02_3194_0219-line-4337-1905-1061-197	NL-HaNA_1.01.02_3194_0219	219	437	1635	4	29	start
3194		NL-HaNA_1.01.02_3194_0224-line-4185-506-829-169	NL-HaNA_1.01.02_3194_0224	224	447	1635	5	2	start
3194		NL-HaNA_1.01.02_3194_0228-line-4372-1209-814-138	NL-HaNA_1.01.02_3194_0228	228	455	1635	5	4	start
3194		NL-HaNA_1.01.02_3194_0236-line-1480-1734-918-164	NL-HaNA_1.01.02_3194_0236	236	470	1635	5	8	start
3194		NL-HaNA_1.01.02_3194_0238-line-1074-1079-1159-150	NL-HaNA_1.01.02_3194_0238	238	474	1635	5	9	start
3194		NL-HaNA_1.01.02_3194_0243-line-4164-1632-934-154	NL-HaNA_1.01.02_3194_0243	243	485	1635	5	11	start
3194		NL-HaNA_1.01.02_3194_0246-line-4346-2924-1091-170	NL-HaNA_1.01.02_3194_0246	246	491	1635	5	13	start
3194		NL-HaNA_1.01.02_3194_0251-line-4184-2520-1037-208	NL-HaNA_1.01.02_3194_0251	251	501	1635	5	16	start
3194		NL-HaNA_1.01.02_3194_0263-line-1623-2766-979-140	NL-HaNA_1.01.02_3194_0263	263	524	1635	5	20	start
3194		NL-HaNA_1.01.02_3194_0268-line-1410-1190-1139-156	NL-HaNA_1.01.02_3194_0268	268	534	1635	5	22	start
3194		NL-HaNA_1.01.02_3194_0271-line-4270-1075-896-194	NL-HaNA_1.01.02_3194_0271	271	541	1635	5	24	start
3194		NL-HaNA_1.01.02_3194_0281-line-4260-2309-1313-205	NL-HaNA_1.01.02_3194_0281	281	561	1635	5	27	start
3194		NL-HaNA_1.01.02_3194_0281-line-4186-2576-1176-163	NL-HaNA_1.01.02_3194_0281	281	561	1635	5	28	start
3194		NL-HaNA_1.01.02_3194_0282-line-437-3008-2125-181	NL-HaNA_1.01.02_3194_0282	282	562	1635	5	29	start
3194		NL-HaNA_1.01.02_3194_0284-line-1317-2434-1360-185	NL-HaNA_1.01.02_3194_0284	284	566	1635	5	30	start
3194		NL-HaNA_1.01.02_3194_0284-line-1452-2824-950-194	NL-HaNA_1.01.02_3194_0284	284	566	1635	5	31	start
3194		NL-HaNA_1.01.02_3194_0295-line-4270-3081-1233-191	NL-HaNA_1.01.02_3194_0295	295	589	1635	6	3	start
3194		NL-HaNA_1.01.02_3194_0297-line-4171-704-984-189	NL-HaNA_1.01.02_3194_0297	297	593	1635	6	5	start
3194		NL-HaNA_1.01.02_3194_0302-line-1576-1496-873-146	NL-HaNA_1.01.02_3194_0302	302	602	1635	6	8	start
3194		NL-HaNA_1.01.02_3194_0320-line-1650-3268-1173-182	NL-HaNA_1.01.02_3194_0320	320	638	1635	6	17	start
3194		NL-HaNA_1.01.02_3194_0323-line-1339-2194-1185-122	NL-HaNA_1.01.02_3194_0323	323	644	1635	6	19	start
3194		NL-HaNA_1.01.02_3194_0332-line-1444-1254-868-144	NL-HaNA_1.01.02_3194_0332	332	662	1635	6	26	start
3194		NL-HaNA_1.01.02_3194_0333-line-182-759-2209-175	NL-HaNA_1.01.02_3194_0333	333	664	1635	6	27	start
3194		NL-HaNA_1.01.02_3194_0342-line-3011-1966-2267-214	NL-HaNA_1.01.02_3194_0342	342	683	1635	7	3	start
3194		NL-HaNA_1.01.02_3194_0345-line-4261-1863-1018-172	NL-HaNA_1.01.02_3194_0345	345	689	1635	7	5	start
3194		NL-HaNA_1.01.02_3194_0350-line-324-1404-2409-196	NL-HaNA_1.01.02_3194_0350	350	698	1635	7	8	start
3194		NL-HaNA_1.01.02_3194_0354-line-524-2962-1921-173	NL-HaNA_1.01.02_3194_0354	354	706	1635	7	11	start
3194		NL-HaNA_1.01.02_3194_0356-line-4306-2146-904-195	NL-HaNA_1.01.02_3194_0356	356	711	1635	7	12	start
3194		NL-HaNA_1.01.02_3194_0365-line-1641-2313-885-130	NL-HaNA_1.01.02_3194_0365	365	728	1635	7	17	start
3194		NL-HaNA_1.01.02_3194_0368-line-1574-3113-756-159	NL-HaNA_1.01.02_3194_0368	368	734	1635	7	19	start
3194		NL-HaNA_1.01.02_3194_0375-line-1446-1365-1304-149	NL-HaNA_1.01.02_3194_0375	375	748	1635	7	22	start
3194		NL-HaNA_1.01.02_3194_0381-line-1535-813-1234-187	NL-HaNA_1.01.02_3194_0381	381	760	1635	7	27	start
3194		NL-HaNA_1.01.02_3194_0383-line-4214-803-1297-178	NL-HaNA_1.01.02_3194_0383	383	765	1635	7	28	start
3194		NL-HaNA_1.01.02_3194_0384-line-322-3012-2483-180	NL-HaNA_1.01.02_3194_0384	384	766	1635	7	29	start
3194		NL-HaNA_1.01.02_3194_0388-line-291-2241-2492-185	NL-HaNA_1.01.02_3194_0388	388	774	1635	8	1	start
3194		NL-HaNA_1.01.02_3194_0400-line-4272-2969-1417-182	NL-HaNA_1.01.02_3194_0400	400	799	1635	8	8	start
3194		NL-HaNA_1.01.02_3194_0408-line-1605-3230-1229-163	NL-HaNA_1.01.02_3194_0408	408	814	1635	8	12	start
3194		NL-HaNA_1.01.02_3194_0408-line-1600-3399-835-171	NL-HaNA_1.01.02_3194_0408	408	814	1635	8	13	start
3194		NL-HaNA_1.01.02_3194_0409-line-385-2522-2430-152	NL-HaNA_1.01.02_3194_0409	409	816	1635	8	14	start
3194		NL-HaNA_1.01.02_3194_0409-line-4327-2512-1011-171	NL-HaNA_1.01.02_3194_0409	409	817	1635	8	15	start
3194		NL-HaNA_1.01.02_3194_0412-line-4281-742-1096-145	NL-HaNA_1.01.02_3194_0412	412	823	1635	8	17	start
3194		NL-HaNA_1.01.02_3194_0413-line-3136-1408-2463-216	NL-HaNA_1.01.02_3194_0413	413	825	1635	8	18	start
3194		NL-HaNA_1.01.02_3194_0418-line-274-2442-2354-206	NL-HaNA_1.01.02_3194_0418	418	834	1635	8	21	start
3194		NL-HaNA_1.01.02_3194_0420-line-1324-961-1289-173	NL-HaNA_1.01.02_3194_0420	420	838	1635	8	22	start
3194		NL-HaNA_1.01.02_3194_0428-line-4246-2716-1274-154	NL-HaNA_1.01.02_3194_0428	428	855	1635	8	26	start
3194		NL-HaNA_1.01.02_3194_0428-line-4284-2907-1156-177	NL-HaNA_1.01.02_3194_0428	428	855	1635	8	27	start
3194		NL-HaNA_1.01.02_3194_0430-line-1365-2700-1277-173	NL-HaNA_1.01.02_3194_0430	430	858	1635	8	28	start
3194		NL-HaNA_1.01.02_3194_0433-line-4047-451-1180-236	NL-HaNA_1.01.02_3194_0433	433	865	1635	8	29	start
3194		NL-HaNA_1.01.02_3194_0434-line-3006-417-2333-296	NL-HaNA_1.01.02_3194_0434	434	867	1635	8	30	start
3194		NL-HaNA_1.01.02_3194_0436-line-4117-408-1434-262	NL-HaNA_1.01.02_3194_0436	436	871	1635	8	31	start
3194		NL-HaNA_1.01.02_3194_0439-line-371-2404-2582-183	NL-HaNA_1.01.02_3194_0439	439	876	1635	9	1	start
3194		NL-HaNA_1.01.02_3194_0441-line-4235-1635-1285-202	NL-HaNA_1.01.02_3194_0441	441	881	1635	9	2	start
3194		NL-HaNA_1.01.02_3194_0441-line-4351-1939-941-222	NL-HaNA_1.01.02_3194_0441	441	881	1635	9	3	start
3194		NL-HaNA_1.01.02_3194_0446-line-3059-1978-2559-193	NL-HaNA_1.01.02_3194_0446	446	891	1635	9	5	start
3194		NL-HaNA_1.01.02_3194_0448-line-3097-2889-2198-190	NL-HaNA_1.01.02_3194_0448	448	895	1635	9	6	start
3194		NL-HaNA_1.01.02_3194_0450-line-3089-1837-2396-187	NL-HaNA_1.01.02_3194_0450	450	899	1635	9	7	start
3194		NL-HaNA_1.01.02_3194_0455-line-3084-1982-2521-167	NL-HaNA_1.01.02_3194_0455	455	909	1635	9	9	start
3194		NL-HaNA_1.01.02_3194_0461-line-2935-453-2404-287	NL-HaNA_1.01.02_3194_0461	461	921	1635	9	12	start
3194		NL-HaNA_1.01.02_3194_0471-line-1553-3438-1244-186	NL-HaNA_1.01.02_3194_0471	471	940	1635	9	17	start
3194		NL-HaNA_1.01.02_3194_0473-line-225-1421-2519-196	NL-HaNA_1.01.02_3194_0473	473	944	1635	9	18	start
3194		NL-HaNA_1.01.02_3194_0475-line-270-1935-2292-190	NL-HaNA_1.01.02_3194_0475	475	948	1635	9	19	start
3194		NL-HaNA_1.01.02_3194_0480-line-4231-1446-1075-203	NL-HaNA_1.01.02_3194_0480	480	959	1635	9	21	start
3194		NL-HaNA_1.01.02_3194_0482-line-2900-1589-2549-196	NL-HaNA_1.01.02_3194_0482	482	963	1635	9	23	start
3194		NL-HaNA_1.01.02_3194_0490-line-1346-2009-1138-133	NL-HaNA_1.01.02_3194_0490	490	978	1635	9	28	start
3194		NL-HaNA_1.01.02_3194_0492-line-2946-1370-2485-201	NL-HaNA_1.01.02_3194_0492	492	983	1635	9	29	start
3194		NL-HaNA_1.01.02_3194_0494-line-4189-2056-1347-165	NL-HaNA_1.01.02_3194_0494	494	987	1635	9	30	start
3194		NL-HaNA_1.01.02_3194_0494-line-4224-2275-904-140	NL-HaNA_1.01.02_3194_0494	494	987	1635	10	1	start
3194		NL-HaNA_1.01.02_3194_0495-line-4192-1917-907-137	NL-HaNA_1.01.02_3194_0495	495	989	1635	10	2	start
3194		NL-HaNA_1.01.02_3194_0497-line-1300-2692-1237-184	NL-HaNA_1.01.02_3194_0497	497	992	1635	10	3	start
3194		NL-HaNA_1.01.02_3194_0505-line-4332-3417-1183-139	NL-HaNA_1.01.02_3194_0505	505	1009	1635	10	7	start
3194		NL-HaNA_1.01.02_3194_0507-line-4245-2139-967-138	NL-HaNA_1.01.02_3194_0507	507	1013	1635	10	9	start
3194		NL-HaNA_1.01.02_3194_0508-line-4266-1762-874-172	NL-HaNA_1.01.02_3194_0508	508	1015	1635	10	10	start
3194		NL-HaNA_1.01.02_3194_0512-line-1467-1710-976-129	NL-HaNA_1.01.02_3194_0512	512	1022	1635	10	12	start
3194		NL-HaNA_1.01.02_3194_0515-line-292-2266-2417-171	NL-HaNA_1.01.02_3194_0515	515	1028	1635	10	15	start
3194		NL-HaNA_1.01.02_3194_0517-line-307-1695-2402-156	NL-HaNA_1.01.02_3194_0517	517	1032	1635	10	20	start
3194		NL-HaNA_1.01.02_3194_0519-line-1399-758-1159-197	NL-HaNA_1.01.02_3194_0519	519	1036	1635	10	21	start
3194		NL-HaNA_1.01.02_3194_0523-line-4123-1171-1268-180	NL-HaNA_1.01.02_3194_0523	523	1045	1635	10	28	start
3194		NL-HaNA_1.01.02_3194_0524-line-3993-2590-1207-186	NL-HaNA_1.01.02_3194_0524	524	1047	1635	10	30	start
3194		NL-HaNA_1.01.02_3194_0526-line-4106-1915-1086-164	NL-HaNA_1.01.02_3194_0526	526	1051	1635	11	1	start
3194		NL-HaNA_1.01.02_3194_0529-line-4082-1774-1288-165	NL-HaNA_1.01.02_3194_0529	529	1057	1635	11	4	start
3194		NL-HaNA_1.01.02_3194_0529-line-4172-1983-1078-167	NL-HaNA_1.01.02_3194_0529	529	1057	1635	11	5	start
3194		NL-HaNA_1.01.02_3194_0530-line-2924-1287-2358-244	NL-HaNA_1.01.02_3194_0530	530	1059	1635	11	6	start
3194		NL-HaNA_1.01.02_3194_0536-line-4186-1472-1192-149	NL-HaNA_1.01.02_3194_0536	536	1071	1635	11	11	start
3194		NL-HaNA_1.01.02_3194_0537-line-2943-1023-2360-138	NL-HaNA_1.01.02_3194_0537	537	1073	1635	11	13	start
3194		NL-HaNA_1.01.02_3194_0538-line-1346-1359-1418-177	NL-HaNA_1.01.02_3194_0538	538	1074	1635	11	14	start
3194		NL-HaNA_1.01.02_3194_0541-line-219-3184-2402-146	NL-HaNA_1.01.02_3194_0541	541	1080	1635	11	16	start
3194		NL-HaNA_1.01.02_3194_0542-line-4211-3048-1235-123	NL-HaNA_1.01.02_3194_0542	542	1083	1635	11	18	start
3194		NL-HaNA_1.01.02_3194_0549-line-279-1883-2219-147	NL-HaNA_1.01.02_3194_0549	549	1096	1635	11	23	start
3194		NL-HaNA_1.01.02_3194_0551-line-266-1460-2210-143	NL-HaNA_1.01.02_3194_0551	551	1100	1635	11	24	start
3194		NL-HaNA_1.01.02_3194_0552-line-1492-1378-1134-170	NL-HaNA_1.01.02_3194_0552	552	1102	1635	11	25	start
3194		NL-HaNA_1.01.02_3194_0553-line-4197-3260-1186-140	NL-HaNA_1.01.02_3194_0553	553	1105	1635	11	27	start
3194		NL-HaNA_1.01.02_3194_0561-line-4320-3403-1228-155	NL-HaNA_1.01.02_3194_0561	561	1121	1635	12	2	start
3194		NL-HaNA_1.01.02_3194_0562-line-1309-548-1132-173	NL-HaNA_1.01.02_3194_0562	562	1122	1635	12	3	start
3194		NL-HaNA_1.01.02_3194_0572-line-4272-3288-1243-179	NL-HaNA_1.01.02_3194_0572	572	1143	1635	12	12	start
3194		NL-HaNA_1.01.02_3194_0578-line-1468-1311-1298-179	NL-HaNA_1.01.02_3194_0578	578	1154	1635	12	16	start
3194		NL-HaNA_1.01.02_3194_0578-line-1518-1542-927-204	NL-HaNA_1.01.02_3194_0578	578	1154	1635	12	17	start
3194		NL-HaNA_1.01.02_3194_0580-line-237-890-2373-198	NL-HaNA_1.01.02_3194_0580	580	1158	1635	12	19	start
3194		NL-HaNA_1.01.02_3194_0584-line-1370-1065-1074-125	NL-HaNA_1.01.02_3194_0584	584	1166	1635	12	22	start
3194		NL-HaNA_1.01.02_3194_0586-line-1479-1858-1200-172	NL-HaNA_1.01.02_3194_0586	586	1170	1635	12	25	start
3194		NL-HaNA_1.01.02_3194_0586-line-1508-2209-1214-197	NL-HaNA_1.01.02_3194_0586	586	1170	1635	12	27	start
3194		NL-HaNA_1.01.02_3194_0587-line-221-1698-2450-186	NL-HaNA_1.01.02_3194_0587	587	1172	1635	12	28	start
3194		NL-HaNA_1.01.02_3194_0587-line-3033-2942-2464-214	NL-HaNA_1.01.02_3194_0587	587	1173	1635	12	29	start
