inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3187		NL-HaNA_1.01.02_3187_0058-line-4337-1248-1055-250	NL-HaNA_1.01.02_3187_0058	58	115	1628	5	21	start	NL-HaNA_1.01.02_3187_0058-page-115	1628-05-21
3187		NL-HaNA_1.01.02_3187_0060-line-1598-3222-963-167	NL-HaNA_1.01.02_3187_0060	60	118	1628	5	21	start	NL-HaNA_1.01.02_3187_0060-page-118	1628-05-21
3187		NL-HaNA_1.01.02_3187_0062-line-1652-2751-1123-169	NL-HaNA_1.01.02_3187_0062	62	122	1628	5	21	start	NL-HaNA_1.01.02_3187_0062-page-122	1628-05-21
3187		NL-HaNA_1.01.02_3187_0066-line-1560-2960-1166-226	NL-HaNA_1.01.02_3187_0066	66	130	1628	5	21	start	NL-HaNA_1.01.02_3187_0066-page-130	1628-05-21
3187		NL-HaNA_1.01.02_3187_0066-line-1578-3206-988-206	NL-HaNA_1.01.02_3187_0066	66	130	1628	5	21	start	NL-HaNA_1.01.02_3187_0066-page-130	1628-05-21
3187		NL-HaNA_1.01.02_3187_0066-line-4041-3477-1257-164	NL-HaNA_1.01.02_3187_0066	66	131	1628	5	21	start	NL-HaNA_1.01.02_3187_0066-page-131	1628-05-21
3187		NL-HaNA_1.01.02_3187_0071-line-4273-2632-1071-226	NL-HaNA_1.01.02_3187_0071	71	141	1628	5	21	start	NL-HaNA_1.01.02_3187_0071-page-141	1628-05-21
3187		NL-HaNA_1.01.02_3187_0073-line-1562-1056-1183-238	NL-HaNA_1.01.02_3187_0073	73	144	1628	5	21	start	NL-HaNA_1.01.02_3187_0073-page-144	1628-05-21
3187		NL-HaNA_1.01.02_3187_0073-line-4427-2992-1124-149	NL-HaNA_1.01.02_3187_0073	73	145	1628	5	21	start	NL-HaNA_1.01.02_3187_0073-page-145	1628-05-21
3187		NL-HaNA_1.01.02_3187_0076-line-4114-2516-1389-212	NL-HaNA_1.01.02_3187_0076	76	151	1628	5	21	start	NL-HaNA_1.01.02_3187_0076-page-151	1628-05-21
3187		NL-HaNA_1.01.02_3187_0122-line-1798-1203-806-169	NL-HaNA_1.01.02_3187_0122	122	242	1628	5	21	start	NL-HaNA_1.01.02_3187_0122-page-242	1628-05-21
3187		NL-HaNA_1.01.02_3187_0125-line-4251-643-1250-184	NL-HaNA_1.01.02_3187_0125	125	249	1628	5	21	start	NL-HaNA_1.01.02_3187_0125-page-249	1628-05-21
3187		NL-HaNA_1.01.02_3187_0132-line-1619-782-1032-171	NL-HaNA_1.01.02_3187_0132	132	262	1628	5	21	start	NL-HaNA_1.01.02_3187_0132-page-262	1628-05-21
3187		NL-HaNA_1.01.02_3187_0135-line-1443-2924-1171-180	NL-HaNA_1.01.02_3187_0135	135	268	1628	5	21	start	NL-HaNA_1.01.02_3187_0135-page-268	1628-05-21
3187		NL-HaNA_1.01.02_3187_0176-line-1289-1229-1276-187	NL-HaNA_1.01.02_3187_0176	176	350	1628	5	21	start	NL-HaNA_1.01.02_3187_0176-page-350	1628-05-21
3187		NL-HaNA_1.01.02_3187_0176-line-4044-2639-1098-178	NL-HaNA_1.01.02_3187_0176	176	351	1628	5	21	start	NL-HaNA_1.01.02_3187_0176-page-351	1628-05-21
3187		NL-HaNA_1.01.02_3187_0178-line-4116-637-1202-181	NL-HaNA_1.01.02_3187_0178	178	355	1628	5	21	start	NL-HaNA_1.01.02_3187_0178-page-355	1628-05-21
3187		NL-HaNA_1.01.02_3187_0186-line-1524-621-924-208	NL-HaNA_1.01.02_3187_0186	186	370	1628	5	21	start	NL-HaNA_1.01.02_3187_0186-page-370	1628-05-21
3187		NL-HaNA_1.01.02_3187_0186-line-4322-2050-990-245	NL-HaNA_1.01.02_3187_0186	186	371	1628	5	21	start	NL-HaNA_1.01.02_3187_0186-page-371	1628-05-21
3187		NL-HaNA_1.01.02_3187_0188-line-4220-1982-1166-239	NL-HaNA_1.01.02_3187_0188	188	375	1628	5	21	start	NL-HaNA_1.01.02_3187_0188-page-375	1628-05-21
3187		NL-HaNA_1.01.02_3187_0200-line-4188-861-917-158	NL-HaNA_1.01.02_3187_0200	200	399	1628	5	21	start	NL-HaNA_1.01.02_3187_0200-page-399	1628-05-21
3187		NL-HaNA_1.01.02_3187_0202-line-4096-1995-1100-197	NL-HaNA_1.01.02_3187_0202	202	403	1628	5	21	start	NL-HaNA_1.01.02_3187_0202-page-403	1628-05-21
3187		NL-HaNA_1.01.02_3187_0209-line-1527-849-900-168	NL-HaNA_1.01.02_3187_0209	209	416	1628	5	21	start	NL-HaNA_1.01.02_3187_0209-page-416	1628-05-21
3187		NL-HaNA_1.01.02_3187_0214-line-1469-640-856-169	NL-HaNA_1.01.02_3187_0214	214	426	1628	5	21	start	NL-HaNA_1.01.02_3187_0214-page-426	1628-05-21
3187		NL-HaNA_1.01.02_3187_0218-line-1756-2766-1000-191	NL-HaNA_1.01.02_3187_0218	218	434	1628	5	21	start	NL-HaNA_1.01.02_3187_0218-page-434	1628-05-21
3187		NL-HaNA_1.01.02_3187_0221-line-4231-2575-1049-238	NL-HaNA_1.01.02_3187_0221	221	441	1628	5	21	start	NL-HaNA_1.01.02_3187_0221-page-441	1628-05-21
3187		NL-HaNA_1.01.02_3187_0223-line-4174-1977-986-183	NL-HaNA_1.01.02_3187_0223	223	445	1628	5	21	start	NL-HaNA_1.01.02_3187_0223-page-445	1628-05-21
3187		NL-HaNA_1.01.02_3187_0238-line-1262-1489-1129-194	NL-HaNA_1.01.02_3187_0238	238	474	1628	5	21	start	NL-HaNA_1.01.02_3187_0238-page-474	1628-05-21
3187		NL-HaNA_1.01.02_3187_0423-line-1484-3283-1043-160	NL-HaNA_1.01.02_3187_0423	423	844	1628	5	21	start	NL-HaNA_1.01.02_3187_0423-page-844	1628-05-21
3187		NL-HaNA_1.01.02_3187_0427-line-4156-1190-1000-202	NL-HaNA_1.01.02_3187_0427	427	853	1628	5	21	start	NL-HaNA_1.01.02_3187_0427-page-853	1628-05-21
3187		NL-HaNA_1.01.02_3187_0461-line-1547-582-1087-216	NL-HaNA_1.01.02_3187_0461	461	920	1628	5	21	start	NL-HaNA_1.01.02_3187_0461-page-920	1628-05-21
3187		NL-HaNA_1.01.02_3187_0461-line-1517-870-1036-151	NL-HaNA_1.01.02_3187_0461	461	920	1628	5	21	start	NL-HaNA_1.01.02_3187_0461-page-920	1628-05-21
3187		NL-HaNA_1.01.02_3187_0462-line-4150-2845-1193-259	NL-HaNA_1.01.02_3187_0462	462	923	1628	5	21	start	NL-HaNA_1.01.02_3187_0462-page-923	1628-05-21
3187		NL-HaNA_1.01.02_3187_0503-line-4037-2993-1013-254	NL-HaNA_1.01.02_3187_0503	503	1005	1628	5	21	start	NL-HaNA_1.01.02_3187_0503-page-1005	1628-05-21
3187		NL-HaNA_1.01.02_3187_0506-line-4180-2224-999-224	NL-HaNA_1.01.02_3187_0506	506	1011	1628	5	21	start	NL-HaNA_1.01.02_3187_0506-page-1011	1628-05-21
3187		NL-HaNA_1.01.02_3187_0514-line-1541-353-1100-265	NL-HaNA_1.01.02_3187_0514	514	1026	1628	5	21	start	NL-HaNA_1.01.02_3187_0514-page-1026	1628-05-21
3187		NL-HaNA_1.01.02_3187_0515-line-4020-2263-1105-230	NL-HaNA_1.01.02_3187_0515	515	1029	1628	5	21	start	NL-HaNA_1.01.02_3187_0515-page-1029	1628-05-21
3187		NL-HaNA_1.01.02_3187_0516-line-3984-3425-1375-217	NL-HaNA_1.01.02_3187_0516	516	1031	1628	5	21	start	NL-HaNA_1.01.02_3187_0516-page-1031	1628-05-21
3187		NL-HaNA_1.01.02_3187_0520-line-1462-2248-1325-214	NL-HaNA_1.01.02_3187_0520	520	1038	1628	5	21	start	NL-HaNA_1.01.02_3187_0520-page-1038	1628-05-21
3187		NL-HaNA_1.01.02_3187_0523-line-1593-1084-1049-249	NL-HaNA_1.01.02_3187_0523	523	1044	1628	5	21	start	NL-HaNA_1.01.02_3187_0523-page-1044	1628-05-21
3187		NL-HaNA_1.01.02_3187_0525-line-1716-3383-1016-167	NL-HaNA_1.01.02_3187_0525	525	1048	1628	5	21	start	NL-HaNA_1.01.02_3187_0525-page-1048	1628-05-21
3187		NL-HaNA_1.01.02_3187_0529-line-1520-822-1117-215	NL-HaNA_1.01.02_3187_0529	529	1056	1628	5	21	start	NL-HaNA_1.01.02_3187_0529-page-1056	1628-05-21
3187		NL-HaNA_1.01.02_3187_0537-line-4189-1474-1205-208	NL-HaNA_1.01.02_3187_0537	537	1073	1628	5	21	start	NL-HaNA_1.01.02_3187_0537-page-1073	1628-05-21
3187		NL-HaNA_1.01.02_3187_0539-line-4179-396-1206-201	NL-HaNA_1.01.02_3187_0539	539	1077	1628	5	21	start	NL-HaNA_1.01.02_3187_0539-page-1077	1628-05-21
3187		NL-HaNA_1.01.02_3187_0541-line-1616-1007-992-274	NL-HaNA_1.01.02_3187_0541	541	1080	1628	5	21	start	NL-HaNA_1.01.02_3187_0541-page-1080	1628-05-21
3187		NL-HaNA_1.01.02_3187_0542-line-4309-3187-1003-169	NL-HaNA_1.01.02_3187_0542	542	1083	1628	5	21	start	NL-HaNA_1.01.02_3187_0542-page-1083	1628-05-21
3187		NL-HaNA_1.01.02_3187_0721-line-1690-1029-995-170	NL-HaNA_1.01.02_3187_0721	721	1440	1628	5	21	start	NL-HaNA_1.01.02_3187_0721-page-1440	1628-05-21
