inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3202		NL-HaNA_1.01.02_3202_0089-line-1319-1257-1384-154	NL-HaNA_1.01.02_3202_0089	89	176	1643	5	21	start	NL-HaNA_1.01.02_3202_0089-page-176	1643-05-21
3202		NL-HaNA_1.01.02_3202_0093-line-1288-1405-1282-220	NL-HaNA_1.01.02_3202_0093	93	184	1643	5	21	start	NL-HaNA_1.01.02_3202_0093-page-184	1643-05-21
3202		NL-HaNA_1.01.02_3202_0095-line-4085-919-1270-181	NL-HaNA_1.01.02_3202_0095	95	189	1643	5	21	start	NL-HaNA_1.01.02_3202_0095-page-189	1643-05-21
3202		NL-HaNA_1.01.02_3202_0097-line-1423-695-1325-173	NL-HaNA_1.01.02_3202_0097	97	192	1643	5	21	start	NL-HaNA_1.01.02_3202_0097-page-192	1643-05-21
3202		NL-HaNA_1.01.02_3202_0099-line-1441-373-1168-244	NL-HaNA_1.01.02_3202_0099	99	196	1643	5	21	start	NL-HaNA_1.01.02_3202_0099-page-196	1643-05-21
3202		NL-HaNA_1.01.02_3202_0311-line-1413-2277-1124-194	NL-HaNA_1.01.02_3202_0311	311	620	1643	5	21	start	NL-HaNA_1.01.02_3202_0311-page-620	1643-05-21
3202		NL-HaNA_1.01.02_3202_0313-line-218-2558-2104-202	NL-HaNA_1.01.02_3202_0313	313	624	1643	5	21	start	NL-HaNA_1.01.02_3202_0313-page-624	1643-05-21
3202		NL-HaNA_1.01.02_3202_0318-line-1271-1647-1281-161	NL-HaNA_1.01.02_3202_0318	318	634	1643	5	21	start	NL-HaNA_1.01.02_3202_0318-page-634	1643-05-21
3202		NL-HaNA_1.01.02_3202_0319-line-2919-2137-2350-191	NL-HaNA_1.01.02_3202_0319	319	637	1643	5	21	start	NL-HaNA_1.01.02_3202_0319-page-637	1643-05-21
3202		NL-HaNA_1.01.02_3202_0321-line-4036-692-1130-196	NL-HaNA_1.01.02_3202_0321	321	641	1643	5	21	start	NL-HaNA_1.01.02_3202_0321-page-641	1643-05-21
3202		NL-HaNA_1.01.02_3202_0321-line-4022-1031-1013-176	NL-HaNA_1.01.02_3202_0321	321	641	1643	5	21	start	NL-HaNA_1.01.02_3202_0321-page-641	1643-05-21
3202		NL-HaNA_1.01.02_3202_0324-line-1352-1430-1187-197	NL-HaNA_1.01.02_3202_0324	324	646	1643	5	21	start	NL-HaNA_1.01.02_3202_0324-page-646	1643-05-21
3202		NL-HaNA_1.01.02_3202_0325-line-4022-3195-1252-204	NL-HaNA_1.01.02_3202_0325	325	649	1643	5	21	start	NL-HaNA_1.01.02_3202_0325-page-649	1643-05-21
3202		NL-HaNA_1.01.02_3202_0328-line-77-3091-2406-210	NL-HaNA_1.01.02_3202_0328	328	654	1643	5	21	start	NL-HaNA_1.01.02_3202_0328-page-654	1643-05-21
3202		NL-HaNA_1.01.02_3202_0332-line-1349-3177-1191-180	NL-HaNA_1.01.02_3202_0332	332	662	1643	5	21	start	NL-HaNA_1.01.02_3202_0332-page-662	1643-05-21
3202		NL-HaNA_1.01.02_3202_0332-line-4005-394-1180-217	NL-HaNA_1.01.02_3202_0332	332	663	1643	5	21	start	NL-HaNA_1.01.02_3202_0332-page-663	1643-05-21
3202		NL-HaNA_1.01.02_3202_0334-line-4008-2092-1143-182	NL-HaNA_1.01.02_3202_0334	334	667	1643	5	21	start	NL-HaNA_1.01.02_3202_0334-page-667	1643-05-21
3202		NL-HaNA_1.01.02_3202_0336-line-4055-2902-1234-226	NL-HaNA_1.01.02_3202_0336	336	671	1643	5	21	start	NL-HaNA_1.01.02_3202_0336-page-671	1643-05-21
3202		NL-HaNA_1.01.02_3202_0338-line-152-1251-2305-201	NL-HaNA_1.01.02_3202_0338	338	674	1643	5	21	start	NL-HaNA_1.01.02_3202_0338-page-674	1643-05-21
3202		NL-HaNA_1.01.02_3202_0346-line-1315-3306-1300-176	NL-HaNA_1.01.02_3202_0346	346	690	1643	5	21	start	NL-HaNA_1.01.02_3202_0346-page-690	1643-05-21
3202		NL-HaNA_1.01.02_3202_0347-line-4095-2237-1257-192	NL-HaNA_1.01.02_3202_0347	347	693	1643	5	21	start	NL-HaNA_1.01.02_3202_0347-page-693	1643-05-21
3202		NL-HaNA_1.01.02_3202_0353-line-1248-1574-1188-175	NL-HaNA_1.01.02_3202_0353	353	704	1643	5	21	start	NL-HaNA_1.01.02_3202_0353-page-704	1643-05-21
3202		NL-HaNA_1.01.02_3202_0354-line-1330-1686-1112-215	NL-HaNA_1.01.02_3202_0354	354	706	1643	5	21	start	NL-HaNA_1.01.02_3202_0354-page-706	1643-05-21
3202		NL-HaNA_1.01.02_3202_0354-line-1278-2058-1148-238	NL-HaNA_1.01.02_3202_0354	354	706	1643	5	21	start	NL-HaNA_1.01.02_3202_0354-page-706	1643-05-21
3202		NL-HaNA_1.01.02_3202_0357-line-76-2132-2380-212	NL-HaNA_1.01.02_3202_0357	357	712	1643	5	21	start	NL-HaNA_1.01.02_3202_0357-page-712	1643-05-21
3202		NL-HaNA_1.01.02_3202_0360-line-1283-2448-1099-193	NL-HaNA_1.01.02_3202_0360	360	718	1643	5	21	start	NL-HaNA_1.01.02_3202_0360-page-718	1643-05-21
3202		NL-HaNA_1.01.02_3202_0363-line-4123-1230-1268-180	NL-HaNA_1.01.02_3202_0363	363	725	1643	5	21	start	NL-HaNA_1.01.02_3202_0363-page-725	1643-05-21
3202		NL-HaNA_1.01.02_3202_0365-line-4002-3482-1362-187	NL-HaNA_1.01.02_3202_0365	365	729	1643	5	21	start	NL-HaNA_1.01.02_3202_0365-page-729	1643-05-21
3202		NL-HaNA_1.01.02_3202_0372-line-4078-995-1211-220	NL-HaNA_1.01.02_3202_0372	372	743	1643	5	21	start	NL-HaNA_1.01.02_3202_0372-page-743	1643-05-21
3202		NL-HaNA_1.01.02_3202_0375-line-4002-345-1107-221	NL-HaNA_1.01.02_3202_0375	375	749	1643	5	21	start	NL-HaNA_1.01.02_3202_0375-page-749	1643-05-21
3202		NL-HaNA_1.01.02_3202_0377-line-123-2648-2384-194	NL-HaNA_1.01.02_3202_0377	377	752	1643	5	21	start	NL-HaNA_1.01.02_3202_0377-page-752	1643-05-21
3202		NL-HaNA_1.01.02_3202_0381-line-1289-1226-1202-222	NL-HaNA_1.01.02_3202_0381	381	760	1643	5	21	start	NL-HaNA_1.01.02_3202_0381-page-760	1643-05-21
3202		NL-HaNA_1.01.02_3202_0391-line-1243-2218-1243-250	NL-HaNA_1.01.02_3202_0391	391	780	1643	5	21	start	NL-HaNA_1.01.02_3202_0391-page-780	1643-05-21
3202		NL-HaNA_1.01.02_3202_0416-line-1395-1283-1099-279	NL-HaNA_1.01.02_3202_0416	416	830	1643	5	21	start	NL-HaNA_1.01.02_3202_0416-page-830	1643-05-21
3202		NL-HaNA_1.01.02_3202_0428-line-4068-662-1143-194	NL-HaNA_1.01.02_3202_0428	428	855	1643	5	21	start	NL-HaNA_1.01.02_3202_0428-page-855	1643-05-21
3202		NL-HaNA_1.01.02_3202_0439-line-1297-1823-1256-223	NL-HaNA_1.01.02_3202_0439	439	876	1643	5	21	start	NL-HaNA_1.01.02_3202_0439-page-876	1643-05-21
3202		NL-HaNA_1.01.02_3202_0443-line-1260-1761-1209-221	NL-HaNA_1.01.02_3202_0443	443	884	1643	5	21	start	NL-HaNA_1.01.02_3202_0443-page-884	1643-05-21
3202		NL-HaNA_1.01.02_3202_0444-line-4022-3088-1247-213	NL-HaNA_1.01.02_3202_0444	444	887	1643	5	21	start	NL-HaNA_1.01.02_3202_0444-page-887	1643-05-21
3202		NL-HaNA_1.01.02_3202_0452-line-3952-958-1145-180	NL-HaNA_1.01.02_3202_0452	452	903	1643	5	21	start	NL-HaNA_1.01.02_3202_0452-page-903	1643-05-21
3202		NL-HaNA_1.01.02_3202_0469-line-3863-1130-1348-184	NL-HaNA_1.01.02_3202_0469	469	937	1643	5	21	start	NL-HaNA_1.01.02_3202_0469-page-937	1643-05-21
3202		NL-HaNA_1.01.02_3202_0531-line-2900-1423-2275-257	NL-HaNA_1.01.02_3202_0531	531	1061	1643	5	21	start	NL-HaNA_1.01.02_3202_0531-page-1061	1643-05-21
3202		NL-HaNA_1.01.02_3202_0533-line-1450-3250-1057-175	NL-HaNA_1.01.02_3202_0533	533	1064	1643	5	21	start	NL-HaNA_1.01.02_3202_0533-page-1064	1643-05-21
3202		NL-HaNA_1.01.02_3202_0536-line-4001-2143-1238-198	NL-HaNA_1.01.02_3202_0536	536	1071	1643	5	21	start	NL-HaNA_1.01.02_3202_0536-page-1071	1643-05-21
3202		NL-HaNA_1.01.02_3202_0536-line-2907-2510-2360-185	NL-HaNA_1.01.02_3202_0536	536	1071	1643	5	21	start	NL-HaNA_1.01.02_3202_0536-page-1071	1643-05-21
3202		NL-HaNA_1.01.02_3202_0538-line-3882-389-1142-166	NL-HaNA_1.01.02_3202_0538	538	1075	1643	5	21	start	NL-HaNA_1.01.02_3202_0538-page-1075	1643-05-21
3202		NL-HaNA_1.01.02_3202_0539-line-3856-3136-1206-202	NL-HaNA_1.01.02_3202_0539	539	1077	1643	5	21	start	NL-HaNA_1.01.02_3202_0539-page-1077	1643-05-21
3202		NL-HaNA_1.01.02_3202_0544-line-2835-1770-2233-221	NL-HaNA_1.01.02_3202_0544	544	1087	1643	5	21	start	NL-HaNA_1.01.02_3202_0544-page-1087	1643-05-21
3202		NL-HaNA_1.01.02_3202_0551-line-2815-894-2143-207	NL-HaNA_1.01.02_3202_0551	551	1101	1643	5	21	start	NL-HaNA_1.01.02_3202_0551-page-1101	1643-05-21
3202		NL-HaNA_1.01.02_3202_0554-line-218-2312-2208-183	NL-HaNA_1.01.02_3202_0554	554	1106	1643	5	21	start	NL-HaNA_1.01.02_3202_0554-page-1106	1643-05-21
3202		NL-HaNA_1.01.02_3202_0556-line-1457-1505-1203-142	NL-HaNA_1.01.02_3202_0556	556	1110	1643	5	21	start	NL-HaNA_1.01.02_3202_0556-page-1110	1643-05-21
3202		NL-HaNA_1.01.02_3202_0558-line-1350-649-1339-155	NL-HaNA_1.01.02_3202_0558	558	1114	1643	5	21	start	NL-HaNA_1.01.02_3202_0558-page-1114	1643-05-21
3202		NL-HaNA_1.01.02_3202_0561-line-168-2033-2480-196	NL-HaNA_1.01.02_3202_0561	561	1120	1643	5	21	start	NL-HaNA_1.01.02_3202_0561-page-1120	1643-05-21
3202		NL-HaNA_1.01.02_3202_0563-line-1360-2962-1096-135	NL-HaNA_1.01.02_3202_0563	563	1124	1643	5	21	start	NL-HaNA_1.01.02_3202_0563-page-1124	1643-05-21
3202		NL-HaNA_1.01.02_3202_0564-line-3960-3069-1241-157	NL-HaNA_1.01.02_3202_0564	564	1127	1643	5	21	start	NL-HaNA_1.01.02_3202_0564-page-1127	1643-05-21
3202		NL-HaNA_1.01.02_3202_0590-line-2843-980-2350-209	NL-HaNA_1.01.02_3202_0590	590	1179	1643	5	21	start	NL-HaNA_1.01.02_3202_0590-page-1179	1643-05-21
3202		NL-HaNA_1.01.02_3202_0595-line-3985-1412-1284-162	NL-HaNA_1.01.02_3202_0595	595	1189	1643	5	21	start	NL-HaNA_1.01.02_3202_0595-page-1189	1643-05-21
3202		NL-HaNA_1.01.02_3202_0595-line-2825-3297-2452-204	NL-HaNA_1.01.02_3202_0595	595	1189	1643	5	21	start	NL-HaNA_1.01.02_3202_0595-page-1189	1643-05-21
3202		NL-HaNA_1.01.02_3202_0601-line-4050-859-1289-157	NL-HaNA_1.01.02_3202_0601	601	1201	1643	5	21	start	NL-HaNA_1.01.02_3202_0601-page-1201	1643-05-21
3202		NL-HaNA_1.01.02_3202_0604-line-1297-488-1221-135	NL-HaNA_1.01.02_3202_0604	604	1206	1643	5	21	start	NL-HaNA_1.01.02_3202_0604-page-1206	1643-05-21
3202		NL-HaNA_1.01.02_3202_0606-line-215-1705-2415-267	NL-HaNA_1.01.02_3202_0606	606	1210	1643	5	21	start	NL-HaNA_1.01.02_3202_0606-page-1210	1643-05-21
3202		NL-HaNA_1.01.02_3202_0608-line-4015-3310-1271-130	NL-HaNA_1.01.02_3202_0608	608	1215	1643	5	21	start	NL-HaNA_1.01.02_3202_0608-page-1215	1643-05-21
3202		NL-HaNA_1.01.02_3202_0611-line-1355-880-1395-169	NL-HaNA_1.01.02_3202_0611	611	1220	1643	5	21	start	NL-HaNA_1.01.02_3202_0611-page-1220	1643-05-21
3202		NL-HaNA_1.01.02_3202_0613-line-3983-2208-1285-137	NL-HaNA_1.01.02_3202_0613	613	1225	1643	5	21	start	NL-HaNA_1.01.02_3202_0613-page-1225	1643-05-21
3202		NL-HaNA_1.01.02_3202_0614-line-2917-1411-2438-230	NL-HaNA_1.01.02_3202_0614	614	1227	1643	5	21	start	NL-HaNA_1.01.02_3202_0614-page-1227	1643-05-21
3202		NL-HaNA_1.01.02_3202_0616-line-2905-1124-2333-214	NL-HaNA_1.01.02_3202_0616	616	1231	1643	5	21	start	NL-HaNA_1.01.02_3202_0616-page-1231	1643-05-21
3202		NL-HaNA_1.01.02_3202_0618-line-4014-3191-1262-123	NL-HaNA_1.01.02_3202_0618	618	1235	1643	5	21	start	NL-HaNA_1.01.02_3202_0618-page-1235	1643-05-21
3202		NL-HaNA_1.01.02_3202_0622-line-291-1559-2326-224	NL-HaNA_1.01.02_3202_0622	622	1242	1643	5	21	start	NL-HaNA_1.01.02_3202_0622-page-1242	1643-05-21
3202		NL-HaNA_1.01.02_3202_0624-line-4127-868-1221-125	NL-HaNA_1.01.02_3202_0624	624	1247	1643	5	21	start	NL-HaNA_1.01.02_3202_0624-page-1247	1643-05-21
3202		NL-HaNA_1.01.02_3202_0643-line-3856-1705-1524-257	NL-HaNA_1.01.02_3202_0643	643	1285	1643	5	21	start	NL-HaNA_1.01.02_3202_0643-page-1285	1643-05-21
3202		NL-HaNA_1.01.02_3202_0647-line-4196-1480-1116-213	NL-HaNA_1.01.02_3202_0647	647	1293	1643	5	21	start	NL-HaNA_1.01.02_3202_0647-page-1293	1643-05-21
3202		NL-HaNA_1.01.02_3202_0651-line-4086-670-1301-269	NL-HaNA_1.01.02_3202_0651	651	1301	1643	5	21	start	NL-HaNA_1.01.02_3202_0651-page-1301	1643-05-21
3202		NL-HaNA_1.01.02_3202_0656-line-1405-729-1139-196	NL-HaNA_1.01.02_3202_0656	656	1310	1643	5	21	start	NL-HaNA_1.01.02_3202_0656-page-1310	1643-05-21
3202		NL-HaNA_1.01.02_3202_0656-line-1306-1217-1182-170	NL-HaNA_1.01.02_3202_0656	656	1310	1643	5	21	start	NL-HaNA_1.01.02_3202_0656-page-1310	1643-05-21
3202		NL-HaNA_1.01.02_3202_0660-line-1217-1667-1312-303	NL-HaNA_1.01.02_3202_0660	660	1318	1643	5	21	start	NL-HaNA_1.01.02_3202_0660-page-1318	1643-05-21
3202		NL-HaNA_1.01.02_3202_0663-line-1235-757-1233-263	NL-HaNA_1.01.02_3202_0663	663	1324	1643	5	21	start	NL-HaNA_1.01.02_3202_0663-page-1324	1643-05-21
3202		NL-HaNA_1.01.02_3202_0674-line-1278-2362-1404-303	NL-HaNA_1.01.02_3202_0674	674	1346	1643	5	21	start	NL-HaNA_1.01.02_3202_0674-page-1346	1643-05-21
3202		NL-HaNA_1.01.02_3202_0677-line-4045-1945-1288-251	NL-HaNA_1.01.02_3202_0677	677	1353	1643	5	21	start	NL-HaNA_1.01.02_3202_0677-page-1353	1643-05-21
3202		NL-HaNA_1.01.02_3202_0679-line-3976-1450-1168-265	NL-HaNA_1.01.02_3202_0679	679	1357	1643	5	21	start	NL-HaNA_1.01.02_3202_0679-page-1357	1643-05-21
3202		NL-HaNA_1.01.02_3202_0685-line-1301-700-1285-278	NL-HaNA_1.01.02_3202_0685	685	1368	1643	5	21	start	NL-HaNA_1.01.02_3202_0685-page-1368	1643-05-21
3202		NL-HaNA_1.01.02_3202_0699-line-4050-604-1203-298	NL-HaNA_1.01.02_3202_0699	699	1397	1643	5	21	start	NL-HaNA_1.01.02_3202_0699-page-1397	1643-05-21
3202		NL-HaNA_1.01.02_3202_0702-line-1265-2773-1144-247	NL-HaNA_1.01.02_3202_0702	702	1402	1643	5	21	start	NL-HaNA_1.01.02_3202_0702-page-1402	1643-05-21
