inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3266		NL-HaNA_1.01.02_3266_0120-line-1197-2794-1137-205	NL-HaNA_1.01.02_3266_0120	120	238	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0122-line-1240-289-1209-211	NL-HaNA_1.01.02_3266_0122	122	242	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0122-line-1185-1365-1334-199	NL-HaNA_1.01.02_3266_0122	122	242	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0124-line-1415-433-1179-218	NL-HaNA_1.01.02_3266_0124	124	246	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0143-line-1135-1099-1274-231	NL-HaNA_1.01.02_3266_0143	143	284	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0147-line-1170-1711-1031-188	NL-HaNA_1.01.02_3266_0147	147	292	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0150-line-1047-3151-1133-197	NL-HaNA_1.01.02_3266_0150	150	298	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0154-line-3535-2622-1172-180	NL-HaNA_1.01.02_3266_0154	154	307	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0154-line-3499-2964-1129-205	NL-HaNA_1.01.02_3266_0154	154	307	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0156-line-2957-2049-1643-253	NL-HaNA_1.01.02_3266_0156	156	311	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0160-line-3307-3504-1299-210	NL-HaNA_1.01.02_3266_0160	160	319	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0166-line-1283-2922-1048-206	NL-HaNA_1.01.02_3266_0166	166	330	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0169-line-2966-1614-1611-259	NL-HaNA_1.01.02_3266_0169	169	337	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0170-line-3392-3005-1146-211	NL-HaNA_1.01.02_3266_0170	170	339	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0170-line-3377-3403-1101-203	NL-HaNA_1.01.02_3266_0170	170	339	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0174-line-1098-673-1208-221	NL-HaNA_1.01.02_3266_0174	174	346	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0176-line-3494-829-1283-227	NL-HaNA_1.01.02_3266_0176	176	351	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0181-line-3542-1802-1068-200	NL-HaNA_1.01.02_3266_0181	181	361	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0184-line-1090-2004-1198-218	NL-HaNA_1.01.02_3266_0184	184	366	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0186-line-1169-2302-1276-209	NL-HaNA_1.01.02_3266_0186	186	370	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0186-line-1168-2659-1195-210	NL-HaNA_1.01.02_3266_0186	186	370	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0188-line-3596-2506-1079-200	NL-HaNA_1.01.02_3266_0188	188	375	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0190-line-1077-560-1202-170	NL-HaNA_1.01.02_3266_0190	190	378	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0369-line-1147-2450-950-212	NL-HaNA_1.01.02_3266_0369	369	736	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0373-line-1124-2527-1132-216	NL-HaNA_1.01.02_3266_0373	373	744	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0374-line-3561-1151-1125-203	NL-HaNA_1.01.02_3266_0374	374	747	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0375-line-1115-1146-1043-171	NL-HaNA_1.01.02_3266_0375	375	748	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0379-line-3709-3403-1240-195	NL-HaNA_1.01.02_3266_0379	379	757	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0384-line-1107-2418-1094-228	NL-HaNA_1.01.02_3266_0384	384	766	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0386-line-1224-2084-1128-195	NL-HaNA_1.01.02_3266_0386	386	770	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0389-line-3433-367-1130-174	NL-HaNA_1.01.02_3266_0389	389	777	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0391-line-1295-353-1159-180	NL-HaNA_1.01.02_3266_0391	391	780	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0393-line-1071-2113-1225-207	NL-HaNA_1.01.02_3266_0393	393	784	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0395-line-1131-3370-1195-208	NL-HaNA_1.01.02_3266_0395	395	788	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0398-line-3813-103-877-208	NL-HaNA_1.01.02_3266_0398	398	795	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0400-line-3762-3156-1017-210	NL-HaNA_1.01.02_3266_0400	400	799	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0403-line-1102-1513-1141-211	NL-HaNA_1.01.02_3266_0403	403	804	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0406-line-3676-495-1151-176	NL-HaNA_1.01.02_3266_0406	406	811	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0409-line-1026-199-1190-206	NL-HaNA_1.01.02_3266_0409	409	816	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0412-line-3609-966-1157-214	NL-HaNA_1.01.02_3266_0412	412	823	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0419-line-1219-1250-1047-221	NL-HaNA_1.01.02_3266_0419	419	836	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0421-line-1095-2208-1231-236	NL-HaNA_1.01.02_3266_0421	421	840	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0424-line-1183-2714-1171-216	NL-HaNA_1.01.02_3266_0424	424	846	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0428-line-1177-2732-1160-179	NL-HaNA_1.01.02_3266_0428	428	854	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0430-line-1213-97-980-197	NL-HaNA_1.01.02_3266_0430	430	858	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0431-line-1312-195-1057-196	NL-HaNA_1.01.02_3266_0431	431	860	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0432-line-3586-1926-1142-194	NL-HaNA_1.01.02_3266_0432	432	863	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0434-line-3437-747-1165-184	NL-HaNA_1.01.02_3266_0434	434	867	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0436-line-1079-565-1051-210	NL-HaNA_1.01.02_3266_0436	436	870	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0438-line-1124-89-1061-201	NL-HaNA_1.01.02_3266_0438	438	874	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0439-line-3629-3159-998-197	NL-HaNA_1.01.02_3266_0439	439	877	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0441-line-3756-1565-1021-180	NL-HaNA_1.01.02_3266_0441	441	881	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0443-line-1099-2694-1221-200	NL-HaNA_1.01.02_3266_0443	443	884	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0444-line-3735-2561-1069-193	NL-HaNA_1.01.02_3266_0444	444	887	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0447-line-1114-369-1104-154	NL-HaNA_1.01.02_3266_0447	447	892	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0448-line-3721-2894-1168-181	NL-HaNA_1.01.02_3266_0448	448	895	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0450-line-3652-356-1044-202	NL-HaNA_1.01.02_3266_0450	450	899	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0452-line-1192-3148-993-160	NL-HaNA_1.01.02_3266_0452	452	902	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0454-line-1188-2175-1017-139	NL-HaNA_1.01.02_3266_0454	454	906	1660	5	21	start	1660-05-21
3266		NL-HaNA_1.01.02_3266_0620-line-1148-2893-1232-164	NL-HaNA_1.01.02_3266_0620	620	1238	1660	5	21	start	1660-05-21
