inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3207		NL-HaNA_1.01.02_3207_0483-line-4164-1867-1240-230	NL-HaNA_1.01.02_3207_0483	483	965	1648	5	21	start	NL-HaNA_1.01.02_3207_0483-page-965	1648-05-21
3207		NL-HaNA_1.01.02_3207_0492-line-1458-2780-1085-214	NL-HaNA_1.01.02_3207_0492	492	982	1648	5	21	start	NL-HaNA_1.01.02_3207_0492-page-982	1648-05-21
3207		NL-HaNA_1.01.02_3207_0492-line-1402-3137-1010-236	NL-HaNA_1.01.02_3207_0492	492	982	1648	5	21	start	NL-HaNA_1.01.02_3207_0492-page-982	1648-05-21
3207		NL-HaNA_1.01.02_3207_0496-line-1301-2714-1196-238	NL-HaNA_1.01.02_3207_0496	496	990	1648	5	21	start	NL-HaNA_1.01.02_3207_0496-page-990	1648-05-21
3207		NL-HaNA_1.01.02_3207_0498-line-4045-1874-1133-166	NL-HaNA_1.01.02_3207_0498	498	995	1648	5	21	start	NL-HaNA_1.01.02_3207_0498-page-995	1648-05-21
3207		NL-HaNA_1.01.02_3207_0501-line-4136-1927-1071-217	NL-HaNA_1.01.02_3207_0501	501	1001	1648	5	21	start	NL-HaNA_1.01.02_3207_0501-page-1001	1648-05-21
3207		NL-HaNA_1.01.02_3207_0504-line-4175-703-1049-197	NL-HaNA_1.01.02_3207_0504	504	1007	1648	5	21	start	NL-HaNA_1.01.02_3207_0504-page-1007	1648-05-21
3207		NL-HaNA_1.01.02_3207_0932-line-1608-2408-1244-191	NL-HaNA_1.01.02_3207_0932	932	1862	1648	5	21	start	NL-HaNA_1.01.02_3207_0932-page-1862	1648-05-21
3207		NL-HaNA_1.01.02_3207_0934-line-1732-3819-1268-225	NL-HaNA_1.01.02_3207_0934	934	1866	1648	5	21	start	NL-HaNA_1.01.02_3207_0934-page-1866	1648-05-21
3207		NL-HaNA_1.01.02_3207_0936-line-1720-3909-1130-189	NL-HaNA_1.01.02_3207_0936	936	1870	1648	5	21	start	NL-HaNA_1.01.02_3207_0936-page-1870	1648-05-21
3207		NL-HaNA_1.01.02_3207_0938-line-1710-2595-1214-206	NL-HaNA_1.01.02_3207_0938	938	1874	1648	5	21	start	NL-HaNA_1.01.02_3207_0938-page-1874	1648-05-21
3207		NL-HaNA_1.01.02_3207_0939-line-4314-2029-1242-174	NL-HaNA_1.01.02_3207_0939	939	1877	1648	5	21	start	NL-HaNA_1.01.02_3207_0939-page-1877	1648-05-21
3207		NL-HaNA_1.01.02_3207_0944-line-1737-1868-1197-182	NL-HaNA_1.01.02_3207_0944	944	1886	1648	5	21	start	NL-HaNA_1.01.02_3207_0944-page-1886	1648-05-21
3207		NL-HaNA_1.01.02_3207_0944-line-1731-2194-1193-220	NL-HaNA_1.01.02_3207_0944	944	1886	1648	5	21	start	NL-HaNA_1.01.02_3207_0944-page-1886	1648-05-21
3207		NL-HaNA_1.01.02_3207_0951-line-1724-2601-1116-217	NL-HaNA_1.01.02_3207_0951	951	1900	1648	5	21	start	NL-HaNA_1.01.02_3207_0951-page-1900	1648-05-21
3207		NL-HaNA_1.01.02_3207_0954-line-1502-646-1298-241	NL-HaNA_1.01.02_3207_0954	954	1906	1648	5	21	start	NL-HaNA_1.01.02_3207_0954-page-1906	1648-05-21
3207		NL-HaNA_1.01.02_3207_0957-line-1560-3156-1197-220	NL-HaNA_1.01.02_3207_0957	957	1912	1648	5	21	start	NL-HaNA_1.01.02_3207_0957-page-1912	1648-05-21
3207		NL-HaNA_1.01.02_3207_0959-line-4266-537-1365-215	NL-HaNA_1.01.02_3207_0959	959	1917	1648	5	21	start	NL-HaNA_1.01.02_3207_0959-page-1917	1648-05-21
3207		NL-HaNA_1.01.02_3207_0996-line-4197-3748-1361-214	NL-HaNA_1.01.02_3207_0996	996	1991	1648	5	21	start	NL-HaNA_1.01.02_3207_0996-page-1991	1648-05-21
3207		NL-HaNA_1.01.02_3207_0999-line-4241-2602-1143-204	NL-HaNA_1.01.02_3207_0999	999	1997	1648	5	21	start	NL-HaNA_1.01.02_3207_0999-page-1997	1648-05-21
3207		NL-HaNA_1.01.02_3207_1002-line-1646-82-1139-277	NL-HaNA_1.01.02_3207_1002	1002	2002	1648	5	21	start	NL-HaNA_1.01.02_3207_1002-page-2002	1648-05-21
3207		NL-HaNA_1.01.02_3207_1006-line-4165-1820-1389-163	NL-HaNA_1.01.02_3207_1006	1006	2011	1648	5	21	start	NL-HaNA_1.01.02_3207_1006-page-2011	1648-05-21
