inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3330		NL-HaNA_1.01.02_3330_0371-line-2958-1928-1378-231	NL-HaNA_1.01.02_3330_0371	371	741	1694	10	19	start
3330		NL-HaNA_1.01.02_3330_0376-line-3007-2736-1333-173	NL-HaNA_1.01.02_3330_0376	376	751	1694	10	20	start
3330		NL-HaNA_1.01.02_3330_0383-line-829-3096-1281-257	NL-HaNA_1.01.02_3330_0383	383	764	1694	10	21	start
3330		NL-HaNA_1.01.02_3330_0393-line-2971-1934-1277-274	NL-HaNA_1.01.02_3330_0393	393	785	1694	10	25	start
3330		NL-HaNA_1.01.02_3330_0399-line-921-2656-1291-203	NL-HaNA_1.01.02_3330_0399	399	796	1694	10	26	start
3330		NL-HaNA_1.01.02_3330_0402-line-1019-2647-1378-217	NL-HaNA_1.01.02_3330_0402	402	802	1694	10	27	start
3330		NL-HaNA_1.01.02_3330_0403-line-1012-1235-1215-248	NL-HaNA_1.01.02_3330_0403	403	804	1694	10	28	start
3330		NL-HaNA_1.01.02_3330_0412-line-3116-2201-1463-218	NL-HaNA_1.01.02_3330_0412	412	823	1694	10	31	start
3330		NL-HaNA_1.01.02_3330_0421-line-3106-3341-1359-268	NL-HaNA_1.01.02_3330_0421	421	841	1694	11	3	start
3330		NL-HaNA_1.01.02_3330_0425-line-850-3483-1390-235	NL-HaNA_1.01.02_3330_0425	425	848	1694	11	4	start
3330		NL-HaNA_1.01.02_3330_0429-line-3074-1921-1508-203	NL-HaNA_1.01.02_3330_0429	429	857	1694	11	5	start
3330		NL-HaNA_1.01.02_3330_0433-line-3080-3443-1502-232	NL-HaNA_1.01.02_3330_0433	433	865	1694	11	6	start
3330		NL-HaNA_1.01.02_3330_0435-line-3020-3512-1420-255	NL-HaNA_1.01.02_3330_0435	435	869	1694	11	7	start
3330		NL-HaNA_1.01.02_3330_0436-line-2946-3394-1507-228	NL-HaNA_1.01.02_3330_0436	436	871	1694	11	9	start
3330		NL-HaNA_1.01.02_3330_0440-line-840-440-1550-232	NL-HaNA_1.01.02_3330_0440	440	878	1694	11	10	start
3330		NL-HaNA_1.01.02_3330_0444-line-3087-625-1406-135	NL-HaNA_1.01.02_3330_0444	444	887	1694	11	6	no_start
3330		NL-HaNA_1.01.02_3330_0452-line-3107-3735-1471-149	NL-HaNA_1.01.02_3330_0452	452	903	1694	11	12	start
3330		NL-HaNA_1.01.02_3330_0462-line-2993-2778-1436-187	NL-HaNA_1.01.02_3330_0462	462	923	1694	11	14	start
3330		NL-HaNA_1.01.02_3330_0467-line-3075-2861-1439-231	NL-HaNA_1.01.02_3330_0467	467	933	1694	11	16	start
3330		NL-HaNA_1.01.02_3330_0472-line-937-2587-1380-216	NL-HaNA_1.01.02_3330_0472	472	942	1694	11	17	start
3330		NL-HaNA_1.01.02_3330_0487-line-1011-3382-1436-179	NL-HaNA_1.01.02_3330_0487	487	972	1694	11	21	start
3330		NL-HaNA_1.01.02_3330_0487-line-865-3707-1535-194	NL-HaNA_1.01.02_3330_0487	487	972	1694	11	22	start
3330		NL-HaNA_1.01.02_3330_0489-line-2920-1129-1743-258	NL-HaNA_1.01.02_3330_0489	489	977	1694	11	23	start
3330		NL-HaNA_1.01.02_3330_0508-line-2945-1472-1637-215	NL-HaNA_1.01.02_3330_0508	508	1015	1694	11	28	start
3330		NL-HaNA_1.01.02_3330_0508-line-3063-1862-1326-178	NL-HaNA_1.01.02_3330_0508	508	1015	1694	11	29	start
3330		NL-HaNA_1.01.02_3330_0514-line-2899-1681-1590-230	NL-HaNA_1.01.02_3330_0514	514	1027	1694	11	30	start
3330		NL-HaNA_1.01.02_3330_0521-line-968-1860-1334-263	NL-HaNA_1.01.02_3330_0521	521	1040	1694	12	1	start
3330		NL-HaNA_1.01.02_3330_0527-line-3043-627-1375-194	NL-HaNA_1.01.02_3330_0527	527	1053	1694	12	3	start
3330		NL-HaNA_1.01.02_3330_0536-line-821-2858-1443-228	NL-HaNA_1.01.02_3330_0536	536	1070	1694	12	5	start
3330		NL-HaNA_1.01.02_3330_0536-line-861-3207-1272-196	NL-HaNA_1.01.02_3330_0536	536	1070	1694	12	6	start
3330		NL-HaNA_1.01.02_3330_0538-line-820-1766-1441-210	NL-HaNA_1.01.02_3330_0538	538	1074	1694	12	7	start
3330		NL-HaNA_1.01.02_3330_0541-line-768-3645-1543-241	NL-HaNA_1.01.02_3330_0541	541	1080	1694	12	8	start
3330		NL-HaNA_1.01.02_3330_0547-line-937-78-1377-217	NL-HaNA_1.01.02_3330_0547	547	1092	1694	12	10	start
3330		NL-HaNA_1.01.02_3330_0549-line-861-1505-1483-215	NL-HaNA_1.01.02_3330_0549	549	1096	1694	12	11	start
3330		NL-HaNA_1.01.02_3330_0551-line-2968-1753-1453-211	NL-HaNA_1.01.02_3330_0551	551	1101	1694	12	12	start
3330		NL-HaNA_1.01.02_3330_0551-line-3021-2107-1296-162	NL-HaNA_1.01.02_3330_0551	551	1101	1694	12	13	start
3330		NL-HaNA_1.01.02_3330_0565-line-3024-3206-1583-209	NL-HaNA_1.01.02_3330_0565	565	1129	1694	12	15	start
3330		NL-HaNA_1.01.02_3330_0569-line-3046-890-1338-266	NL-HaNA_1.01.02_3330_0569	569	1137	1694	12	16	start
3330		NL-HaNA_1.01.02_3330_0578-line-933-1378-1213-242	NL-HaNA_1.01.02_3330_0578	578	1154	1694	12	14	no_start
3330		NL-HaNA_1.01.02_3330_0585-line-1018-3132-1267-189	NL-HaNA_1.01.02_3330_0585	585	1168	1694	12	19	start
3330		NL-HaNA_1.01.02_3330_0585-line-1048-3459-1085-205	NL-HaNA_1.01.02_3330_0585	585	1168	1694	12	20	start
3330		NL-HaNA_1.01.02_3330_0589-line-856-1204-1475-213	NL-HaNA_1.01.02_3330_0589	589	1176	1694	12	21	start
3330		NL-HaNA_1.01.02_3330_0594-line-823-361-1568-230	NL-HaNA_1.01.02_3330_0594	594	1186	1694	12	22	start
3330		NL-HaNA_1.01.02_3330_0596-line-3049-518-1357-277	NL-HaNA_1.01.02_3330_0596	596	1191	1694	12	23	start
3330		NL-HaNA_1.01.02_3330_0601-line-1047-2790-1337-202	NL-HaNA_1.01.02_3330_0601	601	1200	1694	12	24	start
3330		NL-HaNA_1.01.02_3330_0606-line-877-760-1419-183	NL-HaNA_1.01.02_3330_0606	606	1210	1694	12	26	start
3330		NL-HaNA_1.01.02_3330_0606-line-905-1119-1239-155	NL-HaNA_1.01.02_3330_0606	606	1210	1694	12	27	start
3330		NL-HaNA_1.01.02_3330_0606-line-902-359-1404-260	NL-HaNA_1.01.02_3330_0606	606	1210	1694	12	25	start
3330		NL-HaNA_1.01.02_3330_0611-line-3235-2894-1503-212	NL-HaNA_1.01.02_3330_0611	611	1221	1694	12	29	start
3330		NL-HaNA_1.01.02_3330_0613-line-1000-2328-1236-238	NL-HaNA_1.01.02_3330_0613	613	1224	1694	12	30	start
3330		NL-HaNA_1.01.02_3330_0617-line-1033-394-1493-167	NL-HaNA_1.01.02_3330_0617	617	1232	1694	12	31	start
3330		NL-HaNA_1.01.02_3330_0620-line-3321-2936-1296-195	NL-HaNA_1.01.02_3330_0620	620	1239	1694	12	28	no_start
