inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3200		NL-HaNA_1.01.02_3200_0120-line-1378-3012-1294-246	NL-HaNA_1.01.02_3200_0120	120	238	1641	5	21	start	NL-HaNA_1.01.02_3200_0120-page-238
3200		NL-HaNA_1.01.02_3200_0751-line-1389-910-1289-193	NL-HaNA_1.01.02_3200_0751	751	1500	1641	5	21	start	NL-HaNA_1.01.02_3200_0751-page-1500
3200		NL-HaNA_1.01.02_3200_0754-line-1399-469-1155-204	NL-HaNA_1.01.02_3200_0754	754	1506	1641	5	21	start	NL-HaNA_1.01.02_3200_0754-page-1506
3200		NL-HaNA_1.01.02_3200_0760-line-1502-3135-1130-199	NL-HaNA_1.01.02_3200_0760	760	1518	1641	5	21	start	NL-HaNA_1.01.02_3200_0760-page-1518
3200		NL-HaNA_1.01.02_3200_0761-line-4152-2675-1273-201	NL-HaNA_1.01.02_3200_0761	761	1521	1641	5	21	start	NL-HaNA_1.01.02_3200_0761-page-1521
3200		NL-HaNA_1.01.02_3200_0765-line-4204-1760-1321-215	NL-HaNA_1.01.02_3200_0765	765	1529	1641	5	21	start	NL-HaNA_1.01.02_3200_0765-page-1529
3200		NL-HaNA_1.01.02_3200_0767-line-1571-3307-1297-160	NL-HaNA_1.01.02_3200_0767	767	1532	1641	5	21	start	NL-HaNA_1.01.02_3200_0767-page-1532
3200		NL-HaNA_1.01.02_3200_0767-line-3029-504-2419-180	NL-HaNA_1.01.02_3200_0767	767	1533	1641	5	21	start	NL-HaNA_1.01.02_3200_0767-page-1533
3200		NL-HaNA_1.01.02_3200_0770-line-1447-543-1177-122	NL-HaNA_1.01.02_3200_0770	770	1538	1641	5	21	start	NL-HaNA_1.01.02_3200_0770-page-1538
3200		NL-HaNA_1.01.02_3200_0773-line-4205-2853-1199-252	NL-HaNA_1.01.02_3200_0773	773	1545	1641	5	21	start	NL-HaNA_1.01.02_3200_0773-page-1545
3200		NL-HaNA_1.01.02_3200_0777-line-4228-2164-1284-215	NL-HaNA_1.01.02_3200_0777	777	1553	1641	5	21	start	NL-HaNA_1.01.02_3200_0777-page-1553
3200		NL-HaNA_1.01.02_3200_0780-line-1377-501-1401-160	NL-HaNA_1.01.02_3200_0780	780	1558	1641	5	21	start	NL-HaNA_1.01.02_3200_0780-page-1558
3200		NL-HaNA_1.01.02_3200_0788-line-4164-2780-1389-235	NL-HaNA_1.01.02_3200_0788	788	1575	1641	5	21	start	NL-HaNA_1.01.02_3200_0788-page-1575
3200		NL-HaNA_1.01.02_3200_0788-line-4153-3193-1214-211	NL-HaNA_1.01.02_3200_0788	788	1575	1641	5	21	start	NL-HaNA_1.01.02_3200_0788-page-1575
3200		NL-HaNA_1.01.02_3200_0790-line-1458-1745-1303-213	NL-HaNA_1.01.02_3200_0790	790	1578	1641	5	21	start	NL-HaNA_1.01.02_3200_0790-page-1578
3200		NL-HaNA_1.01.02_3200_0794-line-1455-2253-1248-185	NL-HaNA_1.01.02_3200_0794	794	1586	1641	5	21	start	NL-HaNA_1.01.02_3200_0794-page-1586
3200		NL-HaNA_1.01.02_3200_0797-line-1386-1851-1397-208	NL-HaNA_1.01.02_3200_0797	797	1592	1641	5	21	start	NL-HaNA_1.01.02_3200_0797-page-1592
3200		NL-HaNA_1.01.02_3200_0798-line-4246-2919-1399-208	NL-HaNA_1.01.02_3200_0798	798	1595	1641	5	21	start	NL-HaNA_1.01.02_3200_0798-page-1595
3200		NL-HaNA_1.01.02_3200_0801-line-4217-507-1416-194	NL-HaNA_1.01.02_3200_0801	801	1601	1641	5	21	start	NL-HaNA_1.01.02_3200_0801-page-1601
