inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3208		NL-HaNA_1.01.02_3208_0114-line-4394-966-1085-197	NL-HaNA_1.01.02_3208_0114	114	227	1649	5	21	start	NL-HaNA_1.01.02_3208_0114-page-227	1649-05-21
3208		NL-HaNA_1.01.02_3208_0116-line-1351-2011-989-199	NL-HaNA_1.01.02_3208_0116	116	230	1649	5	21	start	NL-HaNA_1.01.02_3208_0116-page-230	1649-05-21
3208		NL-HaNA_1.01.02_3208_0119-line-1535-1485-1037-241	NL-HaNA_1.01.02_3208_0119	119	236	1649	5	21	start	NL-HaNA_1.01.02_3208_0119-page-236	1649-05-21
3208		NL-HaNA_1.01.02_3208_0134-line-4371-2763-792-192	NL-HaNA_1.01.02_3208_0134	134	267	1649	5	21	start	NL-HaNA_1.01.02_3208_0134-page-267	1649-05-21
3208		NL-HaNA_1.01.02_3208_0139-line-4219-2721-1067-179	NL-HaNA_1.01.02_3208_0139	139	277	1649	5	21	start	NL-HaNA_1.01.02_3208_0139-page-277	1649-05-21
3208		NL-HaNA_1.01.02_3208_0154-line-4267-1893-1076-205	NL-HaNA_1.01.02_3208_0154	154	307	1649	5	21	start	NL-HaNA_1.01.02_3208_0154-page-307	1649-05-21
3208		NL-HaNA_1.01.02_3208_0303-line-1330-2429-1055-187	NL-HaNA_1.01.02_3208_0303	303	604	1649	5	21	start	NL-HaNA_1.01.02_3208_0303-page-604	1649-05-21
3208		NL-HaNA_1.01.02_3208_0312-line-4275-941-1181-207	NL-HaNA_1.01.02_3208_0312	312	623	1649	5	21	start	NL-HaNA_1.01.02_3208_0312-page-623	1649-05-21
3208		NL-HaNA_1.01.02_3208_0312-line-4282-1517-887-184	NL-HaNA_1.01.02_3208_0312	312	623	1649	5	21	start	NL-HaNA_1.01.02_3208_0312-page-623	1649-05-21
3208		NL-HaNA_1.01.02_3208_0312-line-4352-2145-926-214	NL-HaNA_1.01.02_3208_0312	312	623	1649	5	21	start	NL-HaNA_1.01.02_3208_0312-page-623	1649-05-21
3208		NL-HaNA_1.01.02_3208_0322-line-1461-3224-1052-221	NL-HaNA_1.01.02_3208_0322	322	642	1649	5	21	start	NL-HaNA_1.01.02_3208_0322-page-642	1649-05-21
3208		NL-HaNA_1.01.02_3208_0334-line-4293-3111-973-192	NL-HaNA_1.01.02_3208_0334	334	667	1649	5	21	start	NL-HaNA_1.01.02_3208_0334-page-667	1649-05-21
3208		NL-HaNA_1.01.02_3208_0338-line-1332-943-1110-258	NL-HaNA_1.01.02_3208_0338	338	674	1649	5	21	start	NL-HaNA_1.01.02_3208_0338-page-674	1649-05-21
3208		NL-HaNA_1.01.02_3208_0341-line-4333-977-977-215	NL-HaNA_1.01.02_3208_0341	341	681	1649	5	21	start	NL-HaNA_1.01.02_3208_0341-page-681	1649-05-21
3208		NL-HaNA_1.01.02_3208_0346-line-1462-1362-1407-244	NL-HaNA_1.01.02_3208_0346	346	690	1649	5	21	start	NL-HaNA_1.01.02_3208_0346-page-690	1649-05-21
3208		NL-HaNA_1.01.02_3208_0451-line-1564-2984-924-195	NL-HaNA_1.01.02_3208_0451	451	900	1649	5	21	start	NL-HaNA_1.01.02_3208_0451-page-900	1649-05-21
3208		NL-HaNA_1.01.02_3208_0460-line-1372-2576-1238-257	NL-HaNA_1.01.02_3208_0460	460	918	1649	5	21	start	NL-HaNA_1.01.02_3208_0460-page-918	1649-05-21
3208		NL-HaNA_1.01.02_3208_0460-line-1423-3109-812-186	NL-HaNA_1.01.02_3208_0460	460	918	1649	5	21	start	NL-HaNA_1.01.02_3208_0460-page-918	1649-05-21
3208		NL-HaNA_1.01.02_3208_0467-line-4188-2541-902-213	NL-HaNA_1.01.02_3208_0467	467	933	1649	5	21	start	NL-HaNA_1.01.02_3208_0467-page-933	1649-05-21
3208		NL-HaNA_1.01.02_3208_0490-line-4248-865-947-230	NL-HaNA_1.01.02_3208_0490	490	979	1649	5	21	start	NL-HaNA_1.01.02_3208_0490-page-979	1649-05-21
3208		NL-HaNA_1.01.02_3208_0498-line-1344-1660-1068-228	NL-HaNA_1.01.02_3208_0498	498	994	1649	5	21	start	NL-HaNA_1.01.02_3208_0498-page-994	1649-05-21
3208		NL-HaNA_1.01.02_3208_0498-line-1456-2949-986-185	NL-HaNA_1.01.02_3208_0498	498	994	1649	5	21	start	NL-HaNA_1.01.02_3208_0498-page-994	1649-05-21
3208		NL-HaNA_1.01.02_3208_0502-line-4403-1607-849-249	NL-HaNA_1.01.02_3208_0502	502	1003	1649	5	21	start	NL-HaNA_1.01.02_3208_0502-page-1003	1649-05-21
3208		NL-HaNA_1.01.02_3208_0510-line-1271-2889-966-159	NL-HaNA_1.01.02_3208_0510	510	1018	1649	5	21	start	NL-HaNA_1.01.02_3208_0510-page-1018	1649-05-21
3208		NL-HaNA_1.01.02_3208_0566-line-1440-2454-1269-219	NL-HaNA_1.01.02_3208_0566	566	1130	1649	5	21	start	NL-HaNA_1.01.02_3208_0566-page-1130	1649-05-21
3208		NL-HaNA_1.01.02_3208_0603-line-4205-2721-892-209	NL-HaNA_1.01.02_3208_0603	603	1205	1649	5	21	start	NL-HaNA_1.01.02_3208_0603-page-1205	1649-05-21
3208		NL-HaNA_1.01.02_3208_0606-line-1468-1521-1054-221	NL-HaNA_1.01.02_3208_0606	606	1210	1649	5	21	start	NL-HaNA_1.01.02_3208_0606-page-1210	1649-05-21
3208		NL-HaNA_1.01.02_3208_0618-line-4256-2111-1010-240	NL-HaNA_1.01.02_3208_0618	618	1235	1649	5	21	start	NL-HaNA_1.01.02_3208_0618-page-1235	1649-05-21
3208		NL-HaNA_1.01.02_3208_0625-line-1557-2899-869-153	NL-HaNA_1.01.02_3208_0625	625	1248	1649	5	21	start	NL-HaNA_1.01.02_3208_0625-page-1248	1649-05-21
3208		NL-HaNA_1.01.02_3208_0630-line-4171-2125-935-163	NL-HaNA_1.01.02_3208_0630	630	1259	1649	5	21	start	NL-HaNA_1.01.02_3208_0630-page-1259	1649-05-21
3208		NL-HaNA_1.01.02_3208_0630-line-4133-2625-810-205	NL-HaNA_1.01.02_3208_0630	630	1259	1649	5	21	start	NL-HaNA_1.01.02_3208_0630-page-1259	1649-05-21
3208		NL-HaNA_1.01.02_3208_0633-line-1376-2041-811-191	NL-HaNA_1.01.02_3208_0633	633	1264	1649	5	21	start	NL-HaNA_1.01.02_3208_0633-page-1264	1649-05-21
3208		NL-HaNA_1.01.02_3208_0637-line-1416-2745-840-251	NL-HaNA_1.01.02_3208_0637	637	1272	1649	5	21	start	NL-HaNA_1.01.02_3208_0637-page-1272	1649-05-21
3208		NL-HaNA_1.01.02_3208_0642-line-1383-1445-895-221	NL-HaNA_1.01.02_3208_0642	642	1282	1649	5	21	start	NL-HaNA_1.01.02_3208_0642-page-1282	1649-05-21
3208		NL-HaNA_1.01.02_3208_0651-line-4325-399-833-257	NL-HaNA_1.01.02_3208_0651	651	1301	1649	5	21	start	NL-HaNA_1.01.02_3208_0651-page-1301	1649-05-21
3208		NL-HaNA_1.01.02_3208_0674-line-4273-460-907-213	NL-HaNA_1.01.02_3208_0674	674	1347	1649	5	21	start	NL-HaNA_1.01.02_3208_0674-page-1347	1649-05-21
3208		NL-HaNA_1.01.02_3208_0685-line-4143-2987-931-250	NL-HaNA_1.01.02_3208_0685	685	1369	1649	5	21	start	NL-HaNA_1.01.02_3208_0685-page-1369	1649-05-21
3208		NL-HaNA_1.01.02_3208_0689-line-1551-978-872-151	NL-HaNA_1.01.02_3208_0689	689	1376	1649	5	21	start	NL-HaNA_1.01.02_3208_0689-page-1376	1649-05-21
3208		NL-HaNA_1.01.02_3208_0693-line-1563-1037-687-154	NL-HaNA_1.01.02_3208_0693	693	1384	1649	5	21	start	NL-HaNA_1.01.02_3208_0693-page-1384	1649-05-21
3208		NL-HaNA_1.01.02_3208_0696-line-4254-1551-870-171	NL-HaNA_1.01.02_3208_0696	696	1391	1649	5	21	start	NL-HaNA_1.01.02_3208_0696-page-1391	1649-05-21
3208		NL-HaNA_1.01.02_3208_0708-line-1557-857-994-242	NL-HaNA_1.01.02_3208_0708	708	1414	1649	5	21	start	NL-HaNA_1.01.02_3208_0708-page-1414	1649-05-21
3208		NL-HaNA_1.01.02_3208_0721-line-4337-2151-1000-174	NL-HaNA_1.01.02_3208_0721	721	1441	1649	5	21	start	NL-HaNA_1.01.02_3208_0721-page-1441	1649-05-21
3208		NL-HaNA_1.01.02_3208_0726-line-4021-2329-1192-328	NL-HaNA_1.01.02_3208_0726	726	1451	1649	5	21	start	NL-HaNA_1.01.02_3208_0726-page-1451	1649-05-21
3208		NL-HaNA_1.01.02_3208_0726-line-4167-3003-940-200	NL-HaNA_1.01.02_3208_0726	726	1451	1649	5	21	start	NL-HaNA_1.01.02_3208_0726-page-1451	1649-05-21
3208		NL-HaNA_1.01.02_3208_0730-line-1391-2601-868-177	NL-HaNA_1.01.02_3208_0730	730	1458	1649	5	21	start	NL-HaNA_1.01.02_3208_0730-page-1458	1649-05-21
3208		NL-HaNA_1.01.02_3208_0742-line-4208-1640-859-277	NL-HaNA_1.01.02_3208_0742	742	1483	1649	5	21	start	NL-HaNA_1.01.02_3208_0742-page-1483	1649-05-21
3208		NL-HaNA_1.01.02_3208_0750-line-1396-852-981-273	NL-HaNA_1.01.02_3208_0750	750	1498	1649	5	21	start	NL-HaNA_1.01.02_3208_0750-page-1498	1649-05-21
3208		NL-HaNA_1.01.02_3208_0752-line-4249-1632-937-233	NL-HaNA_1.01.02_3208_0752	752	1503	1649	5	21	start	NL-HaNA_1.01.02_3208_0752-page-1503	1649-05-21
3208		NL-HaNA_1.01.02_3208_0756-line-4313-2554-855-200	NL-HaNA_1.01.02_3208_0756	756	1511	1649	5	21	start	NL-HaNA_1.01.02_3208_0756-page-1511	1649-05-21
3208		NL-HaNA_1.01.02_3208_0760-line-1488-1219-889-168	NL-HaNA_1.01.02_3208_0760	760	1518	1649	5	21	start	NL-HaNA_1.01.02_3208_0760-page-1518	1649-05-21
3208		NL-HaNA_1.01.02_3208_0768-line-1533-972-790-205	NL-HaNA_1.01.02_3208_0768	768	1534	1649	5	21	start	NL-HaNA_1.01.02_3208_0768-page-1534	1649-05-21
3208		NL-HaNA_1.01.02_3208_0772-line-4283-1964-891-227	NL-HaNA_1.01.02_3208_0772	772	1543	1649	5	21	start	NL-HaNA_1.01.02_3208_0772-page-1543	1649-05-21
3208		NL-HaNA_1.01.02_3208_0778-line-4390-798-884-182	NL-HaNA_1.01.02_3208_0778	778	1555	1649	5	21	start	NL-HaNA_1.01.02_3208_0778-page-1555	1649-05-21
3208		NL-HaNA_1.01.02_3208_0784-line-4327-744-939-220	NL-HaNA_1.01.02_3208_0784	784	1567	1649	5	21	start	NL-HaNA_1.01.02_3208_0784-page-1567	1649-05-21
