inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3116	NL-HaNA_1.01.02_3116_0028-text_region-2973-150-668-201		28.0	55.0	1586.0	1.0	10.0	0.0		header			NL-HaNA_1.01.02_3116_28.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_28.0	1586-01-10
3116	NL-HaNA_1.01.02_3116_0029-text_region-2989-153-634-224		29.0	57.0	1586.0	1.0	10.0	0.0		header			NL-HaNA_1.01.02_3116_29.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_29.0	1586-01-10
3116	NL-HaNA_1.01.02_3116_0030-text_region-2957-159-610-216		30.0	59.0	1586.0	1.0	10.0	0.0		header			NL-HaNA_1.01.02_3116_30.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_30.0	1586-01-10
3116	NL-HaNA_1.01.02_3116_0031-text_region-2994-134-644-226		31.0	61.0	1586.0	1.0	10.0	0.0		header			NL-HaNA_1.01.02_3116_31.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_31.0	1586-01-10
3116	NL-HaNA_1.01.02_3116_0032-text_region-2997-170-604-209		32.0	63.0	1586.0	1.0	10.0	0.0		header			NL-HaNA_1.01.02_3116_32.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_32.0	1586-01-10
3116	NL-HaNA_1.01.02_3116_0033-text_region-3019-178-623-213		33.0	65.0	1586.0	1.0	10.0	0.0		header			NL-HaNA_1.01.02_3116_33.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_33.0	1586-01-10
3116	NL-HaNA_1.01.02_3116_0034-text_region-3996-894-1070-221		34.0	67.0	1586.0	1.0	11.0	0.0		start			NL-HaNA_1.01.02_3116_34.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_34.0	1586-01-11
3116	NL-HaNA_1.01.02_3116_0035-text_region-2982-190-637-228		35.0	69.0	1586.0	1.0	11.0	0.0		header			NL-HaNA_1.01.02_3116_35.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_35.0	1586-01-11
3116	NL-HaNA_1.01.02_3116_0036-text_region-1693-1142-807-280		36.0	70.0	1586.0	1.0	12.0	0.0		start			NL-HaNA_1.01.02_3116_36.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_36.0	1586-01-12
3116	NL-HaNA_1.01.02_3116_0037-text_region-2970-159-629-227		37.0	73.0	1586.0	1.0	12.0	0.0		header			NL-HaNA_1.01.02_3116_37.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_37.0	1586-01-12
3116	NL-HaNA_1.01.02_3116_0038-text_region-4109-1409-899-248		38.0	75.0	1586.0	1.0	13.0	0.0		start			NL-HaNA_1.01.02_3116_38.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_38.0	1586-01-13
3116	NL-HaNA_1.01.02_3116_0039-text_region-3009-227-580-210		39.0	77.0	1586.0	1.0	13.0	0.0		header			NL-HaNA_1.01.02_3116_39.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_39.0	1586-01-13
3116	NL-HaNA_1.01.02_3116_0040-text_region-1648-1936-928-286		40.0	78.0	1586.0	1.0	14.0	0.0		start			NL-HaNA_1.01.02_3116_40.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_40.0	1586-01-14
3116	NL-HaNA_1.01.02_3116_0041-text_region-2999-225-586-217		41.0	81.0	1586.0	1.0	14.0	0.0		header			NL-HaNA_1.01.02_3116_41.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_41.0	1586-01-14
3116	NL-HaNA_1.01.02_3116_0042-text_region-2983-246-617-195		42.0	83.0	1586.0	1.0	14.0	0.0		header			NL-HaNA_1.01.02_3116_42.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_42.0	1586-01-14
3116	NL-HaNA_1.01.02_3116_0043-text_region-1289-1291-925-257		43.0	84.0	1586.0	1.0	15.0	0.0		start			NL-HaNA_1.01.02_3116_43.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_43.0	1586-01-15
3116	NL-HaNA_1.01.02_3116_0043-text_region-3775-2447-798-216		43.0	85.0	1586.0	1.0	16.0	0.0		start			NL-HaNA_1.01.02_3116_43.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_43.0	1586-01-16
3116	NL-HaNA_1.01.02_3116_0044-text_region-3769-1817-951-252		44.0	87.0	1586.0	1.0	17.0	0.0		start			NL-HaNA_1.01.02_3116_44.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_44.0	1586-01-17
3116	NL-HaNA_1.01.02_3116_0045-text_region-3859-1048-1001-307		45.0	89.0	1586.0	1.0	18.0	0.0		start			NL-HaNA_1.01.02_3116_45.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_45.0	1586-01-18
3116	NL-HaNA_1.01.02_3116_0046-text_region-2701-173-593-238		46.0	91.0	1586.0	1.0	18.0	0.0		header			NL-HaNA_1.01.02_3116_46.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_46.0	1586-01-18
3116	NL-HaNA_1.01.02_3116_0047-text_region-3860-757-834-322		47.0	93.0	1586.0	1.0	19.0	0.0		start			NL-HaNA_1.01.02_3116_47.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_47.0	1586-01-19
3116	NL-HaNA_1.01.02_3116_0048-text_region-1449-1761-810-245		48.0	94.0	1586.0	1.0	20.0	0.0		start			NL-HaNA_1.01.02_3116_48.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_48.0	1586-01-20
3116	NL-HaNA_1.01.02_3116_0048-text_region-3780-2678-1022-265		48.0	95.0	1586.0	1.0	21.0	0.0		start			NL-HaNA_1.01.02_3116_48.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_48.0	1586-01-21
3116	NL-HaNA_1.01.02_3116_0049-text_region-2793-148-689-205		49.0	97.0	1586.0	1.0	21.0	0.0		header			NL-HaNA_1.01.02_3116_49.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_49.0	1586-01-21
3116	NL-HaNA_1.01.02_3116_0050-text_region-2802-160-651-244		50.0	99.0	1586.0	1.0	21.0	0.0		header			NL-HaNA_1.01.02_3116_50.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_50.0	1586-01-21
3116	NL-HaNA_1.01.02_3116_0051-text_region-2840-126-694-208		51.0	101.0	1586.0	1.0	21.0	0.0		header			NL-HaNA_1.01.02_3116_51.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_51.0	1586-01-21
3116	NL-HaNA_1.01.02_3116_0052-text_region-3841-959-977-266		52.0	103.0	1586.0	1.0	22.0	0.0		start			NL-HaNA_1.01.02_3116_52.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_52.0	1586-01-22
3116	NL-HaNA_1.01.02_3116_0053-text_region-2873-135-664-250		53.0	105.0	1586.0	1.0	22.0	0.0		header			NL-HaNA_1.01.02_3116_53.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_53.0	1586-01-22
3116	NL-HaNA_1.01.02_3116_0054-text_region-2898-150-668-241		54.0	107.0	1586.0	1.0	22.0	0.0		header			NL-HaNA_1.01.02_3116_54.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_54.0	1586-01-22
3116	NL-HaNA_1.01.02_3116_0055-text_region-1527-1790-828-242		55.0	108.0	1586.0	1.0	23.0	0.0		start			NL-HaNA_1.01.02_3116_55.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_55.0	1586-01-23
3116	NL-HaNA_1.01.02_3116_0055-text_region-3876-504-992-265		55.0	109.0	1586.0	1.0	24.0	0.0	start_in_header_position	start	unrecognized_start_recto	24/1	NL-HaNA_1.01.02_3116_55.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_55.0	1586-01-24
3116	NL-HaNA_1.01.02_3116_0055-text_region-3959-3066-1214-185		55.0	109.0	1586.0	1.0	25.0	0.0	start_in_header_position	start	unrecognized_start_recto	25/1	NL-HaNA_1.01.02_3116_55.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_55.0	1586-01-25
3116	NL-HaNA_1.01.02_3116_0056-text_region-1551-1623-810-253		56.0	110.0	1586.0	1.0	26.0	0.0		start			NL-HaNA_1.01.02_3116_56.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_56.0	1586-01-26
3116	NL-HaNA_1.01.02_3116_0056-text_region-3974-1504-988-204		56.0	111.0	1586.0	1.0	27.0	0.0		start			NL-HaNA_1.01.02_3116_56.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_56.0	1586-01-27
3116	NL-HaNA_1.01.02_3116_0056-text_region-3893-2030-1225-255		56.0	111.0	1586.0	1.0	28.0	0.0		start	unrecognized_start_recto	28/1	NL-HaNA_1.01.02_3116_56.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_56.0	1586-01-28
3116	NL-HaNA_1.01.02_3116_0057-text_region-1331-419-961-211		57.0	112.0	1586.0	1.0	29.0	0.0		start			NL-HaNA_1.01.02_3116_57.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_57.0	1586-01-29
3116	NL-HaNA_1.01.02_3116_0057-text_region-3935-739-961-206		57.0	113.0	1586.0	1.0	30.0	0.0		start			NL-HaNA_1.01.02_3116_57.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_57.0	1586-01-30
3116	NL-HaNA_1.01.02_3116_0058-text_region-4028-455-889-240		58.0	115.0	1586.0	1.0	31.0	0.0		start			NL-HaNA_1.01.02_3116_58.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_58.0	1586-01-31
3116	NL-HaNA_1.01.02_3116_0059-text_region-3918-468-1081-237		59.0	117.0	1586.0	2.0	1.0	0.0		start			NL-HaNA_1.01.02_3116_59.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_59.0	1586-02-01
3116	NL-HaNA_1.01.02_3116_0060-text_region-4067-452-753-251		60.0	119.0	1586.0	2.0	2.0	0.0		start			NL-HaNA_1.01.02_3116_60.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_60.0	1586-02-02
3116	NL-HaNA_1.01.02_3116_0060-text_region-3983-2359-959-262		60.0	119.0	1586.0	2.0	3.0	0.0		start			NL-HaNA_1.01.02_3116_60.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_60.0	1586-02-03
3116	NL-HaNA_1.01.02_3116_0061-text_region-2888-143-656-231		61.0	121.0	1586.0	2.0	3.0	0.0		header			NL-HaNA_1.01.02_3116_61.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_61.0	1586-02-03
3116	NL-HaNA_1.01.02_3116_0062-text_region-2999-173-655-207		62.0	123.0	1586.0	2.0	3.0	0.0		header			NL-HaNA_1.01.02_3116_62.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_62.0	1586-02-03
3116	NL-HaNA_1.01.02_3116_0063-text_region-2985-178-643-190		63.0	125.0	1586.0	2.0	3.0	0.0		header			NL-HaNA_1.01.02_3116_63.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_63.0	1586-02-03
3116	NL-HaNA_1.01.02_3116_0064-text_region-2995-152-596-215		64.0	127.0	1586.0	2.0	3.0	0.0		header			NL-HaNA_1.01.02_3116_64.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_64.0	1586-02-03
3116	NL-HaNA_1.01.02_3116_0065-text_region-2952-175-531-204		65.0	129.0	1586.0	2.0	3.0	0.0		header			NL-HaNA_1.01.02_3116_65.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_65.0	1586-02-03
3116	NL-HaNA_1.01.02_3116_0066-text_region-3929-496-990-211		66.0	131.0	1586.0	2.0	4.0	0.0		start			NL-HaNA_1.01.02_3116_66.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_66.0	1586-02-04
3116	NL-HaNA_1.01.02_3116_0067-text_region-2921-165-740-190		67.0	133.0	1586.0	2.0	4.0	0.0		header			NL-HaNA_1.01.02_3116_67.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_67.0	1586-02-04
3116	NL-HaNA_1.01.02_3116_0068-text_region-1509-2332-958-238		68.0	134.0	1586.0	2.0	5.0	0.0		start			NL-HaNA_1.01.02_3116_68.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_68.0	1586-02-05
3116	NL-HaNA_1.01.02_3116_0069-text_region-2944-143-666-225		69.0	137.0	1586.0	2.0	5.0	0.0		header			NL-HaNA_1.01.02_3116_69.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_69.0	1586-02-05
3116	NL-HaNA_1.01.02_3116_0070-text_region-1549-1834-826-244		70.0	138.0	1586.0	2.0	6.0	0.0		start			NL-HaNA_1.01.02_3116_70.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_70.0	1586-02-06
3116	NL-HaNA_1.01.02_3116_0071-text_region-4021-866-1012-253		71.0	141.0	1586.0	2.0	7.0	0.0		start			NL-HaNA_1.01.02_3116_71.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_71.0	1586-02-07
3116	NL-HaNA_1.01.02_3116_0072-text_region-2896-140-702-221		72.0	143.0	1586.0	2.0	7.0	0.0		header			NL-HaNA_1.01.02_3116_72.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_72.0	1586-02-07
3116	NL-HaNA_1.01.02_3116_0073-text_region-1525-1005-829-238		73.0	144.0	1586.0	2.0	8.0	0.0		start			NL-HaNA_1.01.02_3116_73.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_73.0	1586-02-08
3116	NL-HaNA_1.01.02_3116_0074-text_region-1439-2396-856-265		74.0	146.0	1586.0	2.0	9.0	0.0		start			NL-HaNA_1.01.02_3116_74.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_74.0	1586-02-09
3116		NL-HaNA_1.01.02_3116_0074-line-1240-2568-607-198	74.0	146.0	1586.0	2.0	10.0	0.0		start	unrecognized_start_verso	10/2	NL-HaNA_1.01.02_3116_74.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_74.0	1586-02-10
3116	NL-HaNA_1.01.02_3116_0075-text_region-2886-139-716-228		75.0	149.0	1586.0	2.0	10.0	0.0		header			NL-HaNA_1.01.02_3116_75.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_75.0	1586-02-10
3116	NL-HaNA_1.01.02_3116_0076-text_region-1375-1960-910-270		76.0	150.0	1586.0	2.0	11.0	0.0		start			NL-HaNA_1.01.02_3116_76.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_76.0	1586-02-11
3116	NL-HaNA_1.01.02_3116_0077-text_region-2887-148-702-205		77.0	153.0	1586.0	2.0	11.0	0.0		header			NL-HaNA_1.01.02_3116_77.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_77.0	1586-02-11
3116	NL-HaNA_1.01.02_3116_0078-text_region-2881-149-700-209		78.0	155.0	1586.0	2.0	11.0	0.0		header			NL-HaNA_1.01.02_3116_78.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_78.0	1586-02-11
3116	NL-HaNA_1.01.02_3116_0079-text_region-4186-983-814-237		79.0	157.0	1586.0	2.0	12.0	0.0		start			NL-HaNA_1.01.02_3116_79.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_79.0	1586-02-12
3116	NL-HaNA_1.01.02_3116_0080-text_region-2854-144-669-220		80.0	159.0	1586.0	2.0	12.0	0.0		header			NL-HaNA_1.01.02_3116_80.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_80.0	1586-02-12
3116	NL-HaNA_1.01.02_3116_0081-text_region-1302-1206-984-234		81.0	160.0	1586.0	2.0	13.0	0.0		start			NL-HaNA_1.01.02_3116_81.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_81.0	1586-02-13
3116	NL-HaNA_1.01.02_3116_0082-text_region-2915-148-667-217		82.0	163.0	1586.0	2.0	13.0	0.0		header			NL-HaNA_1.01.02_3116_82.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_82.0	1586-02-13
3116	NL-HaNA_1.01.02_3116_0083-text_region-2886-160-640-238		83.0	165.0	1586.0	2.0	13.0	0.0		header			NL-HaNA_1.01.02_3116_83.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_83.0	1586-02-13
3116	NL-HaNA_1.01.02_3116_0084-text_region-2865-152-685-225		84.0	167.0	1586.0	2.0	13.0	0.0		header			NL-HaNA_1.01.02_3116_84.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_84.0	1586-02-13
3116	NL-HaNA_1.01.02_3116_0085-text_region-4026-409-839-219		85.0	169.0	1586.0	2.0	14.0	0.0	start_in_header_position	start			NL-HaNA_1.01.02_3116_85.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_85.0	1586-02-14
3116	NL-HaNA_1.01.02_3116_0086-text_region-2960-171-679-214		86.0	171.0	1586.0	2.0	14.0	0.0		header			NL-HaNA_1.01.02_3116_86.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_86.0	1586-02-14
3116	NL-HaNA_1.01.02_3116_0087-text_region-2955-166-720-217		87.0	173.0	1586.0	2.0	14.0	0.0		header			NL-HaNA_1.01.02_3116_87.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_87.0	1586-02-14
3116	NL-HaNA_1.01.02_3116_0088-text_region-2955-158-727-235		88.0	175.0	1586.0	2.0	14.0	0.0		header			NL-HaNA_1.01.02_3116_88.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_88.0	1586-02-14
3116	NL-HaNA_1.01.02_3116_0089-text_region-1406-2613-945-255		89.0	176.0	1586.0	2.0	15.0	0.0		start			NL-HaNA_1.01.02_3116_89.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_89.0	1586-02-15
3116	NL-HaNA_1.01.02_3116_0090-text_region-2917-167-643-234		90.0	179.0	1586.0	2.0	15.0	0.0		header			NL-HaNA_1.01.02_3116_90.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_90.0	1586-02-15
3116	NL-HaNA_1.01.02_3116_0091-text_region-3035-188-672-230		91.0	181.0	1586.0	2.0	15.0	0.0		header			NL-HaNA_1.01.02_3116_91.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_91.0	1586-02-15
3116	NL-HaNA_1.01.02_3116_0092-text_region-1337-1372-1071-376		92.0	182.0	1586.0	2.0	16.0	0.0		start			NL-HaNA_1.01.02_3116_92.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3116/file/NL-HaNA_1.01.02_3116_92.0	1586-02-16
