inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3244		NL-HaNA_1.01.02_3244_0162-line-3804-3392-930-164	NL-HaNA_1.01.02_3244_0162	162	323	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0167-line-1301-2188-976-163	NL-HaNA_1.01.02_3244_0167	167	332	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0171-line-3695-1487-881-211	NL-HaNA_1.01.02_3244_0171	171	341	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0177-line-1165-1108-1206-195	NL-HaNA_1.01.02_3244_0177	177	352	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0179-line-1376-2420-1417-170	NL-HaNA_1.01.02_3244_0179	179	356	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0209-line-3471-3233-1002-179	NL-HaNA_1.01.02_3244_0209	209	417	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0211-line-1356-3426-772-204	NL-HaNA_1.01.02_3244_0211	211	420	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0212-line-3437-708-1120-181	NL-HaNA_1.01.02_3244_0212	212	423	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0214-line-1195-658-1028-215	NL-HaNA_1.01.02_3244_0214	214	426	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0215-line-2363-2465-2114-161	NL-HaNA_1.01.02_3244_0215	215	429	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0218-line-1393-2039-1000-186	NL-HaNA_1.01.02_3244_0218	218	434	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0218-line-1528-2776-812-144	NL-HaNA_1.01.02_3244_0218	218	434	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0225-line-1480-2751-908-133	NL-HaNA_1.01.02_3244_0225	225	448	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0225-line-1332-3264-1024-175	NL-HaNA_1.01.02_3244_0225	225	448	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0227-line-1361-3021-1034-154	NL-HaNA_1.01.02_3244_0227	227	452	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0229-line-1461-3548-848-141	NL-HaNA_1.01.02_3244_0229	229	456	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0248-line-1232-1021-1090-202	NL-HaNA_1.01.02_3244_0248	248	494	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0252-line-3494-2072-955-183	NL-HaNA_1.01.02_3244_0252	252	503	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0254-line-1150-1254-1180-227	NL-HaNA_1.01.02_3244_0254	254	506	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0254-line-1099-2003-1151-204	NL-HaNA_1.01.02_3244_0254	254	506	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0255-line-3400-3059-1276-254	NL-HaNA_1.01.02_3244_0255	255	509	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0257-line-1190-2343-1062-222	NL-HaNA_1.01.02_3244_0257	257	512	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0258-line-3491-3318-1003-169	NL-HaNA_1.01.02_3244_0258	258	515	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0265-line-1582-3423-827-186	NL-HaNA_1.01.02_3244_0265	265	528	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0266-line-3549-1288-1124-206	NL-HaNA_1.01.02_3244_0266	266	531	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0267-line-3816-3407-920-246	NL-HaNA_1.01.02_3244_0267	267	533	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0272-line-3477-1660-1280-231	NL-HaNA_1.01.02_3244_0272	272	543	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0272-line-3322-2078-1372-251	NL-HaNA_1.01.02_3244_0272	272	543	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0273-line-3582-2461-1063-158	NL-HaNA_1.01.02_3244_0273	273	545	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0276-line-1223-316-1143-240	NL-HaNA_1.01.02_3244_0276	276	550	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0277-line-1368-1216-882-184	NL-HaNA_1.01.02_3244_0277	277	552	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0279-line-3629-56-801-193	NL-HaNA_1.01.02_3244_0279	279	557	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0280-line-3523-582-974-226	NL-HaNA_1.01.02_3244_0280	280	559	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0282-line-3410-2795-1169-223	NL-HaNA_1.01.02_3244_0282	282	563	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0284-line-3610-2782-908-170	NL-HaNA_1.01.02_3244_0284	284	567	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0290-line-1168-1686-1148-220	NL-HaNA_1.01.02_3244_0290	290	578	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0290-line-1048-2139-953-204	NL-HaNA_1.01.02_3244_0290	290	578	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0291-line-1524-3259-817-223	NL-HaNA_1.01.02_3244_0291	291	580	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0292-line-1357-259-986-235	NL-HaNA_1.01.02_3244_0292	292	582	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0293-line-3267-2900-868-221	NL-HaNA_1.01.02_3244_0293	293	585	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0295-line-1203-500-986-129	NL-HaNA_1.01.02_3244_0295	295	588	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0295-line-3409-2998-1181-199	NL-HaNA_1.01.02_3244_0295	295	589	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0298-line-3446-116-775-193	NL-HaNA_1.01.02_3244_0298	298	595	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0300-line-1291-994-999-138	NL-HaNA_1.01.02_3244_0300	300	598	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0302-line-1494-2734-838-142	NL-HaNA_1.01.02_3244_0302	302	602	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0305-line-1572-1772-771-204	NL-HaNA_1.01.02_3244_0305	305	608	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0305-line-1235-2791-1058-192	NL-HaNA_1.01.02_3244_0305	305	608	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0306-line-1096-2688-1051-231	NL-HaNA_1.01.02_3244_0306	306	610	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0307-line-3389-1242-1051-248	NL-HaNA_1.01.02_3244_0307	307	613	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0308-line-3659-3481-872-176	NL-HaNA_1.01.02_3244_0308	308	615	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0312-line-1206-1414-1134-190	NL-HaNA_1.01.02_3244_0312	312	622	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0313-line-1314-1304-981-202	NL-HaNA_1.01.02_3244_0313	313	624	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0335-line-1253-2377-999-204	NL-HaNA_1.01.02_3244_0335	335	668	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0419-line-3406-2929-1242-284	NL-HaNA_1.01.02_3244_0419	419	837	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0422-line-3833-1249-737-148	NL-HaNA_1.01.02_3244_0422	422	843	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0424-line-1147-493-896-134	NL-HaNA_1.01.02_3244_0424	424	846	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0428-line-3441-2084-1224-258	NL-HaNA_1.01.02_3244_0428	428	855	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0430-line-1107-544-1215-204	NL-HaNA_1.01.02_3244_0430	430	858	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0431-line-3455-3263-1074-201	NL-HaNA_1.01.02_3244_0431	431	861	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0436-line-3308-2708-1209-212	NL-HaNA_1.01.02_3244_0436	436	871	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0456-line-3304-444-1199-206	NL-HaNA_1.01.02_3244_0456	456	911	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0459-line-1328-678-985-171	NL-HaNA_1.01.02_3244_0459	459	916	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0463-line-1024-3625-1224-180	NL-HaNA_1.01.02_3244_0463	463	924	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0465-line-1243-1469-1024-202	NL-HaNA_1.01.02_3244_0465	465	928	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0468-line-3303-1313-1310-244	NL-HaNA_1.01.02_3244_0468	468	935	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0468-line-3252-2383-1309-194	NL-HaNA_1.01.02_3244_0468	468	935	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0470-line-1059-1533-1188-260	NL-HaNA_1.01.02_3244_0470	470	938	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0473-line-1345-3401-861-162	NL-HaNA_1.01.02_3244_0473	473	944	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0477-line-1236-692-1150-161	NL-HaNA_1.01.02_3244_0477	477	952	1638	5	21	start
3244		NL-HaNA_1.01.02_3244_0493-line-108-293-2274-215	NL-HaNA_1.01.02_3244_0493	493	984	1638	5	21	start
