inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3158		NL-HaNA_1.01.02_3158_0091-line-3724-737-1083-177	NL-HaNA_1.01.02_3158_0091	91	181	1607	2	5	start
3158		NL-HaNA_1.01.02_3158_0095-line-3668-1932-1245-189	NL-HaNA_1.01.02_3158_0095	95	189	1607	2	6	start
3158		NL-HaNA_1.01.02_3158_0102-line-1271-1165-1111-221	NL-HaNA_1.01.02_3158_0102	102	202	1607	2	8	start
3158		NL-HaNA_1.01.02_3158_0103-line-1290-2896-1248-156	NL-HaNA_1.01.02_3158_0103	103	204	1607	2	9	start
3158		NL-HaNA_1.01.02_3158_0107-line-3730-1123-1172-172	NL-HaNA_1.01.02_3158_0107	107	213	1607	2	10	start
3158		NL-HaNA_1.01.02_3158_0110-line-1332-2088-1178-148	NL-HaNA_1.01.02_3158_0110	110	218	1607	2	11	start
3158		NL-HaNA_1.01.02_3158_0110-line-1230-2396-1149-179	NL-HaNA_1.01.02_3158_0110	110	218	1607	2	12	start
3158		NL-HaNA_1.01.02_3158_0113-line-1257-1018-1224-145	NL-HaNA_1.01.02_3158_0113	113	224	1607	2	13	start
3158		NL-HaNA_1.01.02_3158_0115-line-3699-965-1198-149	NL-HaNA_1.01.02_3158_0115	115	229	1607	2	14	start
3158		NL-HaNA_1.01.02_3158_0118-line-1384-863-1035-246	NL-HaNA_1.01.02_3158_0118	118	234	1607	2	15	start
3158		NL-HaNA_1.01.02_3158_0119-line-1283-2487-1280-166	NL-HaNA_1.01.02_3158_0119	119	236	1607	2	16	start
3158		NL-HaNA_1.01.02_3158_0123-line-420-350-2063-320	NL-HaNA_1.01.02_3158_0123	123	244	1607	2	18	start
3158		NL-HaNA_1.01.02_3158_0123-line-1264-703-1208-215	NL-HaNA_1.01.02_3158_0123	123	244	1607	2	19	start
3158		NL-HaNA_1.01.02_3158_0125-line-3574-439-1121-208	NL-HaNA_1.01.02_3158_0125	125	249	1607	2	20	start
3158		NL-HaNA_1.01.02_3158_0128-line-3508-2325-1414-249	NL-HaNA_1.01.02_3158_0128	128	255	1607	2	21	start
3158		NL-HaNA_1.01.02_3158_0133-line-1290-2031-1158-279	NL-HaNA_1.01.02_3158_0133	133	264	1607	2	22	start
3158		NL-HaNA_1.01.02_3158_0135-line-1371-1946-1288-221	NL-HaNA_1.01.02_3158_0135	135	268	1607	2	24	start
3158		NL-HaNA_1.01.02_3158_0137-line-1179-760-1326-185	NL-HaNA_1.01.02_3158_0137	137	272	1607	2	25	start
3158		NL-HaNA_1.01.02_3158_0137-line-1166-1130-1293-231	NL-HaNA_1.01.02_3158_0137	137	272	1607	2	26	start
3158		NL-HaNA_1.01.02_3158_0138-line-1263-2697-1284-165	NL-HaNA_1.01.02_3158_0138	138	274	1607	2	27	start
3158		NL-HaNA_1.01.02_3158_0140-line-3674-923-1301-218	NL-HaNA_1.01.02_3158_0140	140	279	1607	2	28	start
3158		NL-HaNA_1.01.02_3158_0143-line-1334-2118-974-254	NL-HaNA_1.01.02_3158_0143	143	284	1607	3	1	start
3158		NL-HaNA_1.01.02_3158_0145-line-3664-2385-1175-146	NL-HaNA_1.01.02_3158_0145	145	289	1607	3	2	start
3158		NL-HaNA_1.01.02_3158_0150-line-1199-2341-1266-144	NL-HaNA_1.01.02_3158_0150	150	298	1607	3	3	start
3158		NL-HaNA_1.01.02_3158_0158-line-1355-2460-1236-163	NL-HaNA_1.01.02_3158_0158	158	314	1607	3	4	start
3158		NL-HaNA_1.01.02_3158_0158-line-1305-2750-1088-145	NL-HaNA_1.01.02_3158_0158	158	314	1607	3	5	start
3158		NL-HaNA_1.01.02_3158_0160-line-1260-804-1308-155	NL-HaNA_1.01.02_3158_0160	160	318	1607	3	6	start
3158		NL-HaNA_1.01.02_3158_0166-line-3683-778-1348-231	NL-HaNA_1.01.02_3158_0166	166	331	1607	3	7	start
3158		NL-HaNA_1.01.02_3158_0169-line-1387-943-1161-226	NL-HaNA_1.01.02_3158_0169	169	336	1607	3	8	start
3158		NL-HaNA_1.01.02_3158_0173-line-3575-740-1276-194	NL-HaNA_1.01.02_3158_0173	173	345	1607	3	10	start
3158		NL-HaNA_1.01.02_3158_0178-line-3626-983-1155-209	NL-HaNA_1.01.02_3158_0178	178	355	1607	3	12	start
3158		NL-HaNA_1.01.02_3158_0183-line-3710-2675-1262-236	NL-HaNA_1.01.02_3158_0183	183	365	1607	3	13	start
3158		NL-HaNA_1.01.02_3158_0187-line-1113-1414-1472-214	NL-HaNA_1.01.02_3158_0187	187	372	1607	3	14	start
3158		NL-HaNA_1.01.02_3158_0189-line-1198-2702-1134-265	NL-HaNA_1.01.02_3158_0189	189	376	1607	3	15	start
3158		NL-HaNA_1.01.02_3158_0189-line-3633-405-1244-148	NL-HaNA_1.01.02_3158_0189	189	377	1607	3	16	start
3158		NL-HaNA_1.01.02_3158_0193-line-1272-2484-1407-174	NL-HaNA_1.01.02_3158_0193	193	384	1607	3	17	start
3158		NL-HaNA_1.01.02_3158_0196-line-1269-2462-1213-180	NL-HaNA_1.01.02_3158_0196	196	390	1607	3	18	start
3158		NL-HaNA_1.01.02_3158_0197-line-3601-2173-1273-187	NL-HaNA_1.01.02_3158_0197	197	393	1607	3	20	start
3158		NL-HaNA_1.01.02_3158_0198-line-3605-470-1355-154	NL-HaNA_1.01.02_3158_0198	198	395	1607	3	21	start
3158		NL-HaNA_1.01.02_3158_0200-line-1278-1924-1179-278	NL-HaNA_1.01.02_3158_0200	200	398	1607	3	22	start
3158		NL-HaNA_1.01.02_3158_0201-line-222-2524-2314-216	NL-HaNA_1.01.02_3158_0201	201	400	1607	3	23	start
3158		NL-HaNA_1.01.02_3158_0202-line-3631-1772-1383-196	NL-HaNA_1.01.02_3158_0202	202	403	1607	3	24	start
3158		NL-HaNA_1.01.02_3158_0205-line-3705-2451-1221-156	NL-HaNA_1.01.02_3158_0205	205	409	1607	3	25	start
3158		NL-HaNA_1.01.02_3158_0205-line-3722-2709-1152-180	NL-HaNA_1.01.02_3158_0205	205	409	1607	3	26	start
3158		NL-HaNA_1.01.02_3158_0213-line-1042-763-1433-239	NL-HaNA_1.01.02_3158_0213	213	424	1607	3	27	start
3158		NL-HaNA_1.01.02_3158_0215-line-3522-2372-1184-214	NL-HaNA_1.01.02_3158_0215	215	429	1607	3	29	start
3158		NL-HaNA_1.01.02_3158_0217-line-3562-973-1350-207	NL-HaNA_1.01.02_3158_0217	217	433	1607	3	30	start
3158		NL-HaNA_1.01.02_3158_0219-line-1098-458-1355-156	NL-HaNA_1.01.02_3158_0219	219	436	1607	3	31	start
3158		NL-HaNA_1.01.02_3158_0226-line-1181-1040-1125-180	NL-HaNA_1.01.02_3158_0226	226	450	1607	4	2	start
3158		NL-HaNA_1.01.02_3158_0229-line-1139-1132-1169-155	NL-HaNA_1.01.02_3158_0229	229	456	1607	4	3	start
3158		NL-HaNA_1.01.02_3158_0232-line-1212-644-976-214	NL-HaNA_1.01.02_3158_0232	232	462	1607	4	5	start
3158		NL-HaNA_1.01.02_3158_0234-line-3675-957-1229-155	NL-HaNA_1.01.02_3158_0234	234	467	1607	4	6	start
3158		NL-HaNA_1.01.02_3158_0238-line-1187-1650-1321-151	NL-HaNA_1.01.02_3158_0238	238	474	1607	4	7	start
3158		NL-HaNA_1.01.02_3158_0239-line-3712-1854-1106-186	NL-HaNA_1.01.02_3158_0239	239	477	1607	4	9	start
3158		NL-HaNA_1.01.02_3158_0242-line-1081-415-1212-182	NL-HaNA_1.01.02_3158_0242	242	482	1607	4	10	start
3158		NL-HaNA_1.01.02_3158_0246-line-1116-2742-1438-179	NL-HaNA_1.01.02_3158_0246	246	490	1607	4	11	start
3158		NL-HaNA_1.01.02_3158_0249-line-3641-1045-1192-291	NL-HaNA_1.01.02_3158_0249	249	497	1607	4	12	start
3158		NL-HaNA_1.01.02_3158_0250-line-1146-1562-1371-163	NL-HaNA_1.01.02_3158_0250	250	498	1607	4	13	start
3158		NL-HaNA_1.01.02_3158_0253-line-1304-1955-1303-171	NL-HaNA_1.01.02_3158_0253	253	504	1607	4	14	start
3158		NL-HaNA_1.01.02_3158_0257-line-1255-2663-1195-172	NL-HaNA_1.01.02_3158_0257	257	512	1607	4	15	start
3158		NL-HaNA_1.01.02_3158_0257-line-1243-2904-1229-160	NL-HaNA_1.01.02_3158_0257	257	512	1607	4	16	start
3158		NL-HaNA_1.01.02_3158_0263-line-1256-2041-1382-283	NL-HaNA_1.01.02_3158_0263	263	524	1607	4	18	start
3158		NL-HaNA_1.01.02_3158_0269-line-1146-775-1222-232	NL-HaNA_1.01.02_3158_0269	269	536	1607	4	19	start
3158		NL-HaNA_1.01.02_3158_0276-line-3910-1079-1139-189	NL-HaNA_1.01.02_3158_0276	276	551	1607	4	20	start
3158		NL-HaNA_1.01.02_3158_0276-line-3955-1503-1152-164	NL-HaNA_1.01.02_3158_0276	276	551	1607	4	21	start
3158		NL-HaNA_1.01.02_3158_0282-line-1464-2815-1123-223	NL-HaNA_1.01.02_3158_0282	282	562	1607	4	23	start
3158		NL-HaNA_1.01.02_3158_0287-line-1221-2483-1296-218	NL-HaNA_1.01.02_3158_0287	287	572	1607	4	24	start
3158		NL-HaNA_1.01.02_3158_0292-line-3441-2133-1438-216	NL-HaNA_1.01.02_3158_0292	292	583	1607	4	26	start
3158		NL-HaNA_1.01.02_3158_0294-line-1260-2363-1293-156	NL-HaNA_1.01.02_3158_0294	294	586	1607	4	27	start
3158		NL-HaNA_1.01.02_3158_0297-line-1364-1920-1138-191	NL-HaNA_1.01.02_3158_0297	297	592	1607	4	28	start
3158		NL-HaNA_1.01.02_3158_0298-line-3715-807-1132-154	NL-HaNA_1.01.02_3158_0298	298	595	1607	4	29	start
3158		NL-HaNA_1.01.02_3158_0298-line-3727-1120-1147-194	NL-HaNA_1.01.02_3158_0298	298	595	1607	4	30	start
3158		NL-HaNA_1.01.02_3158_0301-line-3765-1173-989-196	NL-HaNA_1.01.02_3158_0301	301	601	1607	5	1	start
3158		NL-HaNA_1.01.02_3158_0303-line-3569-1534-1161-224	NL-HaNA_1.01.02_3158_0303	303	605	1607	5	2	start
3158		NL-HaNA_1.01.02_3158_0305-line-1338-1671-946-198	NL-HaNA_1.01.02_3158_0305	305	608	1607	5	3	start
3158		NL-HaNA_1.01.02_3158_0307-line-3687-801-1131-251	NL-HaNA_1.01.02_3158_0307	307	613	1607	5	5	start
3158		NL-HaNA_1.01.02_3158_0309-line-1329-2883-1121-217	NL-HaNA_1.01.02_3158_0309	309	616	1607	5	7	start
3158		NL-HaNA_1.01.02_3158_0311-line-157-2907-2131-184	NL-HaNA_1.01.02_3158_0311	311	620	1607	5	10	start
3158		NL-HaNA_1.01.02_3158_0315-line-1347-1777-1042-150	NL-HaNA_1.01.02_3158_0315	315	628	1607	5	11	start
3158		NL-HaNA_1.01.02_3158_0319-line-1241-736-1143-223	NL-HaNA_1.01.02_3158_0319	319	636	1607	5	12	start
3158		NL-HaNA_1.01.02_3158_0325-line-1347-2128-1226-261	NL-HaNA_1.01.02_3158_0325	325	648	1607	5	13	start
3158		NL-HaNA_1.01.02_3158_0325-line-1203-2458-1191-249	NL-HaNA_1.01.02_3158_0325	325	648	1607	5	14	start
3158		NL-HaNA_1.01.02_3158_0336-line-1123-1360-1225-224	NL-HaNA_1.01.02_3158_0336	336	670	1607	5	15	start
3158		NL-HaNA_1.01.02_3158_0336-line-3292-2213-1646-258	NL-HaNA_1.01.02_3158_0336	336	671	1607	5	16	start
3158		NL-HaNA_1.01.02_3158_0340-line-2582-2847-2160-215	NL-HaNA_1.01.02_3158_0340	340	679	1607	5	17	start
3158		NL-HaNA_1.01.02_3158_0343-line-1242-1924-1305-161	NL-HaNA_1.01.02_3158_0343	343	684	1607	5	19	start
3158		NL-HaNA_1.01.02_3158_0344-line-3616-407-1041-178	NL-HaNA_1.01.02_3158_0344	344	687	1607	5	21	start
3158		NL-HaNA_1.01.02_3158_0345-line-3575-399-1097-231	NL-HaNA_1.01.02_3158_0345	345	689	1607	5	22	start
3158		NL-HaNA_1.01.02_3158_0347-line-1135-2055-1180-284	NL-HaNA_1.01.02_3158_0347	347	692	1607	5	23	start
3158		NL-HaNA_1.01.02_3158_0348-line-3737-1389-1103-229	NL-HaNA_1.01.02_3158_0348	348	695	1607	5	24	start
3158		NL-HaNA_1.01.02_3158_0349-line-1300-2067-1048-133	NL-HaNA_1.01.02_3158_0349	349	696	1607	5	25	start
3158		NL-HaNA_1.01.02_3158_0350-line-1385-2338-1181-221	NL-HaNA_1.01.02_3158_0350	350	698	1607	5	26	start
3158		NL-HaNA_1.01.02_3158_0351-line-1262-2675-1174-230	NL-HaNA_1.01.02_3158_0351	351	700	1607	5	28	start
3158		NL-HaNA_1.01.02_3158_0356-line-1165-1845-1382-232	NL-HaNA_1.01.02_3158_0356	356	710	1607	5	29	start
3158		NL-HaNA_1.01.02_3158_0356-line-1144-2269-1427-235	NL-HaNA_1.01.02_3158_0356	356	710	1607	5	30	start
3158		NL-HaNA_1.01.02_3158_0357-line-1241-435-1134-238	NL-HaNA_1.01.02_3158_0357	357	712	1607	5	31	start
3158		NL-HaNA_1.01.02_3158_0361-line-1211-985-1198-258	NL-HaNA_1.01.02_3158_0361	361	720	1607	6	1	start
3158		NL-HaNA_1.01.02_3158_0366-line-3847-1043-1130-181	NL-HaNA_1.01.02_3158_0366	366	731	1607	6	2	start
3158		NL-HaNA_1.01.02_3158_0372-line-3693-2758-1287-233	NL-HaNA_1.01.02_3158_0372	372	743	1607	6	3	start
3158		NL-HaNA_1.01.02_3158_0373-line-1180-403-1154-210	NL-HaNA_1.01.02_3158_0373	373	744	1607	6	4	start
3158		NL-HaNA_1.01.02_3158_0374-line-1191-1695-1374-175	NL-HaNA_1.01.02_3158_0374	374	746	1607	6	5	start
3158		NL-HaNA_1.01.02_3158_0378-line-1441-1237-1122-210	NL-HaNA_1.01.02_3158_0378	378	754	1607	6	6	start
3158		NL-HaNA_1.01.02_3158_0381-line-3816-871-950-215	NL-HaNA_1.01.02_3158_0381	381	761	1607	6	7	start
3158		NL-HaNA_1.01.02_3158_0386-line-3759-1181-1159-232	NL-HaNA_1.01.02_3158_0386	386	771	1607	6	8	start
3158		NL-HaNA_1.01.02_3158_0390-line-1268-2371-1211-210	NL-HaNA_1.01.02_3158_0390	390	778	1607	6	9	start
3158		NL-HaNA_1.01.02_3158_0394-line-1345-2624-1093-200	NL-HaNA_1.01.02_3158_0394	394	786	1607	6	11	start
3158		NL-HaNA_1.01.02_3158_0401-line-3935-2137-1000-181	NL-HaNA_1.01.02_3158_0401	401	801	1607	6	12	start
3158		NL-HaNA_1.01.02_3158_0403-line-1250-1600-1345-298	NL-HaNA_1.01.02_3158_0403	403	804	1607	6	13	start
3158		NL-HaNA_1.01.02_3158_0412-line-3831-1197-1011-193	NL-HaNA_1.01.02_3158_0412	412	823	1607	6	15	start
3158		NL-HaNA_1.01.02_3158_0412-line-2680-1601-2215-152	NL-HaNA_1.01.02_3158_0412	412	823	1607	6	16	start
3158		NL-HaNA_1.01.02_3158_0412-line-3646-2494-1229-170	NL-HaNA_1.01.02_3158_0412	412	823	1607	6	18	start
3158		NL-HaNA_1.01.02_3158_0417-line-3593-2516-1386-255	NL-HaNA_1.01.02_3158_0417	417	833	1607	6	19	start
3158		NL-HaNA_1.01.02_3158_0429-line-1182-1722-1125-315	NL-HaNA_1.01.02_3158_0429	429	856	1607	6	21	start
3158		NL-HaNA_1.01.02_3158_0430-line-1173-2340-1181-209	NL-HaNA_1.01.02_3158_0430	430	858	1607	6	22	start
3158		NL-HaNA_1.01.02_3158_0438-line-3730-1628-988-220	NL-HaNA_1.01.02_3158_0438	438	875	1607	6	25	start
3158		NL-HaNA_1.01.02_3158_0443-line-1241-1692-1209-211	NL-HaNA_1.01.02_3158_0443	443	884	1607	6	26	start
3158		NL-HaNA_1.01.02_3158_0448-line-3703-386-1118-247	NL-HaNA_1.01.02_3158_0448	448	895	1607	6	28	start
3158		NL-HaNA_1.01.02_3158_0451-line-3674-2658-1313-210	NL-HaNA_1.01.02_3158_0451	451	901	1607	6	29	start
3158		NL-HaNA_1.01.02_3158_0458-line-1086-1232-1253-255	NL-HaNA_1.01.02_3158_0458	458	914	1607	7	3	start
3158		NL-HaNA_1.01.02_3158_0463-line-1371-1784-1097-252	NL-HaNA_1.01.02_3158_0463	463	924	1607	7	4	start
3158		NL-HaNA_1.01.02_3158_0466-line-3561-389-1224-250	NL-HaNA_1.01.02_3158_0466	466	931	1607	7	6	start
3158		NL-HaNA_1.01.02_3158_0470-line-1282-2282-1256-209	NL-HaNA_1.01.02_3158_0470	470	938	1607	7	7	start
3158		NL-HaNA_1.01.02_3158_0474-line-3763-2062-991-218	NL-HaNA_1.01.02_3158_0474	474	947	1607	7	9	start
3158		NL-HaNA_1.01.02_3158_0479-line-1016-1741-1239-273	NL-HaNA_1.01.02_3158_0479	479	956	1607	7	11	start
3158		NL-HaNA_1.01.02_3158_0482-line-3785-2733-1044-237	NL-HaNA_1.01.02_3158_0482	482	963	1607	7	12	start
3158		NL-HaNA_1.01.02_3158_0485-line-1266-1430-1267-249	NL-HaNA_1.01.02_3158_0485	485	968	1607	7	13	start
3158		NL-HaNA_1.01.02_3158_0494-line-1202-1655-1088-225	NL-HaNA_1.01.02_3158_0494	494	986	1607	7	16	start
3158		NL-HaNA_1.01.02_3158_0498-line-3676-2300-1189-308	NL-HaNA_1.01.02_3158_0498	498	995	1607	7	17	start
3158		NL-HaNA_1.01.02_3158_0510-line-3743-2196-1135-220	NL-HaNA_1.01.02_3158_0510	510	1019	1607	7	20	start
3158		NL-HaNA_1.01.02_3158_0514-line-1370-1538-1233-204	NL-HaNA_1.01.02_3158_0514	514	1026	1607	7	21	start
3158		NL-HaNA_1.01.02_3158_0518-line-325-1746-2203-174	NL-HaNA_1.01.02_3158_0518	518	1034	1607	7	22	start
3158		NL-HaNA_1.01.02_3158_0525-line-3588-2409-1203-208	NL-HaNA_1.01.02_3158_0525	525	1049	1607	7	25	start
3158		NL-HaNA_1.01.02_3158_0531-line-3626-1868-1061-166	NL-HaNA_1.01.02_3158_0531	531	1061	1607	7	27	start
3158		NL-HaNA_1.01.02_3158_0534-line-1098-2523-1247-172	NL-HaNA_1.01.02_3158_0534	534	1066	1607	7	28	start
3158		NL-HaNA_1.01.02_3158_0538-line-3564-381-1052-223	NL-HaNA_1.01.02_3158_0538	538	1075	1607	7	30	start
3158		NL-HaNA_1.01.02_3158_0542-line-2666-375-2155-243	NL-HaNA_1.01.02_3158_0542	542	1083	1607	7	31	start
3158		NL-HaNA_1.01.02_3158_0546-line-1203-2720-1232-178	NL-HaNA_1.01.02_3158_0546	546	1090	1607	8	2	start
3158		NL-HaNA_1.01.02_3158_0550-line-1114-1088-1261-195	NL-HaNA_1.01.02_3158_0550	550	1098	1607	8	3	start
3158		NL-HaNA_1.01.02_3158_0553-line-3693-1313-1270-175	NL-HaNA_1.01.02_3158_0553	553	1105	1607	8	4	start
3158		NL-HaNA_1.01.02_3158_0555-line-1315-2725-1294-248	NL-HaNA_1.01.02_3158_0555	555	1108	1607	8	5	start
3158		NL-HaNA_1.01.02_3158_0555-line-3578-721-1232-248	NL-HaNA_1.01.02_3158_0555	555	1109	1607	8	7	start
3158		NL-HaNA_1.01.02_3158_0556-line-1258-931-1277-247	NL-HaNA_1.01.02_3158_0556	556	1110	1607	8	8	start
3158		NL-HaNA_1.01.02_3158_0556-line-3731-2207-1091-294	NL-HaNA_1.01.02_3158_0556	556	1111	1607	8	9	start
3158		NL-HaNA_1.01.02_3158_0560-line-3688-1730-1213-257	NL-HaNA_1.01.02_3158_0560	560	1119	1607	8	10	start
3158		NL-HaNA_1.01.02_3158_0565-line-1068-2854-1368-222	NL-HaNA_1.01.02_3158_0565	565	1128	1607	8	11	start
3158		NL-HaNA_1.01.02_3158_0569-line-1101-991-1304-230	NL-HaNA_1.01.02_3158_0569	569	1136	1607	8	12	start
3158		NL-HaNA_1.01.02_3158_0569-line-1126-1309-1119-205	NL-HaNA_1.01.02_3158_0569	569	1136	1607	8	13	start
3158		NL-HaNA_1.01.02_3158_0573-line-1131-1923-1170-246	NL-HaNA_1.01.02_3158_0573	573	1144	1607	8	14	start
3158		NL-HaNA_1.01.02_3158_0577-line-1262-2185-1182-197	NL-HaNA_1.01.02_3158_0577	577	1152	1607	8	15	start
3158		NL-HaNA_1.01.02_3158_0580-line-3704-721-983-188	NL-HaNA_1.01.02_3158_0580	580	1159	1607	8	16	start
3158		NL-HaNA_1.01.02_3158_0585-line-1174-814-1217-226	NL-HaNA_1.01.02_3158_0585	585	1168	1607	8	17	start
3158		NL-HaNA_1.01.02_3158_0587-line-1281-2419-1187-180	NL-HaNA_1.01.02_3158_0587	587	1172	1607	8	18	start
3158		NL-HaNA_1.01.02_3158_0588-line-3778-1224-1030-205	NL-HaNA_1.01.02_3158_0588	588	1175	1607	8	20	start
3158		NL-HaNA_1.01.02_3158_0591-line-1321-824-1143-157	NL-HaNA_1.01.02_3158_0591	591	1180	1607	8	21	start
3158		NL-HaNA_1.01.02_3158_0593-line-1321-1393-1263-250	NL-HaNA_1.01.02_3158_0593	593	1184	1607	8	22	start
3158		NL-HaNA_1.01.02_3158_0595-line-3690-2011-1045-236	NL-HaNA_1.01.02_3158_0595	595	1189	1607	8	23	start
3158		NL-HaNA_1.01.02_3158_0596-line-267-2057-2191-201	NL-HaNA_1.01.02_3158_0596	596	1190	1607	8	24	start
3158		NL-HaNA_1.01.02_3158_0598-line-1133-1595-1250-186	NL-HaNA_1.01.02_3158_0598	598	1194	1607	8	25	start
3158		NL-HaNA_1.01.02_3158_0600-line-3020-797-1881-221	NL-HaNA_1.01.02_3158_0600	600	1199	1607	8	26	start
3158		NL-HaNA_1.01.02_3158_0600-line-3731-1060-1196-197	NL-HaNA_1.01.02_3158_0600	600	1199	1607	8	27	start
3158		NL-HaNA_1.01.02_3158_0604-line-3654-1983-1229-197	NL-HaNA_1.01.02_3158_0604	604	1207	1607	8	28	start
3158		NL-HaNA_1.01.02_3158_0606-line-1219-1737-1302-196	NL-HaNA_1.01.02_3158_0606	606	1210	1607	8	29	start
3158		NL-HaNA_1.01.02_3158_0609-line-1273-2479-957-268	NL-HaNA_1.01.02_3158_0609	609	1216	1607	8	30	start
3158		NL-HaNA_1.01.02_3158_0612-line-3570-399-1294-205	NL-HaNA_1.01.02_3158_0612	612	1223	1607	8	31	start
3158		NL-HaNA_1.01.02_3158_0613-line-1253-1341-1278-138	NL-HaNA_1.01.02_3158_0613	613	1224	1607	9	1	start
3158		NL-HaNA_1.01.02_3158_0615-line-2543-2579-2290-184	NL-HaNA_1.01.02_3158_0615	615	1229	1607	9	3	start
3158		NL-HaNA_1.01.02_3158_0619-line-1164-2116-1282-167	NL-HaNA_1.01.02_3158_0619	619	1236	1607	9	4	start
3158		NL-HaNA_1.01.02_3158_0623-line-3669-1721-1119-268	NL-HaNA_1.01.02_3158_0623	623	1245	1607	9	6	start
3158		NL-HaNA_1.01.02_3158_0623-line-3691-2353-1131-215	NL-HaNA_1.01.02_3158_0623	623	1245	1607	9	7	start
