inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3197		NL-HaNA_1.01.02_3197_0435-line-2884-2721-2485-211	NL-HaNA_1.01.02_3197_0435	435	869	1638	5	21	start	NL-HaNA_1.01.02_3197_0435-page-869
3197		NL-HaNA_1.01.02_3197_0436-line-1398-1327-1357-235	NL-HaNA_1.01.02_3197_0436	436	870	1638	5	21	start	NL-HaNA_1.01.02_3197_0436-page-870
3197		NL-HaNA_1.01.02_3197_0440-line-4186-1546-1230-254	NL-HaNA_1.01.02_3197_0440	440	879	1638	5	21	start	NL-HaNA_1.01.02_3197_0440-page-879
3197		NL-HaNA_1.01.02_3197_0445-line-1398-1887-1210-197	NL-HaNA_1.01.02_3197_0445	445	888	1638	5	21	start	NL-HaNA_1.01.02_3197_0445-page-888
3197		NL-HaNA_1.01.02_3197_0447-line-1419-1644-1205-185	NL-HaNA_1.01.02_3197_0447	447	892	1638	5	21	start	NL-HaNA_1.01.02_3197_0447-page-892
3197		NL-HaNA_1.01.02_3197_0448-line-1491-772-1256-202	NL-HaNA_1.01.02_3197_0448	448	894	1638	5	21	start	NL-HaNA_1.01.02_3197_0448-page-894
3197		NL-HaNA_1.01.02_3197_0451-line-4132-3234-1242-187	NL-HaNA_1.01.02_3197_0451	451	901	1638	5	21	start	NL-HaNA_1.01.02_3197_0451-page-901
3197		NL-HaNA_1.01.02_3197_0489-line-4305-2247-1224-175	NL-HaNA_1.01.02_3197_0489	489	977	1638	5	21	start	NL-HaNA_1.01.02_3197_0489-page-977
3197		NL-HaNA_1.01.02_3197_0492-line-1483-1177-1357-212	NL-HaNA_1.01.02_3197_0492	492	982	1638	5	21	start	NL-HaNA_1.01.02_3197_0492-page-982
3197		NL-HaNA_1.01.02_3197_0492-line-4217-1234-1319-216	NL-HaNA_1.01.02_3197_0492	492	983	1638	5	21	start	NL-HaNA_1.01.02_3197_0492-page-983
3197		NL-HaNA_1.01.02_3197_0494-line-1404-2441-1319-210	NL-HaNA_1.01.02_3197_0494	494	986	1638	5	21	start	NL-HaNA_1.01.02_3197_0494-page-986
3197		NL-HaNA_1.01.02_3197_0495-line-4095-1854-1266-200	NL-HaNA_1.01.02_3197_0495	495	989	1638	5	21	start	NL-HaNA_1.01.02_3197_0495-page-989
3197		NL-HaNA_1.01.02_3197_0497-line-4179-2612-1185-179	NL-HaNA_1.01.02_3197_0497	497	993	1638	5	21	start	NL-HaNA_1.01.02_3197_0497-page-993
3197		NL-HaNA_1.01.02_3197_0507-line-4203-2593-1258-190	NL-HaNA_1.01.02_3197_0507	507	1013	1638	5	21	start	NL-HaNA_1.01.02_3197_0507-page-1013
3197		NL-HaNA_1.01.02_3197_0507-line-4207-3135-1225-179	NL-HaNA_1.01.02_3197_0507	507	1013	1638	5	21	start	NL-HaNA_1.01.02_3197_0507-page-1013
3197		NL-HaNA_1.01.02_3197_0508-line-4171-2970-1273-184	NL-HaNA_1.01.02_3197_0508	508	1015	1638	5	21	start	NL-HaNA_1.01.02_3197_0508-page-1015
3197		NL-HaNA_1.01.02_3197_0511-line-4242-913-1265-193	NL-HaNA_1.01.02_3197_0511	511	1021	1638	5	21	start	NL-HaNA_1.01.02_3197_0511-page-1021
