inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3172		NL-HaNA_1.01.02_3172_0804-line-3670-2653-1070-190	NL-HaNA_1.01.02_3172_0804	804	1607	1614	5	21	start	NL-HaNA_1.01.02_3172_0804-page-1607	1614-05-21
3172		NL-HaNA_1.01.02_3172_0808-line-1372-2008-1163-213	NL-HaNA_1.01.02_3172_0808	808	1614	1614	5	21	start	NL-HaNA_1.01.02_3172_0808-page-1614	1614-05-21
3172		NL-HaNA_1.01.02_3172_0809-line-3637-1570-1190-195	NL-HaNA_1.01.02_3172_0809	809	1617	1614	5	21	start	NL-HaNA_1.01.02_3172_0809-page-1617	1614-05-21
3172		NL-HaNA_1.01.02_3172_0811-line-1274-2269-1164-183	NL-HaNA_1.01.02_3172_0811	811	1620	1614	5	21	start	NL-HaNA_1.01.02_3172_0811-page-1620	1614-05-21
3172		NL-HaNA_1.01.02_3172_0811-line-1291-2673-1082-172	NL-HaNA_1.01.02_3172_0811	811	1620	1614	5	21	start	NL-HaNA_1.01.02_3172_0811-page-1620	1614-05-21
3172		NL-HaNA_1.01.02_3172_0815-line-1219-897-1210-160	NL-HaNA_1.01.02_3172_0815	815	1628	1614	5	21	start	NL-HaNA_1.01.02_3172_0815-page-1628	1614-05-21
3172		NL-HaNA_1.01.02_3172_0815-line-3567-691-1240-327	NL-HaNA_1.01.02_3172_0815	815	1629	1614	5	21	start	NL-HaNA_1.01.02_3172_0815-page-1629	1614-05-21
3172		NL-HaNA_1.01.02_3172_0820-line-1283-1427-1120-161	NL-HaNA_1.01.02_3172_0820	820	1638	1614	5	21	start	NL-HaNA_1.01.02_3172_0820-page-1638	1614-05-21
3172		NL-HaNA_1.01.02_3172_0820-line-3502-791-1303-235	NL-HaNA_1.01.02_3172_0820	820	1639	1614	5	21	start	NL-HaNA_1.01.02_3172_0820-page-1639	1614-05-21
3172		NL-HaNA_1.01.02_3172_0820-line-3563-982-1245-210	NL-HaNA_1.01.02_3172_0820	820	1639	1614	5	21	start	NL-HaNA_1.01.02_3172_0820-page-1639	1614-05-21
3172		NL-HaNA_1.01.02_3172_0849-line-3546-383-1104-178	NL-HaNA_1.01.02_3172_0849	849	1697	1614	5	21	start	NL-HaNA_1.01.02_3172_0849-page-1697	1614-05-21
3172		NL-HaNA_1.01.02_3172_0850-line-1230-2141-1182-240	NL-HaNA_1.01.02_3172_0850	850	1698	1614	5	21	start	NL-HaNA_1.01.02_3172_0850-page-1698	1614-05-21
3172		NL-HaNA_1.01.02_3172_0852-line-1251-786-1195-243	NL-HaNA_1.01.02_3172_0852	852	1702	1614	5	21	start	NL-HaNA_1.01.02_3172_0852-page-1702	1614-05-21
3172		NL-HaNA_1.01.02_3172_0857-line-3614-1961-1010-220	NL-HaNA_1.01.02_3172_0857	857	1713	1614	5	21	start	NL-HaNA_1.01.02_3172_0857-page-1713	1614-05-21
3172		NL-HaNA_1.01.02_3172_0862-line-1373-1618-1164-248	NL-HaNA_1.01.02_3172_0862	862	1722	1614	5	21	start	NL-HaNA_1.01.02_3172_0862-page-1722	1614-05-21
3172		NL-HaNA_1.01.02_3172_0868-line-1246-1464-1179-162	NL-HaNA_1.01.02_3172_0868	868	1734	1614	5	21	start	NL-HaNA_1.01.02_3172_0868-page-1734	1614-05-21
3172		NL-HaNA_1.01.02_3172_0870-line-2590-1385-2194-259	NL-HaNA_1.01.02_3172_0870	870	1739	1614	5	21	start	NL-HaNA_1.01.02_3172_0870-page-1739	1614-05-21
