inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id
3340		NL-HaNA_1.01.02_3340_0254-line-3332-398-1472-230	NL-HaNA_1.01.02_3340_0254	254	507	1699	5	21	start	NL-HaNA_1.01.02_3340_0254-page-507
3340		NL-HaNA_1.01.02_3340_0257-line-3378-1279-1212-212	NL-HaNA_1.01.02_3340_0257	257	513	1699	5	21	start	NL-HaNA_1.01.02_3340_0257-page-513
3340		NL-HaNA_1.01.02_3340_0260-line-1065-2675-1315-193	NL-HaNA_1.01.02_3340_0260	260	518	1699	5	21	start	NL-HaNA_1.01.02_3340_0260-page-518
3340		NL-HaNA_1.01.02_3340_0264-line-883-2667-1392-205	NL-HaNA_1.01.02_3340_0264	264	526	1699	5	21	start	NL-HaNA_1.01.02_3340_0264-page-526
3340		NL-HaNA_1.01.02_3340_0265-line-3459-3369-1302-223	NL-HaNA_1.01.02_3340_0265	265	529	1699	5	21	start	NL-HaNA_1.01.02_3340_0265-page-529
3340		NL-HaNA_1.01.02_3340_0266-line-918-105-1223-220	NL-HaNA_1.01.02_3340_0266	266	530	1699	5	21	start	NL-HaNA_1.01.02_3340_0266-page-530
3340		NL-HaNA_1.01.02_3340_0270-line-999-2307-1337-226	NL-HaNA_1.01.02_3340_0270	270	538	1699	5	21	start	NL-HaNA_1.01.02_3340_0270-page-538
3340		NL-HaNA_1.01.02_3340_0274-line-1039-2445-1376-208	NL-HaNA_1.01.02_3340_0274	274	546	1699	5	21	start	NL-HaNA_1.01.02_3340_0274-page-546
3340		NL-HaNA_1.01.02_3340_0288-line-961-1405-1339-196	NL-HaNA_1.01.02_3340_0288	288	574	1699	5	21	start	NL-HaNA_1.01.02_3340_0288-page-574
3340		NL-HaNA_1.01.02_3340_0292-line-1121-263-1262-196	NL-HaNA_1.01.02_3340_0292	292	582	1699	5	21	start	NL-HaNA_1.01.02_3340_0292-page-582
3340		NL-HaNA_1.01.02_3340_0447-line-3255-475-1453-210	NL-HaNA_1.01.02_3340_0447	447	893	1699	5	21	start	NL-HaNA_1.01.02_3340_0447-page-893
3340		NL-HaNA_1.01.02_3340_0447-line-3434-864-1267-181	NL-HaNA_1.01.02_3340_0447	447	893	1699	5	21	start	NL-HaNA_1.01.02_3340_0447-page-893
3340		NL-HaNA_1.01.02_3340_0454-line-1065-3477-1364-173	NL-HaNA_1.01.02_3340_0454	454	906	1699	5	21	start	NL-HaNA_1.01.02_3340_0454-page-906
3340		NL-HaNA_1.01.02_3340_0462-line-3145-1064-1524-215	NL-HaNA_1.01.02_3340_0462	462	923	1699	5	21	start	NL-HaNA_1.01.02_3340_0462-page-923
3340		NL-HaNA_1.01.02_3340_0467-line-3178-1910-1424-180	NL-HaNA_1.01.02_3340_0467	467	933	1699	5	21	start	NL-HaNA_1.01.02_3340_0467-page-933
3340		NL-HaNA_1.01.02_3340_0470-line-935-3419-1362-146	NL-HaNA_1.01.02_3340_0470	470	938	1699	5	21	start	NL-HaNA_1.01.02_3340_0470-page-938
3340		NL-HaNA_1.01.02_3340_0472-line-3202-1347-1523-236	NL-HaNA_1.01.02_3340_0472	472	943	1699	5	21	start	NL-HaNA_1.01.02_3340_0472-page-943
3340		NL-HaNA_1.01.02_3340_0476-line-3262-2221-1454-200	NL-HaNA_1.01.02_3340_0476	476	951	1699	5	21	start	NL-HaNA_1.01.02_3340_0476-page-951
3340		NL-HaNA_1.01.02_3340_0487-line-3218-957-1377-248	NL-HaNA_1.01.02_3340_0487	487	973	1699	5	21	start	NL-HaNA_1.01.02_3340_0487-page-973
3340		NL-HaNA_1.01.02_3340_0494-line-3157-692-1507-210	NL-HaNA_1.01.02_3340_0494	494	987	1699	5	21	start	NL-HaNA_1.01.02_3340_0494-page-987
3340		NL-HaNA_1.01.02_3340_0549-line-1024-3411-1439-214	NL-HaNA_1.01.02_3340_0549	549	1096	1699	5	21	start	NL-HaNA_1.01.02_3340_0549-page-1096
3340		NL-HaNA_1.01.02_3340_0553-line-3137-1689-1495-236	NL-HaNA_1.01.02_3340_0553	553	1105	1699	5	21	start	NL-HaNA_1.01.02_3340_0553-page-1105
3340		NL-HaNA_1.01.02_3340_0557-line-3288-1206-1286-140	NL-HaNA_1.01.02_3340_0557	557	1113	1699	5	21	start	NL-HaNA_1.01.02_3340_0557-page-1113
3340		NL-HaNA_1.01.02_3340_0570-line-870-2478-1546-202	NL-HaNA_1.01.02_3340_0570	570	1138	1699	5	21	start	NL-HaNA_1.01.02_3340_0570-page-1138
3340		NL-HaNA_1.01.02_3340_0571-line-913-2358-1460-176	NL-HaNA_1.01.02_3340_0571	571	1140	1699	5	21	start	NL-HaNA_1.01.02_3340_0571-page-1140
3340		NL-HaNA_1.01.02_3340_0571-line-973-2747-1264-188	NL-HaNA_1.01.02_3340_0571	571	1140	1699	5	21	start	NL-HaNA_1.01.02_3340_0571-page-1140
3340		NL-HaNA_1.01.02_3340_0579-line-951-1511-1385-189	NL-HaNA_1.01.02_3340_0579	579	1156	1699	5	21	start	NL-HaNA_1.01.02_3340_0579-page-1156
3340		NL-HaNA_1.01.02_3340_0584-line-3452-2418-1310-201	NL-HaNA_1.01.02_3340_0584	584	1167	1699	5	21	start	NL-HaNA_1.01.02_3340_0584-page-1167
3340		NL-HaNA_1.01.02_3340_0591-line-999-3277-1493-205	NL-HaNA_1.01.02_3340_0591	591	1180	1699	5	21	start	NL-HaNA_1.01.02_3340_0591-page-1180
