inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3174		NL-HaNA_1.01.02_3174_0338-line-1303-1672-984-156	NL-HaNA_1.01.02_3174_0338	338	674	1615	5	21	start	NL-HaNA_1.01.02_3174_0338-page-674	1615-05-21
3174		NL-HaNA_1.01.02_3174_0338-line-1290-2045-968-178	NL-HaNA_1.01.02_3174_0338	338	674	1615	5	21	start	NL-HaNA_1.01.02_3174_0338-page-674	1615-05-21
3174		NL-HaNA_1.01.02_3174_0340-line-3575-2161-1005-236	NL-HaNA_1.01.02_3174_0340	340	679	1615	5	21	start	NL-HaNA_1.01.02_3174_0340-page-679	1615-05-21
3174		NL-HaNA_1.01.02_3174_0347-line-1250-405-1032-165	NL-HaNA_1.01.02_3174_0347	347	692	1615	5	21	start	NL-HaNA_1.01.02_3174_0347-page-692	1615-05-21
3174		NL-HaNA_1.01.02_3174_0347-line-1222-697-1053-185	NL-HaNA_1.01.02_3174_0347	347	692	1615	5	21	start	NL-HaNA_1.01.02_3174_0347-page-692	1615-05-21
3174		NL-HaNA_1.01.02_3174_0342-line-3552-1038-926-182	NL-HaNA_1.01.02_3174_0342	342	683	1615	5	21	start	NL-HaNA_1.01.02_3174_0342-page-683	1615-05-21
3174		NL-HaNA_1.01.02_3174_0360-line-3663-1415-838-140	NL-HaNA_1.01.02_3174_0360	360	719	1615	5	21	start	NL-HaNA_1.01.02_3174_0360-page-719	1615-05-21
3174		NL-HaNA_1.01.02_3174_0348-line-3535-1886-984-164	NL-HaNA_1.01.02_3174_0348	348	695	1615	5	21	start	NL-HaNA_1.01.02_3174_0348-page-695	1615-05-21
3174		NL-HaNA_1.01.02_3174_0361-line-3621-2703-822-196	NL-HaNA_1.01.02_3174_0361	361	721	1615	5	21	start	NL-HaNA_1.01.02_3174_0361-page-721	1615-05-21
3174		NL-HaNA_1.01.02_3174_0370-line-1348-2030-864-236	NL-HaNA_1.01.02_3174_0370	370	738	1615	5	21	start	NL-HaNA_1.01.02_3174_0370-page-738	1615-05-21
3174		NL-HaNA_1.01.02_3174_0370-line-1384-2193-846-163	NL-HaNA_1.01.02_3174_0370	370	738	1615	5	21	start	NL-HaNA_1.01.02_3174_0370-page-738	1615-05-21
3174		NL-HaNA_1.01.02_3174_0375-line-3670-1493-988-229	NL-HaNA_1.01.02_3174_0375	375	749	1615	5	21	start	NL-HaNA_1.01.02_3174_0375-page-749	1615-05-21
3174		NL-HaNA_1.01.02_3174_0377-line-3683-2420-1063-241	NL-HaNA_1.01.02_3174_0377	377	753	1615	5	21	start	NL-HaNA_1.01.02_3174_0377-page-753	1615-05-21
3174		NL-HaNA_1.01.02_3174_0385-line-3601-2414-942-203	NL-HaNA_1.01.02_3174_0385	385	769	1615	5	21	start	NL-HaNA_1.01.02_3174_0385-page-769	1615-05-21
3174		NL-HaNA_1.01.02_3174_0388-line-3543-863-1051-143	NL-HaNA_1.01.02_3174_0388	388	775	1615	5	21	start	NL-HaNA_1.01.02_3174_0388-page-775	1615-05-21
3174		NL-HaNA_1.01.02_3174_0388-line-3553-1086-1156-160	NL-HaNA_1.01.02_3174_0388	388	775	1615	5	21	start	NL-HaNA_1.01.02_3174_0388-page-775	1615-05-21
3174		NL-HaNA_1.01.02_3174_0388-line-3592-1407-917-210	NL-HaNA_1.01.02_3174_0388	388	775	1615	5	21	start	NL-HaNA_1.01.02_3174_0388-page-775	1615-05-21
3174		NL-HaNA_1.01.02_3174_0601-line-3685-2659-1229-201	NL-HaNA_1.01.02_3174_0601	601	1201	1615	5	21	start	NL-HaNA_1.01.02_3174_0601-page-1201	1615-05-21
3174		NL-HaNA_1.01.02_3174_0605-line-3749-2407-1102-202	NL-HaNA_1.01.02_3174_0605	605	1209	1615	5	21	start	NL-HaNA_1.01.02_3174_0605-page-1209	1615-05-21
3174		NL-HaNA_1.01.02_3174_0612-line-1279-981-1122-127	NL-HaNA_1.01.02_3174_0612	612	1222	1615	5	21	start	NL-HaNA_1.01.02_3174_0612-page-1222	1615-05-21
3174		NL-HaNA_1.01.02_3174_0615-line-3716-911-1048-169	NL-HaNA_1.01.02_3174_0615	615	1229	1615	5	21	start	NL-HaNA_1.01.02_3174_0615-page-1229	1615-05-21
3174		NL-HaNA_1.01.02_3174_0615-line-3590-1248-1122-190	NL-HaNA_1.01.02_3174_0615	615	1229	1615	5	21	start	NL-HaNA_1.01.02_3174_0615-page-1229	1615-05-21
3174		NL-HaNA_1.01.02_3174_0645-line-3629-1923-1193-177	NL-HaNA_1.01.02_3174_0645	645	1289	1615	5	21	start	NL-HaNA_1.01.02_3174_0645-page-1289	1615-05-21
3174		NL-HaNA_1.01.02_3174_0653-line-3725-2074-914-127	NL-HaNA_1.01.02_3174_0653	653	1305	1615	5	21	start	NL-HaNA_1.01.02_3174_0653-page-1305	1615-05-21
3174		NL-HaNA_1.01.02_3174_0653-line-3620-2393-1048-153	NL-HaNA_1.01.02_3174_0653	653	1305	1615	5	21	start	NL-HaNA_1.01.02_3174_0653-page-1305	1615-05-21
3174		NL-HaNA_1.01.02_3174_0655-line-2617-312-2156-248	NL-HaNA_1.01.02_3174_0655	655	1309	1615	5	21	start	NL-HaNA_1.01.02_3174_0655-page-1309	1615-05-21
3174		NL-HaNA_1.01.02_3174_0656-line-3705-2683-1031-242	NL-HaNA_1.01.02_3174_0656	656	1311	1615	5	21	start	NL-HaNA_1.01.02_3174_0656-page-1311	1615-05-21
