inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3253		NL-HaNA_1.01.02_3253_0141-line-1223-2301-993-180	NL-HaNA_1.01.02_3253_0141	141	280	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0145-line-1259-875-1234-234	NL-HaNA_1.01.02_3253_0145	145	288	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0147-line-3495-2172-1040-196	NL-HaNA_1.01.02_3253_0147	147	293	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0149-line-3407-1561-1164-230	NL-HaNA_1.01.02_3253_0149	149	297	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0154-line-1353-3590-853-192	NL-HaNA_1.01.02_3253_0154	154	306	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0157-line-1306-1147-919-208	NL-HaNA_1.01.02_3253_0157	157	312	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0159-line-1287-95-1194-230	NL-HaNA_1.01.02_3253_0159	159	316	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0161-line-1348-1715-903-213	NL-HaNA_1.01.02_3253_0161	161	320	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0166-line-1316-1294-1182-246	NL-HaNA_1.01.02_3253_0166	166	330	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0168-line-3484-3272-1042-214	NL-HaNA_1.01.02_3253_0168	168	335	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0177-line-3456-168-1087-217	NL-HaNA_1.01.02_3253_0177	177	353	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0180-line-1048-154-1062-189	NL-HaNA_1.01.02_3253_0180	180	358	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0182-line-1187-171-994-242	NL-HaNA_1.01.02_3253_0182	182	362	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0184-line-1243-292-1186-171	NL-HaNA_1.01.02_3253_0184	184	366	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0185-line-1234-1756-1151-168	NL-HaNA_1.01.02_3253_0185	185	368	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0187-line-1276-114-1152-190	NL-HaNA_1.01.02_3253_0187	187	372	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0212-line-1202-2133-938-205	NL-HaNA_1.01.02_3253_0212	212	422	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0214-line-1219-2178-1102-202	NL-HaNA_1.01.02_3253_0214	214	426	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0214-line-3491-2454-1023-253	NL-HaNA_1.01.02_3253_0214	214	427	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0217-line-3266-2412-1282-232	NL-HaNA_1.01.02_3253_0217	217	433	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0227-line-3425-136-1191-177	NL-HaNA_1.01.02_3253_0227	227	453	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0230-line-192-881-2173-237	NL-HaNA_1.01.02_3253_0230	230	458	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0235-line-1285-3343-1186-188	NL-HaNA_1.01.02_3253_0235	235	468	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0237-line-1313-3531-937-159	NL-HaNA_1.01.02_3253_0237	237	472	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0239-line-1287-977-936-209	NL-HaNA_1.01.02_3253_0239	239	476	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0241-line-3471-1379-942-177	NL-HaNA_1.01.02_3253_0241	241	481	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0244-line-1187-3177-1068-221	NL-HaNA_1.01.02_3253_0244	244	486	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0244-line-1176-3601-956-193	NL-HaNA_1.01.02_3253_0244	244	486	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0244-line-3320-451-1160-178	NL-HaNA_1.01.02_3253_0244	244	487	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0283-line-1434-150-1092-176	NL-HaNA_1.01.02_3253_0283	283	564	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0371-line-1301-1229-1194-255	NL-HaNA_1.01.02_3253_0371	371	740	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0373-line-3458-1339-1005-260	NL-HaNA_1.01.02_3253_0373	373	745	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0377-line-3545-3562-1147-233	NL-HaNA_1.01.02_3253_0377	377	753	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0379-line-3505-2430-919-254	NL-HaNA_1.01.02_3253_0379	379	757	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0380-line-1316-3466-1101-233	NL-HaNA_1.01.02_3253_0380	380	758	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0383-line-3716-413-1165-197	NL-HaNA_1.01.02_3253_0383	383	765	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0383-line-3726-752-1051-186	NL-HaNA_1.01.02_3253_0383	383	765	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0384-line-1410-533-1082-200	NL-HaNA_1.01.02_3253_0384	384	766	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0389-line-1407-1636-1150-256	NL-HaNA_1.01.02_3253_0389	389	776	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0399-line-1254-1212-1065-282	NL-HaNA_1.01.02_3253_0399	399	796	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0405-line-3546-3417-888-266	NL-HaNA_1.01.02_3253_0405	405	809	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0414-line-3320-1645-1147-206	NL-HaNA_1.01.02_3253_0414	414	827	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0417-line-1280-3443-1012-202	NL-HaNA_1.01.02_3253_0417	417	832	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0419-line-1192-2379-1068-232	NL-HaNA_1.01.02_3253_0419	419	836	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0423-line-1340-756-1017-203	NL-HaNA_1.01.02_3253_0423	423	844	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0428-line-1399-3586-976-140	NL-HaNA_1.01.02_3253_0428	428	854	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0433-line-3569-1170-1198-213	NL-HaNA_1.01.02_3253_0433	433	865	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0433-line-3621-1741-1025-197	NL-HaNA_1.01.02_3253_0433	433	865	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0436-line-3413-242-1002-159	NL-HaNA_1.01.02_3253_0436	436	871	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0437-line-1203-2029-1165-246	NL-HaNA_1.01.02_3253_0437	437	872	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0444-line-1229-3256-913-179	NL-HaNA_1.01.02_3253_0444	444	886	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0446-line-1143-3592-1111-213	NL-HaNA_1.01.02_3253_0446	446	890	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0463-line-1193-1508-897-186	NL-HaNA_1.01.02_3253_0463	463	924	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0485-line-1310-3266-1153-200	NL-HaNA_1.01.02_3253_0485	485	968	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0487-line-3661-221-1135-203	NL-HaNA_1.01.02_3253_0487	487	973	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0487-line-3636-576-1090-183	NL-HaNA_1.01.02_3253_0487	487	973	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0487-line-3562-2631-1106-205	NL-HaNA_1.01.02_3253_0487	487	973	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0586-line-1223-1653-1293-206	NL-HaNA_1.01.02_3253_0586	586	1170	1647	5	21	start
3253		NL-HaNA_1.01.02_3253_0687-line-3466-851-1055-152	NL-HaNA_1.01.02_3253_0687	687	1373	1648	5	21	start
