inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	page_id	date
3212		NL-HaNA_1.01.02_3212_0293-line-4321-2038-1382-262	NL-HaNA_1.01.02_3212_0293	293	585	1652	5	21	start	NL-HaNA_1.01.02_3212_0293-page-585	1652-05-21
3212		NL-HaNA_1.01.02_3212_0303-line-1856-310-1084-194	NL-HaNA_1.01.02_3212_0303	303	604	1652	5	21	start	NL-HaNA_1.01.02_3212_0303-page-604	1652-05-21
3212		NL-HaNA_1.01.02_3212_0330-line-4046-726-1430-215	NL-HaNA_1.01.02_3212_0330	330	659	1652	5	21	start	NL-HaNA_1.01.02_3212_0330-page-659	1652-05-21
3212		NL-HaNA_1.01.02_3212_0391-line-4253-2711-1321-236	NL-HaNA_1.01.02_3212_0391	391	781	1652	5	21	start	NL-HaNA_1.01.02_3212_0391-page-781	1652-05-21
3212		NL-HaNA_1.01.02_3212_0397-line-4066-2459-1424-230	NL-HaNA_1.01.02_3212_0397	397	793	1652	5	21	start	NL-HaNA_1.01.02_3212_0397-page-793	1652-05-21
3212		NL-HaNA_1.01.02_3212_0404-line-1829-239-1047-233	NL-HaNA_1.01.02_3212_0404	404	806	1652	5	21	start	NL-HaNA_1.01.02_3212_0404-page-806	1652-05-21
3212		NL-HaNA_1.01.02_3212_0413-line-4230-1806-1378-197	NL-HaNA_1.01.02_3212_0413	413	825	1652	5	21	start	NL-HaNA_1.01.02_3212_0413-page-825	1652-05-21
3212		NL-HaNA_1.01.02_3212_0413-line-4259-2208-1315-195	NL-HaNA_1.01.02_3212_0413	413	825	1652	5	21	start	NL-HaNA_1.01.02_3212_0413-page-825	1652-05-21
3212		NL-HaNA_1.01.02_3212_0413-line-4217-2870-1235-203	NL-HaNA_1.01.02_3212_0413	413	825	1652	5	21	start	NL-HaNA_1.01.02_3212_0413-page-825	1652-05-21
3212		NL-HaNA_1.01.02_3212_0416-line-4075-2457-1402-198	NL-HaNA_1.01.02_3212_0416	416	831	1652	5	21	start	NL-HaNA_1.01.02_3212_0416-page-831	1652-05-21
3212		NL-HaNA_1.01.02_3212_0420-line-1467-3417-1338-236	NL-HaNA_1.01.02_3212_0420	420	838	1652	5	21	start	NL-HaNA_1.01.02_3212_0420-page-838	1652-05-21
3212		NL-HaNA_1.01.02_3212_0421-line-1619-250-1226-204	NL-HaNA_1.01.02_3212_0421	421	840	1652	5	21	start	NL-HaNA_1.01.02_3212_0421-page-840	1652-05-21
3212		NL-HaNA_1.01.02_3212_0428-line-4284-1518-1253-217	NL-HaNA_1.01.02_3212_0428	428	855	1652	5	21	start	NL-HaNA_1.01.02_3212_0428-page-855	1652-05-21
3212		NL-HaNA_1.01.02_3212_0432-line-4219-385-1424-220	NL-HaNA_1.01.02_3212_0432	432	863	1652	5	21	start	NL-HaNA_1.01.02_3212_0432-page-863	1652-05-21
3212		NL-HaNA_1.01.02_3212_0490-line-1493-2986-1406-196	NL-HaNA_1.01.02_3212_0490	490	978	1652	5	21	start	NL-HaNA_1.01.02_3212_0490-page-978	1652-05-21
3212		NL-HaNA_1.01.02_3212_0493-line-1675-262-1171-188	NL-HaNA_1.01.02_3212_0493	493	984	1652	5	21	start	NL-HaNA_1.01.02_3212_0493-page-984	1652-05-21
3212		NL-HaNA_1.01.02_3212_0493-line-4166-544-1284-242	NL-HaNA_1.01.02_3212_0493	493	985	1652	5	21	start	NL-HaNA_1.01.02_3212_0493-page-985	1652-05-21
3212		NL-HaNA_1.01.02_3212_0494-line-1567-2262-1272-227	NL-HaNA_1.01.02_3212_0494	494	986	1652	5	21	start	NL-HaNA_1.01.02_3212_0494-page-986	1652-05-21
3212		NL-HaNA_1.01.02_3212_0494-line-4369-272-1055-158	NL-HaNA_1.01.02_3212_0494	494	987	1652	5	21	start	NL-HaNA_1.01.02_3212_0494-page-987	1652-05-21
3212		NL-HaNA_1.01.02_3212_0502-line-1622-495-1283-220	NL-HaNA_1.01.02_3212_0502	502	1002	1652	5	21	start	NL-HaNA_1.01.02_3212_0502-page-1002	1652-05-21
3212		NL-HaNA_1.01.02_3212_0506-line-4265-260-1333-172	NL-HaNA_1.01.02_3212_0506	506	1011	1652	5	21	start	NL-HaNA_1.01.02_3212_0506-page-1011	1652-05-21
3212		NL-HaNA_1.01.02_3212_0508-line-4020-3655-1574-235	NL-HaNA_1.01.02_3212_0508	508	1015	1652	5	21	start	NL-HaNA_1.01.02_3212_0508-page-1015	1652-05-21
3212		NL-HaNA_1.01.02_3212_0514-line-4347-334-1235-176	NL-HaNA_1.01.02_3212_0514	514	1027	1652	5	21	start	NL-HaNA_1.01.02_3212_0514-page-1027	1652-05-21
3212		NL-HaNA_1.01.02_3212_0518-line-4168-2991-1348-231	NL-HaNA_1.01.02_3212_0518	518	1035	1652	5	21	start	NL-HaNA_1.01.02_3212_0518-page-1035	1652-05-21
3212		NL-HaNA_1.01.02_3212_0521-line-4209-1460-1259-249	NL-HaNA_1.01.02_3212_0521	521	1041	1652	5	21	start	NL-HaNA_1.01.02_3212_0521-page-1041	1652-05-21
3212		NL-HaNA_1.01.02_3212_0523-line-4276-2329-1168-178	NL-HaNA_1.01.02_3212_0523	523	1045	1652	5	21	start	NL-HaNA_1.01.02_3212_0523-page-1045	1652-05-21
3212		NL-HaNA_1.01.02_3212_0532-line-4197-1430-1307-243	NL-HaNA_1.01.02_3212_0532	532	1063	1652	5	21	start	NL-HaNA_1.01.02_3212_0532-page-1063	1652-05-21
3212		NL-HaNA_1.01.02_3212_0532-line-4315-1782-1151-162	NL-HaNA_1.01.02_3212_0532	532	1063	1652	5	21	start	NL-HaNA_1.01.02_3212_0532-page-1063	1652-05-21
3212		NL-HaNA_1.01.02_3212_0536-line-1756-3397-1154-247	NL-HaNA_1.01.02_3212_0536	536	1070	1652	5	21	start	NL-HaNA_1.01.02_3212_0536-page-1070	1652-05-21
3212		NL-HaNA_1.01.02_3212_0548-line-1760-290-1143-267	NL-HaNA_1.01.02_3212_0548	548	1094	1652	5	21	start	NL-HaNA_1.01.02_3212_0548-page-1094	1652-05-21
3212		NL-HaNA_1.01.02_3212_0554-line-4449-2315-1155-224	NL-HaNA_1.01.02_3212_0554	554	1107	1652	5	21	start	NL-HaNA_1.01.02_3212_0554-page-1107	1652-05-21
3212		NL-HaNA_1.01.02_3212_0562-line-4359-374-1316-242	NL-HaNA_1.01.02_3212_0562	562	1123	1652	5	21	start	NL-HaNA_1.01.02_3212_0562-page-1123	1652-05-21
3212		NL-HaNA_1.01.02_3212_0571-line-1596-3276-1197-232	NL-HaNA_1.01.02_3212_0571	571	1140	1652	5	21	start	NL-HaNA_1.01.02_3212_0571-page-1140	1652-05-21
3212		NL-HaNA_1.01.02_3212_0571-line-1522-3709-1115-164	NL-HaNA_1.01.02_3212_0571	571	1140	1652	5	21	start	NL-HaNA_1.01.02_3212_0571-page-1140	1652-05-21
3212		NL-HaNA_1.01.02_3212_0580-line-4419-2083-1132-241	NL-HaNA_1.01.02_3212_0580	580	1159	1652	5	21	start	NL-HaNA_1.01.02_3212_0580-page-1159	1652-05-21
3212		NL-HaNA_1.01.02_3212_0589-line-1543-3723-1163-207	NL-HaNA_1.01.02_3212_0589	589	1176	1652	5	21	start	NL-HaNA_1.01.02_3212_0589-page-1176	1652-05-21
3212		NL-HaNA_1.01.02_3212_0595-line-1595-3855-1354-207	NL-HaNA_1.01.02_3212_0595	595	1188	1652	5	21	start	NL-HaNA_1.01.02_3212_0595-page-1188	1652-05-21
