inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type	date
3221		NL-HaNA_1.01.02_3221_0233-line-1719-2724-869-175	NL-HaNA_1.01.02_3221_0233	233	464	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0235-line-4186-1883-1042-199	NL-HaNA_1.01.02_3221_0235	235	469	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0238-line-4268-868-756-147	NL-HaNA_1.01.02_3221_0238	238	475	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0255-line-1698-1452-864-146	NL-HaNA_1.01.02_3221_0255	255	508	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0282-line-4181-2067-733-145	NL-HaNA_1.01.02_3221_0282	282	563	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0374-line-1647-3493-933-143	NL-HaNA_1.01.02_3221_0374	374	746	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0461-line-1753-1858-935-155	NL-HaNA_1.01.02_3221_0461	461	920	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0463-line-4422-2544-973-184	NL-HaNA_1.01.02_3221_0463	463	925	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0467-line-1472-3629-1116-158	NL-HaNA_1.01.02_3221_0467	467	932	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0477-line-1618-1641-1072-150	NL-HaNA_1.01.02_3221_0477	477	952	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0481-line-4304-575-885-150	NL-HaNA_1.01.02_3221_0481	481	961	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0483-line-1629-3029-1017-124	NL-HaNA_1.01.02_3221_0483	483	964	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0484-line-4259-3294-1137-146	NL-HaNA_1.01.02_3221_0484	484	967	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0485-line-1658-1844-965-103	NL-HaNA_1.01.02_3221_0485	485	968	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0490-line-4277-1589-989-170	NL-HaNA_1.01.02_3221_0490	490	979	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0493-line-4285-709-1016-152	NL-HaNA_1.01.02_3221_0493	493	985	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0495-line-4247-2856-955-156	NL-HaNA_1.01.02_3221_0495	495	989	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0496-line-4274-3189-994-121	NL-HaNA_1.01.02_3221_0496	496	991	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0498-line-4335-3401-1031-122	NL-HaNA_1.01.02_3221_0498	498	995	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0498-line-4323-3667-1043-137	NL-HaNA_1.01.02_3221_0498	498	995	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0518-line-4276-3622-1077-133	NL-HaNA_1.01.02_3221_0518	518	1035	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0520-line-4322-2087-1121-121	NL-HaNA_1.01.02_3221_0520	520	1039	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0523-line-4346-2893-1071-130	NL-HaNA_1.01.02_3221_0523	523	1045	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0523-line-4338-3239-1108-130	NL-HaNA_1.01.02_3221_0523	523	1045	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0526-line-4320-1976-1081-137	NL-HaNA_1.01.02_3221_0526	526	1051	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0528-line-1627-3879-1075-127	NL-HaNA_1.01.02_3221_0528	528	1054	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0530-line-1626-1883-1105-135	NL-HaNA_1.01.02_3221_0530	530	1058	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0532-line-4265-1798-1152-130	NL-HaNA_1.01.02_3221_0532	532	1063	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0533-line-4362-2428-796-113	NL-HaNA_1.01.02_3221_0533	533	1065	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0534-line-4238-1622-1003-102	NL-HaNA_1.01.02_3221_0534	534	1067	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0536-line-4320-3596-1059-118	NL-HaNA_1.01.02_3221_0536	536	1071	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0538-line-1785-1469-1079-123	NL-HaNA_1.01.02_3221_0538	538	1074	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0540-line-4419-1282-892-152	NL-HaNA_1.01.02_3221_0540	540	1079	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0543-line-1798-2187-1037-142	NL-HaNA_1.01.02_3221_0543	543	1084	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0545-line-1736-775-975-126	NL-HaNA_1.01.02_3221_0545	545	1088	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0546-line-1751-2536-1012-89	NL-HaNA_1.01.02_3221_0546	546	1090	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0548-line-1775-1613-1039-159	NL-HaNA_1.01.02_3221_0548	548	1094	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0594-line-1772-3265-943-117	NL-HaNA_1.01.02_3221_0594	594	1186	1659	5	21	start	1659-05-21
3221		NL-HaNA_1.01.02_3221_0600-line-1704-713-932-134	NL-HaNA_1.01.02_3221_0600	600	1198	1659	5	21	start	1659-05-21
